"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","841.81","00.2","842.01","00","841.81","2525.42"
"01","SUCCESS","03","03","569.71","00.2","569.91","00","569.71","1709.13"
"02","SUCCESS","03","03","703.69","569.91","1273.6","569.71","1273.4","2111.08"
"03","SUCCESS","03","03","478.79","1273.6","1752.4","1273.4","1752.2","1436.38"
"04","SUCCESS","02","02","791.48","842.01","1633.49","841.81","1633.29","2374.45"
"05","SUCCESS","02","02","530.33","1633.49","2163.82","1633.29","2163.62","1590.99"
"06","SUCCESS","02","02","639.08","2163.82","2802.9","2163.62","2802.7","1917.24"
"07","SUCCESS","03","03","447.63","1752.4","2200.03","1752.2","2199.82","1342.89"
"08","SUCCESS","02","02","595.9","2802.9","3398.8","2802.7","3398.6","1787.71"
"09","SUCCESS","02","02","784.22","3398.8","4183.02","3398.6","4182.82","2352.65"
"10","SUCCESS","03","03","472.24","2200.03","2672.26","2199.83","2672.06","1416.71"
"11","SUCCESS","02","02","624.6","4183.02","4807.62","4182.82","4807.42","1873.79"
"12","SUCCESS","03","03","666.72","2672.26","3338.98","2672.06","3338.78","2000.16"
"13","SUCCESS","03","03","153.71","3338.98","3492.7","3338.78","3492.5","461.14"
"14","SUCCESS","02","02","1088.76","4807.62","5896.38","4807.42","5896.18","3266.29"
"15","SUCCESS","02","02","715.78","5896.38","6612.15","5896.18","6611.95","2147.33"
"16","SUCCESS","02","02","869.17","6612.15","7481.33","6611.95","7481.13","2607.51"
"17","SUCCESS","03","03","221.6","3492.7","3714.3","3492.5","3714.1","664.81"
"18","SUCCESS","02","02","471.41","7481.33","7952.74","7481.13","7952.54","1414.23"
"19","SUCCESS","02","02","819.91","7952.74","8772.65","7952.54","8772.45","2459.73"
"20","SUCCESS","02","02","1014.01","8772.65","9786.66","8772.45","9786.46","3042.04"
"21","SUCCESS","03","03","406.76","3714.3","4121.06","3714.1","4120.86","1220.29"
"22","SUCCESS","02","02","561.47","9786.66","10348.13","9786.46","10347.93","1684.4"
"23","SUCCESS","02","02","533.67","10348.13","10881.79","10347.93","10881.59","1601"
"24","SUCCESS","03","03","631.31","4121.06","4752.37","4120.86","4752.17","1893.92"
"25","SUCCESS","02","02","528.95","10881.79","11410.74","10881.59","11410.54","1586.84"
"26","SUCCESS","03","03","782.06","4752.37","5534.43","4752.17","5534.23","2346.19"
"27","SUCCESS","03","03","537.22","5534.43","6071.66","5534.23","6071.46","1611.67"
"28","SUCCESS","02","02","568.77","11410.74","11979.51","11410.54","11979.31","1706.32"
"29","SUCCESS","02","02","115.55","11979.51","12095.06","11979.31","12094.86","346.64"
"30","SUCCESS","03","03","940.97","6071.66","7012.63","6071.46","7012.43","2822.92"
"31","SUCCESS","03","03","771.67","7012.63","7784.3","7012.43","7784.1","2315.01"
"32","SUCCESS","03","03","509.6","7784.3","8293.9","7784.1","8293.7","1528.8"
"33","SUCCESS","03","03","293.75","8293.9","8587.65","8293.7","8587.45","881.26"
"34","SUCCESS","03","03","1014.21","8587.65","9601.86","8587.45","9601.66","3042.64"
"35","SUCCESS","03","03","529.91","9601.86","10131.78","9601.66","10131.58","1589.74"
"36","SUCCESS","03","03","769.13","10131.78","10900.91","10131.58","10900.71","2307.39"
"37","SUCCESS","03","03","1049.4","10900.91","11950.3","10900.71","11950.1","3148.19"
"38","SUCCESS","02","02","869.35","12095.06","12964.41","12094.86","12964.21","2608.04"
"39","SUCCESS","03","03","842.33","11950.3","12792.64","11950.1","12792.44","2527"
"40","SUCCESS","03","03","998.5","12792.64","13791.14","12792.44","13790.93","2995.49"
"41","SUCCESS","02","02","1032.59","12964.41","13997","12964.21","13996.8","3097.78"
"42","SUCCESS","02","02","848.26","13997","14845.26","13996.8","14845.06","2544.77"
"43","SUCCESS","03","03","713.13","13791.14","14504.26","13790.93","14504.06","2139.38"
"44","SUCCESS","03","03","717.47","14504.26","15221.73","14504.06","15221.53","2152.42"
"45","SUCCESS","02","02","215.78","14845.26","15061.04","14845.06","15060.84","647.34"
