"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","679.92","00.2","680.12","00","679.92","2039.77"
"01","SUCCESS","03","03","835.75","00.2","835.95","00","835.75","2507.26"
"02","SUCCESS","02","02","557.69","680.12","1237.82","679.92","1237.62","1673.08"
"03","SUCCESS","03","03","699.9","835.95","1535.85","835.75","1535.65","2099.69"
"04","SUCCESS","03","03","1034.75","1535.85","2570.6","1535.65","2570.4","3104.24"
"05","SUCCESS","03","03","642.1","2570.6","3212.7","2570.4","3212.5","1926.3"
"06","SUCCESS","02","02","435.59","1237.82","1673.41","1237.62","1673.21","1306.78"
"07","SUCCESS","02","02","926.09","1673.41","2599.49","1673.21","2599.3","2778.26"
"08","SUCCESS","02","02","604.95","2599.49","3204.44","2599.3","3204.24","1814.84"
"09","SUCCESS","02","02","559.26","3204.44","3763.7","3204.24","3763.5","1677.77"
"10","SUCCESS","02","02","312.89","3763.7","4076.59","3763.5","4076.39","938.68"
"11","SUCCESS","03","03","128.84","3212.7","3341.53","3212.5","3341.33","386.51"
"12","SUCCESS","03","03","597.74","3341.53","3939.27","3341.33","3939.07","1793.22"
"13","SUCCESS","02","02","559.93","4076.59","4636.51","4076.39","4636.31","1679.78"
"14","SUCCESS","03","03","696.37","3939.27","4635.64","3939.07","4635.44","2089.12"
"15","SUCCESS","03","03","676.03","4635.64","5311.68","4635.44","5311.48","2028.1"
"16","SUCCESS","02","02","384.07","4636.51","5020.58","4636.31","5020.38","1152.21"
"17","SUCCESS","03","03","136.92","5311.68","5448.6","5311.48","5448.4","410.75"
"18","SUCCESS","02","02","579.37","5020.58","5599.95","5020.38","5599.76","1738.11"
"19","SUCCESS","03","03","462.91","5448.6","5911.51","5448.4","5911.31","1388.74"
"20","SUCCESS","02","02","592.42","5599.95","6192.38","5599.76","6192.18","1777.26"
"21","SUCCESS","03","03","446.04","5911.51","6357.54","5911.31","6357.34","1338.11"
"22","SUCCESS","03","03","385.89","6357.54","6743.43","6357.34","6743.23","1157.67"
"23","SUCCESS","03","03","689.18","6743.43","7432.62","6743.23","7432.42","2067.54"
"24","SUCCESS","03","03","305.7","7432.62","7738.31","7432.42","7738.11","917.09"
"25","SUCCESS","02","02","572.74","6192.38","6765.11","6192.18","6764.91","1718.22"
"26","SUCCESS","02","02","588.52","6765.11","7353.64","6764.91","7353.44","1765.57"
"27","SUCCESS","02","02","603.28","7353.64","7956.91","7353.44","7956.71","1809.83"
"28","SUCCESS","02","02","424.97","7956.91","8381.89","7956.71","8381.69","1274.92"
"29","SUCCESS","02","02","1063.37","8381.89","9445.26","8381.69","9445.06","3190.12"
"30","SUCCESS","03","03","431.06","7738.31","8169.37","7738.11","8169.17","1293.18"
"31","SUCCESS","03","03","142.68","8169.37","8312.05","8169.17","8311.85","428.05"
"32","SUCCESS","03","03","789.82","8312.05","9101.87","8311.85","9101.67","2369.45"
"33","SUCCESS","03","03","929.08","9101.87","10030.95","9101.67","10030.75","2787.25"
"34","SUCCESS","03","03","1064.87","10030.95","11095.83","10030.75","11095.62","3194.61"
"35","SUCCESS","02","02","724.06","9445.26","10169.32","9445.06","10169.12","2172.17"
"36","SUCCESS","02","02","646.09","10169.32","10815.41","10169.12","10815.21","1938.27"
"37","SUCCESS","03","03","1029.09","11095.83","12124.91","11095.62","12124.71","3087.26"
"38","SUCCESS","02","02","296.93","10815.41","11112.34","10815.21","11112.14","890.79"
"39","SUCCESS","02","02","480.04","11112.34","11592.38","11112.14","11592.18","1440.11"
"40","SUCCESS","02","02","295.18","11592.38","11887.55","11592.18","11887.35","885.53"
"41","SUCCESS","02","02","638.83","11887.55","12526.38","11887.35","12526.18","1916.49"
"42","SUCCESS","03","03","381.11","12124.91","12506.02","12124.71","12505.82","1143.33"
"43","SUCCESS","02","02","211.94","12526.38","12738.32","12526.18","12738.12","635.81"
"44","SUCCESS","03","03","582.35","12506.02","13088.37","12505.82","13088.17","1747.06"
"45","SUCCESS","02","02","711.85","12738.32","13450.17","12738.12","13449.97","2135.56"
"46","SUCCESS","02","02","151.35","13450.17","13601.52","13449.97","13601.32","454.05"
"47","SUCCESS","03","03","838.37","13088.37","13926.74","13088.17","13926.54","2515.1"
"48","SUCCESS","02","02","565.91","13601.52","14167.44","13601.32","14167.24","1697.74"
"49","SUCCESS","03","03","243.7","13926.74","14170.44","13926.54","14170.24","731.09"
