"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","02","02","484.06","00.2","484.26","00","484.06","1452.19"
"00","SUCCESS","03","03","607.64","00.2","607.84","00","607.64","1822.91"
"01","SUCCESS","03","03","569.71","607.84","1177.55","607.64","1177.35","1709.13"
"09","SUCCESS","02","02","784.22","484.26","1268.48","484.06","1268.28","2352.65"
"02","SUCCESS","03","03","703.69","1177.55","1881.24","1177.35","1881.04","2111.08"
"11","SUCCESS","02","02","624.6","1268.48","1893.08","1268.28","1892.88","1873.79"
"13","SUCCESS","02","02","369.75","1893.08","2262.83","1892.88","2262.63","1109.26"
"04","SUCCESS","03","03","695","1881.24","2576.24","1881.04","2576.04","2084.99"
"05","SUCCESS","03","03","367.89","2576.24","2944.13","2576.04","2943.93","1103.68"
"16","SUCCESS","02","02","869.17","2262.83","3132","2262.63","3131.8","2607.51"
"17","SUCCESS","02","02","511.51","3132","3643.51","3131.8","3643.31","1534.52"
"06","SUCCESS","03","03","903.31","2944.13","3847.44","2943.93","3847.24","2709.93"
"07","SUCCESS","03","03","447.63","3847.44","4295.07","3847.24","4294.87","1342.89"
"20","SUCCESS","02","02","1014.02","3643.51","4657.52","3643.31","4657.32","3042.05"
"08","SUCCESS","03","03","455.28","4295.07","4750.35","4294.87","4750.15","1365.84"
"22","SUCCESS","02","02","561.47","4657.52","5218.99","4657.32","5218.79","1684.4"
"10","SUCCESS","03","03","472.24","4750.35","5222.59","4750.15","5222.39","1416.71"
"23","SUCCESS","02","02","533.66","5218.99","5752.65","5218.79","5752.45","1600.99"
"12","SUCCESS","03","03","666.72","5222.59","5889.31","5222.39","5889.11","2000.16"
"14","SUCCESS","03","03","309.38","5889.31","6198.69","5889.11","6198.49","928.14"
"15","SUCCESS","03","03","532.9","6198.69","6731.59","6198.49","6731.39","1598.69"
"24","SUCCESS","02","02","1104.89","5752.65","6857.54","5752.45","6857.34","3314.66"
"18","SUCCESS","03","03","590.79","6731.59","7322.37","6731.39","7322.17","1772.36"
"25","SUCCESS","02","02","528.95","6857.54","7386.48","6857.34","7386.28","1586.84"
"19","SUCCESS","03","03","264.15","7322.37","7586.53","7322.17","7586.33","792.46"
"28","SUCCESS","02","02","568.77","7386.48","7955.26","7386.28","7955.06","1706.32"
"21","SUCCESS","03","03","406.77","7586.53","7993.29","7586.33","7993.09","1220.3"
"29","SUCCESS","02","02","115.55","7955.26","8070.81","7955.06","8070.61","346.64"
"31","SUCCESS","02","02","641.41","8070.81","8712.21","8070.61","8712.01","1924.22"
"26","SUCCESS","03","03","782.06","7993.29","8775.36","7993.09","8775.16","2346.19"
"27","SUCCESS","03","03","537.22","8775.36","9312.58","8775.16","9312.38","1611.67"
"32","SUCCESS","02","02","1053.03","8712.21","9765.24","8712.01","9765.04","3159.1"
"30","SUCCESS","03","03","940.97","9312.58","10253.55","9312.38","10253.35","2822.92"
