"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","369.58","00.2","369.78","00","369.58","1108.75","03.36"
"05","SUCCESS","02","02","487.76","00.2","487.96","00","487.76","1463.28","09.72"
"01","SUCCESS","03","03","370.78","369.78","740.56","369.58","740.36","1112.33","00.78"
"08","SUCCESS","02","02","290.36","487.96","778.32","487.76","778.12","871.08","00.89"
"09","SUCCESS","02","02","925.75","778.32","1704.07","778.12","1703.87","2777.24","02.19"
"02","SUCCESS","03","03","982.49","740.56","1723.06","740.36","1722.86","2947.48","02.05"
"11","SUCCESS","02","02","552.67","1704.07","2256.74","1703.87","2256.54","1658.02","15.09"
"03","SUCCESS","03","03","751.67","1723.06","2474.73","1722.86","2474.53","2255.02","01.85"
"13","SUCCESS","02","02","765.05","2256.74","3021.79","2256.54","3021.59","2295.15","11.45"
"14","SUCCESS","02","02","302.86","3021.79","3324.65","3021.59","3324.45","908.57","00.96"
"04","SUCCESS","03","03","913.97","2474.73","3388.7","2474.53","3388.5","2741.92","02.26"
"15","SUCCESS","02","02","389.33","3324.65","3713.97","3324.45","3713.77","1167.98","02.61"
"06","SUCCESS","03","03","852.12","3388.7","4240.82","3388.5","4240.62","2556.36","08.62"
"17","SUCCESS","02","02","1078.76","3713.97","4792.74","3713.77","4792.54","3236.29","06.83"
"07","SUCCESS","03","03","968.7","4240.82","5209.52","4240.62","5209.32","2906.11","02.86"
"19","SUCCESS","02","02","582.27","4792.74","5375","4792.54","5374.8","1746.8","04.97"
"26","SUCCESS","02","02","556.39","5375","5931.39","5374.8","5931.19","1669.17","02.09"
"10","SUCCESS","03","03","792.63","5209.52","6002.15","5209.32","6001.95","2377.88","13.96"
"27","SUCCESS","02","02","473.77","5931.39","6405.16","5931.19","6404.96","1421.3","05.58"
"12","SUCCESS","03","03","581.65","6002.15","6583.81","6001.95","6583.61","1744.96","01.52"
"16","SUCCESS","03","03","170.91","6583.81","6754.72","6583.61","6754.52","512.73","00.36"
"18","SUCCESS","03","03","526.34","6754.72","7281.06","6754.52","7280.86","1579.03","01.22"
"28","SUCCESS","02","02","898.11","6405.16","7303.27","6404.96","7303.07","2694.32","02.01"
"20","SUCCESS","03","03","670.1","7281.06","7951.16","7280.86","7950.96","2010.31","01.81"
"31","SUCCESS","02","02","664.34","7303.27","7967.61","7303.07","7967.41","1993.03","04.04"
"21","SUCCESS","03","03","507.94","7951.16","8459.1","7950.96","8458.9","1523.82","01.26"
"33","SUCCESS","02","02","885.53","7967.61","8853.14","7967.41","8852.94","2656.59","02.84"
"22","SUCCESS","03","03","422.55","8459.1","8881.65","8458.9","8881.45","1267.64","02.75"
"35","SUCCESS","02","02","499.85","8853.14","9352.99","8852.94","9352.79","1499.54","01.47"
"37","SUCCESS","02","02","398.22","9352.99","9751.21","9352.79","9751.01","1194.66","00.83"
"23","SUCCESS","03","03","891.15","8881.65","9772.8","8881.45","9772.6","2673.46","03.09"
"40","SUCCESS","02","02","459.58","9751.21","10210.79","9751.01","10210.59","1378.73","08.18"
"24","SUCCESS","03","03","533.39","9772.8","10306.2","9772.6","10306","1600.18","01.31"
"41","SUCCESS","02","02","357.88","10210.79","10568.67","10210.59","10568.47","1073.65","00.91"
"25","SUCCESS","03","03","610.44","10306.2","10916.64","10306","10916.43","1831.31","01.56"
"29","SUCCESS","03","03","182.5","10916.64","11099.14","10916.43","11098.93","547.5","00.82"
"43","SUCCESS","02","02","591.58","10568.67","11160.25","10568.47","11160.05","1774.73","01.64"
"30","SUCCESS","03","03","360.22","11099.14","11459.35","11098.93","11459.15","1080.65","01.14"
"44","SUCCESS","02","02","864.82","11160.25","12025.07","11160.05","12024.87","2594.47","06.79"
"32","SUCCESS","03","03","677.38","11459.35","12136.74","11459.15","12136.54","2032.15","26.84"
"45","SUCCESS","02","02","590.5","12025.07","12615.57","12024.87","12615.37","1771.5","07.36"
"34","SUCCESS","03","03","729.07","12136.74","12865.8","12136.54","12865.6","2187.2","02.04"
"36","SUCCESS","03","03","414.55","12865.8","13280.36","12865.6","13280.16","1243.66","01.76"
"49","SUCCESS","02","02","883.91","12615.57","13499.48","12615.37","13499.28","2651.73","26"
"38","SUCCESS","03","03","673.39","13280.36","13953.75","13280.16","13953.55","2020.16","01.55"
"50","SUCCESS","02","02","466.04","13499.48","13965.52","13499.28","13965.32","1398.13","01.74"
"51","SUCCESS","02","02","187.15","13965.52","14152.67","13965.32","14152.47","561.45","00.44"
"52","SUCCESS","02","02","400.23","14152.67","14552.9","14152.47","14552.7","1200.68","01.32"
"39","SUCCESS","03","03","608.65","13953.75","14562.39","13953.55","14562.19","1825.94","01.23"
"42","SUCCESS","03","03","285.26","14562.39","14847.65","14562.19","14847.45","855.77","00.96"
"54","SUCCESS","02","02","672.03","14552.9","15224.93","14552.7","15224.73","2016.08","07.95"
"46","SUCCESS","03","03","776.49","14847.65","15624.14","14847.45","15623.94","2329.48","03.04"
"55","SUCCESS","02","02","596.56","15224.93","15821.49","15224.73","15821.29","1789.68","01.76"
"47","SUCCESS","03","03","363.92","15624.14","15988.06","15623.94","15987.86","1091.75","00.74"
"48","SUCCESS","03","03","520.36","15988.06","16508.42","15987.86","16508.22","1561.07","03.81"
"56","SUCCESS","02","02","942.03","15821.49","16763.51","15821.29","16763.31","2826.08","20.5"
"57","SUCCESS","02","02","510.81","16763.51","17274.32","16763.31","17274.12","1532.42","01.17"
"53","SUCCESS","03","03","900.37","16508.42","17408.78","16508.22","17408.58","2701.1","02.76"
"58","SUCCESS","02","02","361.78","17274.32","17636.1","17274.12","17635.9","1085.35","01.12"
"60","SUCCESS","03","03","599.22","17408.78","18008","17408.58","18007.8","1797.65","01.98"
"61","SUCCESS","03","03","331.55","18008","18339.55","18007.8","18339.35","994.65","04.12"
"59","SUCCESS","02","02","755.62","17636.1","18391.73","17635.9","18391.53","2266.87","01.52"
"63","SUCCESS","03","03","486.38","18339.55","18825.93","18339.35","18825.73","1459.13","03.39"
"65","SUCCESS","03","03","148.59","18825.93","18974.52","18825.73","18974.32","445.78","00.37"
"62","SUCCESS","02","02","799.14","18391.73","19190.87","18391.53","19190.67","2397.43","15.63"
