"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","435.59","00.2","435.79","00","435.59","1306.78"
"00","SUCCESS","03","03","829.37","00.2","829.57","00","829.37","2488.12"
"09","SUCCESS","02","02","559.26","435.79","995.05","435.59","994.85","1677.77"
"10","SUCCESS","02","02","312.89","995.05","1307.94","994.85","1307.74","938.68"
"01","SUCCESS","03","03","835.75","829.57","1665.33","829.37","1665.13","2507.26"
"02","SUCCESS","03","03","96.71","1665.33","1762.04","1665.13","1761.84","290.13"
"12","SUCCESS","02","02","963.64","1307.94","2271.58","1307.74","2271.38","2890.93"
"03","SUCCESS","03","03","699.9","1762.04","2461.93","1761.84","2461.73","2099.69"
"13","SUCCESS","02","02","559.92","2271.58","2831.51","2271.38","2831.31","1679.77"
"15","SUCCESS","02","02","278.38","2831.51","3109.89","2831.31","3109.69","835.14"
"04","SUCCESS","03","03","1034.75","2461.93","3496.68","2461.73","3496.48","3104.24"
"18","SUCCESS","02","02","579.37","3109.89","3689.26","3109.69","3689.06","1738.11"
"05","SUCCESS","03","03","642.1","3496.68","4138.78","3496.48","4138.58","1926.3"
"19","SUCCESS","02","02","708.69","3689.26","4397.95","3689.06","4397.75","2126.08"
"07","SUCCESS","03","03","475.37","4138.78","4614.15","4138.58","4613.95","1426.1"
"20","SUCCESS","02","02","592.42","4397.95","4990.37","4397.75","4990.17","1777.26"
"08","SUCCESS","03","03","526.27","4614.15","5140.42","4613.95","5140.22","1578.81"
"11","SUCCESS","03","03","128.84","5140.42","5269.25","5140.22","5269.05","386.51"
"22","SUCCESS","02","02","718.07","4990.37","5708.44","4990.17","5708.24","2154.2"
"23","SUCCESS","02","02","216.81","5708.44","5925.25","5708.24","5925.05","650.42"
"14","SUCCESS","03","03","696.37","5269.25","5965.63","5269.05","5965.43","2089.12"
"26","SUCCESS","02","02","588.52","5925.25","6513.77","5925.05","6513.57","1765.57"
"16","SUCCESS","03","03","967.52","5965.63","6933.14","5965.43","6932.94","2902.55"
"17","SUCCESS","03","03","136.92","6933.14","7070.06","6932.94","7069.86","410.75"
"32","SUCCESS","02","02","609.8","6513.77","7123.57","6513.57","7123.37","1829.4"
"21","SUCCESS","03","03","446.04","7070.06","7516.09","7069.86","7515.89","1338.11"
"24","SUCCESS","03","03","305.7","7516.09","7821.79","7515.89","7821.59","917.09"
"34","SUCCESS","02","02","1019.53","7123.57","8143.1","7123.37","8142.9","3058.6"
"25","SUCCESS","03","03","583.6","7821.79","8405.39","7821.59","8405.19","1750.8"
"27","SUCCESS","03","03","92.42","8405.39","8497.8","8405.19","8497.6","277.25"
"28","SUCCESS","03","03","313.01","8497.8","8810.81","8497.6","8810.61","939.03"
"35","SUCCESS","02","02","724.06","8143.1","8867.16","8142.9","8866.96","2172.17"
"29","SUCCESS","03","03","310.08","8810.81","9120.89","8810.61","9120.69","930.23"
"36","SUCCESS","02","02","646.09","8867.16","9513.25","8866.96","9513.05","1938.27"
"30","SUCCESS","03","03","431.06","9120.89","9551.95","9120.69","9551.75","1293.18"
"31","SUCCESS","03","03","142.68","9551.95","9694.63","9551.75","9694.43","428.05"
"39","SUCCESS","02","02","480.04","9513.25","9993.29","9513.05","9993.09","1440.11"
"40","SUCCESS","02","02","295.18","9993.29","10288.46","9993.09","10288.26","885.53"
"43","SUCCESS","02","02","211.94","10288.46","10500.4","10288.26","10500.2","635.81"
"33","SUCCESS","03","03","929.08","9694.63","10623.72","9694.43","10623.52","2787.25"
"44","SUCCESS","02","02","991.43","10500.4","11491.83","10500.2","11491.63","2974.28"
"37","SUCCESS","03","03","1029.09","10623.72","11652.8","10623.52","11652.6","3087.26"
"45","SUCCESS","02","02","711.85","11491.83","12203.68","11491.63","12203.48","2135.56"
"46","SUCCESS","02","02","151.35","12203.68","12355.03","12203.48","12354.83","454.05"
