"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"18","SUCCESS","13","13","82.09","20","102.09","00","82.09","246.28"
"163","SUCCESS","107","107","88.33","20","108.33","00","88.33","264.99"
"158","SUCCESS","53","53","101.65","20","121.65","00","101.65","304.94"
"182","SUCCESS","61","61","152.24","20","172.24","00","152.24","456.73"
"09","SUCCESS","63","63","156.9","20","176.9","00","156.9","470.7"
"249","SUCCESS","89","89","158.13","20","178.13","00","158.13","474.4"
"21","SUCCESS","17","17","169.33","20","189.33","00","169.33","507.99"
"236","SUCCESS","91","91","169.79","20","189.79","00","169.79","509.36"
"01","SUCCESS","82","82","173.84","20","193.84","00","173.84","521.52"
"02","SUCCESS","78","78","179.84","20","199.84","00","179.84","539.52"
"160","SUCCESS","115","115","191.65","20","211.65","00","191.65","574.95"
"03","SUCCESS","151","151","197.49","20","217.49","00","197.49","592.48"
"177","SUCCESS","147","147","236.13","20","256.13","00","236.13","708.4"
"192","SUCCESS","112","112","240","20","260","00","240","720"
"288","SUCCESS","95","95","241.4","20","261.4","00","241.4","724.2"
"302","SUCCESS","53","53","141.39","121.65","263.03","101.65","243.03","424.16"
"306","SUCCESS","132","132","245.16","20","265.16","00","245.16","735.48"
"00","SUCCESS","46","46","257.67","20","277.67","00","257.67","773"
"19","SUCCESS","113","113","275.17","20","295.17","00","275.17","825.5"
"56","SUCCESS","118","118","287","20","307","00","287","860.99"
"282","SUCCESS","185","185","289.4","20","309.4","00","289.4","868.21"
"102","SUCCESS","175","175","295.25","20","315.25","00","295.25","885.76"
"233","SUCCESS","09","09","298.63","20","318.63","00","298.63","895.9"
"22","SUCCESS","50","50","299.51","20","319.51","00","299.51","898.52"
"35","SUCCESS","167","167","300.33","20","320.33","00","300.33","900.99"
"230","SUCCESS","126","126","304.61","20","324.61","00","304.61","913.84"
"135","SUCCESS","74","74","321.64","20","341.64","00","321.64","964.91"
"49","SUCCESS","134","134","324.64","20","344.64","00","324.64","973.93"
"274","SUCCESS","172","172","334.32","20","354.32","00","334.32","1002.96"
"103","SUCCESS","12","12","340.49","20","360.49","00","340.49","1021.48"
"117","SUCCESS","135","135","345.2","20","365.2","00","345.2","1035.62"
"105","SUCCESS","90","90","361.01","20","381.01","00","361.01","1083.02"
"187","SUCCESS","128","128","372.88","20","392.88","00","372.88","1118.65"
"131","SUCCESS","143","143","374.05","20","394.05","00","374.05","1122.14"
"119","SUCCESS","182","182","377.4","20","397.4","00","377.4","1132.2"
"47","SUCCESS","200","200","378.96","20","398.96","00","378.96","1136.89"
"11","SUCCESS","164","164","382.77","20","402.77","00","382.77","1148.31"
"205","SUCCESS","02","02","384.81","20","404.81","00","384.81","1154.43"
"115","SUCCESS","03","03","388.21","20","408.21","00","388.21","1164.62"
"37","SUCCESS","109","109","391.29","20","411.29","00","391.29","1173.86"
"335","SUCCESS","144","144","393.98","20","413.98","00","393.98","1181.94"
"99","SUCCESS","07","07","396.83","20","416.83","00","396.83","1190.48"
"07","SUCCESS","192","192","402.31","20","422.31","00","402.31","1206.94"
"68","SUCCESS","49","49","404.17","20","424.17","00","404.17","1212.52"
"13","SUCCESS","60","60","408.51","20","428.51","00","408.51","1225.53"
"164","SUCCESS","87","87","434.65","20","454.65","00","434.65","1303.95"
"251","SUCCESS","176","176","440.36","20","460.36","00","440.36","1321.07"
"284","SUCCESS","190","190","449.01","20","469.01","00","449.01","1347.02"
"235","SUCCESS","65","65","450.06","20","470.06","00","450.06","1350.18"
"206","SUCCESS","136","136","452.23","20","472.23","00","452.23","1356.69"
"215","SUCCESS","06","06","462.21","20","482.21","00","462.21","1386.63"
"272","SUCCESS","140","140","470.99","20","490.99","00","470.99","1412.98"
"69","SUCCESS","39","39","480.66","20","500.66","00","480.66","1441.97"
"193","SUCCESS","20","20","483.66","20","503.66","00","483.66","1450.98"
"55","SUCCESS","131","131","490.71","20","510.71","00","490.71","1472.13"
"247","SUCCESS","152","152","497.18","20","517.18","00","497.18","1491.53"
"74","SUCCESS","110","110","502.48","20","522.48","00","502.48","1507.43"
"05","SUCCESS","106","106","505.47","20","525.47","00","505.47","1516.42"
"32","SUCCESS","188","188","511.99","20","531.99","00","511.99","1535.96"
"24","SUCCESS","124","124","512.15","20","532.15","00","512.15","1536.46"
"64","SUCCESS","79","79","512.65","20","532.65","00","512.65","1537.95"
"36","SUCCESS","70","70","516.78","20","536.78","00","516.78","1550.33"
"231","SUCCESS","05","05","517.56","20","537.56","00","517.56","1552.68"
"289","SUCCESS","143","143","146.19","394.05","540.24","374.05","520.24","438.57"
"395","SUCCESS","72","72","520.51","20","540.51","00","520.51","1561.54"
"147","SUCCESS","153","153","526.85","20","546.85","00","526.85","1580.54"
"14","SUCCESS","166","166","531.11","20","551.11","00","531.11","1593.32"
"201","SUCCESS","25","25","536.7","20","556.7","00","536.7","1610.1"
"104","SUCCESS","155","155","539.58","20","559.58","00","539.58","1618.73"
"91","SUCCESS","169","169","542.73","20","562.73","00","542.73","1628.19"
"142","SUCCESS","84","84","543.32","20","563.32","00","543.32","1629.97"
"313","SUCCESS","187","187","548.65","20","568.65","00","548.65","1645.96"
"309","SUCCESS","13","13","469.27","102.09","571.36","82.09","551.36","1407.8"
"81","SUCCESS","62","62","552.2","20","572.2","00","552.2","1656.59"
"87","SUCCESS","94","94","553.35","20","573.35","00","553.35","1660.05"
"27","SUCCESS","158","158","553.73","20","573.73","00","553.73","1661.2"
"46","SUCCESS","15","15","556.87","20","576.87","00","556.87","1670.61"
"83","SUCCESS","19","19","566.84","20","586.84","00","566.84","1700.51"
"59","SUCCESS","145","145","571.28","20","591.28","00","571.28","1713.83"
"06","SUCCESS","85","85","571.42","20","591.42","00","571.42","1714.27"
"34","SUCCESS","58","58","583.52","20","603.52","00","583.52","1750.57"
"109","SUCCESS","160","160","590.5","20","610.5","00","590.5","1771.51"
"65","SUCCESS","35","35","590.66","20","610.66","00","590.66","1771.97"
"62","SUCCESS","174","174","590.92","20","610.92","00","590.92","1772.76"
"293","SUCCESS","26","26","591.67","20","611.67","00","591.67","1775"
"200","SUCCESS","199","199","591.84","20","611.84","00","591.84","1775.51"
"276","SUCCESS","139","139","592.04","20","612.04","00","592.04","1776.12"
"25","SUCCESS","159","159","595.81","20","615.81","00","595.81","1787.44"
"174","SUCCESS","165","165","598.35","20","618.35","00","598.35","1795.05"
"217","SUCCESS","128","128","227.57","392.88","620.46","372.88","600.46","682.72"
"347","SUCCESS","10","10","603.37","20","623.37","00","603.37","1810.12"
"245","SUCCESS","36","36","610.65","20","630.65","00","610.65","1831.96"
"220","SUCCESS","48","48","615.84","20","635.84","00","615.84","1847.53"
"39","SUCCESS","171","171","619.76","20","639.76","00","619.76","1859.29"
"330","SUCCESS","09","09","322.57","318.63","641.21","298.63","621.21","967.72"
"292","SUCCESS","191","191","621.83","20","641.83","00","621.83","1865.5"
"98","SUCCESS","34","34","627.22","20","647.22","00","627.22","1881.64"
"94","SUCCESS","179","179","627.35","20","647.35","00","627.35","1882.06"
"10","SUCCESS","117","117","627.62","20","647.62","00","627.62","1882.85"
"12","SUCCESS","86","86","627.97","20","647.97","00","627.97","1883.92"
