"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"81","SUCCESS","177","177","70.08","20","90.08","00","70.08","210.23"
"33","SUCCESS","80","80","106.05","20","126.05","00","106.05","318.16"
"114","SUCCESS","56","56","137.78","20","157.78","00","137.78","413.33"
"288","SUCCESS","46","46","137.92","20","157.92","00","137.92","413.76"
"271","SUCCESS","97","97","150.61","20","170.61","00","150.61","451.84"
"177","SUCCESS","124","124","150.75","20","170.75","00","150.75","452.24"
"18","SUCCESS","191","191","167.32","20","187.32","00","167.32","501.97"
"312","SUCCESS","48","48","191.19","20","211.19","00","191.19","573.56"
"00","SUCCESS","35","35","204.23","20","224.23","00","204.23","612.7"
"45","SUCCESS","116","116","217.82","20","237.82","00","217.82","653.45"
"22","SUCCESS","147","147","235.41","20","255.41","00","235.41","706.22"
"54","SUCCESS","144","144","245.04","20","265.04","00","245.04","735.11"
"374","SUCCESS","109","109","250.5","20","270.5","00","250.5","751.49"
"206","SUCCESS","192","192","266.25","20","286.25","00","266.25","798.75"
"322","SUCCESS","81","81","283.87","20","303.87","00","283.87","851.6"
"44","SUCCESS","93","93","293.81","20","313.81","00","293.81","881.44"
"21","SUCCESS","150","150","299.73","20","319.73","00","299.73","899.2"
"170","SUCCESS","105","105","302.43","20","322.43","00","302.43","907.3"
"06","SUCCESS","63","63","311.32","20","331.32","00","311.32","933.97"
"47","SUCCESS","107","107","313.97","20","333.97","00","313.97","941.92"
"66","SUCCESS","149","149","319.75","20","339.75","00","319.75","959.25"
"281","SUCCESS","193","193","333.49","20","353.49","00","333.49","1000.47"
"121","SUCCESS","162","162","342.41","20","362.41","00","342.41","1027.24"
"315","SUCCESS","03","03","343.96","20","363.96","00","343.96","1031.88"
"145","SUCCESS","148","148","357.91","20","377.91","00","357.91","1073.73"
"228","SUCCESS","140","140","365.66","20","385.66","00","365.66","1096.99"
"73","SUCCESS","83","83","370.14","20","390.14","00","370.14","1110.41"
"372","SUCCESS","68","68","375.13","20","395.13","00","375.13","1125.38"
"163","SUCCESS","130","130","376.54","20","396.54","00","376.54","1129.61"
"118","SUCCESS","199","199","377.67","20","397.67","00","377.67","1133"
"153","SUCCESS","86","86","379.61","20","399.61","00","379.61","1138.82"
"82","SUCCESS","05","05","385.37","20","405.37","00","385.37","1156.1"
"301","SUCCESS","146","146","388.25","20","408.25","00","388.25","1164.74"
"07","SUCCESS","122","122","396.31","20","416.31","00","396.31","1188.92"
"96","SUCCESS","98","98","404.34","20","424.34","00","404.34","1213.03"
"229","SUCCESS","133","133","408.05","20","428.05","00","408.05","1224.16"
"140","SUCCESS","27","27","410.84","20","430.84","00","410.84","1232.52"
"234","SUCCESS","197","197","411.73","20","431.73","00","411.73","1235.18"
"182","SUCCESS","42","42","421.52","20","441.52","00","421.52","1264.55"
"212","SUCCESS","65","65","422.93","20","442.93","00","422.93","1268.79"
"208","SUCCESS","185","185","423.45","20","443.45","00","423.45","1270.34"
"277","SUCCESS","16","16","423.63","20","443.63","00","423.63","1270.9"
"02","SUCCESS","186","186","425.48","20","445.48","00","425.48","1276.43"
"316","SUCCESS","121","121","427.87","20","447.87","00","427.87","1283.62"
"197","SUCCESS","67","67","429.76","20","449.76","00","429.76","1289.27"
"173","SUCCESS","157","157","443.43","20","463.43","00","443.43","1330.29"
"01","SUCCESS","54","54","444.51","20","464.51","00","444.51","1333.54"
"23","SUCCESS","163","163","447.81","20","467.81","00","447.81","1343.41"
"35","SUCCESS","106","106","449.5","20","469.5","00","449.5","1348.49"
"76","SUCCESS","38","38","457.51","20","477.51","00","457.51","1372.55"
"98","SUCCESS","153","153","467.11","20","487.11","00","467.11","1401.33"
"291","SUCCESS","62","62","474.19","20","494.19","00","474.19","1422.59"
"365","SUCCESS","18","18","474.86","20","494.86","00","474.86","1424.59"
"192","SUCCESS","180","180","477.97","20","497.97","00","477.97","1433.92"
"255","SUCCESS","34","34","481.9","20","501.9","00","481.9","1445.71"
"270","SUCCESS","02","02","483.37","20","503.37","00","483.37","1450.11"
"88","SUCCESS","135","135","483.96","20","503.96","00","483.96","1451.89"
"181","SUCCESS","35","35","282.84","224.23","507.07","204.23","487.07","848.53"
"266","SUCCESS","172","172","487.69","20","507.69","00","487.69","1463.08"
"72","SUCCESS","104","104","489.36","20","509.36","00","489.36","1468.09"
"99","SUCCESS","120","120","496.08","20","516.08","00","496.08","1488.23"
"30","SUCCESS","49","49","500.03","20","520.03","00","500.03","1500.08"
"199","SUCCESS","76","76","507.59","20","527.59","00","507.59","1522.77"
"385","SUCCESS","16","16","85.61","443.63","529.24","423.63","509.24","256.83"
"109","SUCCESS","74","74","510.35","20","530.35","00","510.35","1531.04"
"215","SUCCESS","114","114","521.1","20","541.1","00","521.1","1563.29"
"184","SUCCESS","86","86","145.47","399.61","545.08","379.61","525.08","436.41"
"178","SUCCESS","99","99","528.58","20","548.58","00","528.58","1585.73"
"146","SUCCESS","125","125","529.16","20","549.16","00","529.16","1587.49"
"32","SUCCESS","43","43","531.08","20","551.08","00","531.08","1593.24"
"104","SUCCESS","22","22","532.8","20","552.8","00","532.8","1598.41"
"29","SUCCESS","14","14","535.1","20","555.1","00","535.1","1605.3"
"61","SUCCESS","07","07","536.22","20","556.22","00","536.22","1608.65"
"94","SUCCESS","145","145","538.1","20","558.1","00","538.1","1614.31"
"46","SUCCESS","190","190","538.24","20","558.24","00","538.24","1614.71"
"20","SUCCESS","178","178","557.11","20","577.11","00","557.11","1671.33"
"287","SUCCESS","173","173","559.2","20","579.2","00","559.2","1677.61"
"282","SUCCESS","176","176","559.97","20","579.97","00","559.97","1679.91"
"194","SUCCESS","28","28","560.62","20","580.62","00","560.62","1681.86"
"15","SUCCESS","196","196","562.08","20","582.08","00","562.08","1686.23"
"102","SUCCESS","174","174","564.03","20","584.03","00","564.03","1692.11"
"164","SUCCESS","44","44","569.61","20","589.61","00","569.61","1708.82"
"143","SUCCESS","164","164","569.62","20","589.62","00","569.62","1708.87"
"172","SUCCESS","87","87","571.43","20","591.43","00","571.43","1714.28"
"370","SUCCESS","77","77","581.02","20","601.02","00","581.02","1743.07"
"313","SUCCESS","46","46","444.08","157.92","602","137.92","582","1332.24"
"111","SUCCESS","26","26","583.38","20","603.38","00","583.38","1750.13"
"55","SUCCESS","187","187","586.64","20","606.64","00","586.64","1759.93"
"222","SUCCESS","20","20","596.7","20","616.7","00","596.7","1790.09"
"275","SUCCESS","94","94","598.45","20","618.45","00","598.45","1795.36"
"75","SUCCESS","69","69","600.52","20","620.52","00","600.52","1801.57"
"131","SUCCESS","37","37","605.51","20","625.51","00","605.51","1816.52"
"31","SUCCESS","182","182","606.42","20","626.42","00","606.42","1819.27"
"112","SUCCESS","201","201","607.08","20","627.08","00","607.08","1821.23"
"176","SUCCESS","159","159","609.5","20","629.5","00","609.5","1828.5"
"120","SUCCESS","181","181","612.55","20","632.55","00","612.55","1837.64"
"356","SUCCESS","12","12","614.44","20","634.44","00","614.44","1843.31"
"220","SUCCESS","118","118","615.68","20","635.68","00","615.68","1847.03"
"105","SUCCESS","110","110","617.16","20","637.16","00","617.16","1851.49"
"311","SUCCESS","142","142","619.6","20","639.6","00","619.6","1858.81"
"10","SUCCESS","137","137","620.71","20","640.71","00","620.71","1862.14"
"24","SUCCESS","32","32","623.31","20","643.31","00","623.31","1869.92"
"397","SUCCESS","103","103","625.78","20","645.78","00","625.78","1877.33"
"34","SUCCESS","168","168","631.27","20","651.27","00","631.27","1893.82"
"285","SUCCESS","143","143","633.15","20","653.15","00","633.15","1899.45"
"187","SUCCESS","29","29","634.18","20","654.18","00","634.18","1902.53"
"248","SUCCESS","99","99","107.09","548.58","655.66","528.58","635.66","321.26"
"205","SUCCESS","134","134","640.55","20","660.55","00","640.55","1921.66"
"393","SUCCESS","146","146","254.29","408.25","662.53","388.25","642.53","762.86"
"90","SUCCESS","10","10","642.69","20","662.69","00","642.69","1928.08"
"19","SUCCESS","96","96","643.81","20","663.81","00","643.81","1931.42"
"60","SUCCESS","90","90","644.63","20","664.63","00","644.63","1933.9"
"52","SUCCESS","49","49","146.27","520.03","666.3","500.03","646.3","438.81"
"267","SUCCESS","89","89","649.13","20","669.13","00","649.13","1947.38"
"132","SUCCESS","75","75","650.91","20","670.91","00","650.91","1952.72"
