"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","93","93","102.22","20","122.22","00","102.22","306.67","00.4"
"61","SUCCESS","17","17","113.02","20","133.02","00","113.02","339.06","00.9"
"72","SUCCESS","152","152","143.28","20","163.28","00","143.28","429.84","00.34"
"163","SUCCESS","55","55","156.52","20","176.52","00","156.52","469.55","01.91"
"202","SUCCESS","196","196","165","20","185","00","165","494.99","01.64"
"23","SUCCESS","13","13","168.63","20","188.63","00","168.63","505.88","01.31"
"49","SUCCESS","148","148","203.84","20","223.84","00","203.84","611.51","00.41"
"367","SUCCESS","195","195","234.38","20","254.38","00","234.38","703.14","00.8"
"18","SUCCESS","07","07","236.33","20","256.33","00","236.33","709","01.33"
"214","SUCCESS","47","47","241.86","20","261.86","00","241.86","725.57","04.97"
"58","SUCCESS","131","131","245.3","20","265.3","00","245.3","735.89","00.96"
"307","SUCCESS","49","49","256.54","20","276.54","00","256.54","769.61","00.97"
"105","SUCCESS","88","88","260.14","20","280.14","00","260.14","780.42","00.8"
"53","SUCCESS","184","184","262.23","20","282.23","00","262.23","786.69","00.57"
"133","SUCCESS","190","190","262.99","20","282.99","00","262.99","788.96","01.5"
"164","SUCCESS","188","188","272.12","20","292.12","00","272.12","816.35","03.55"
"382","SUCCESS","45","45","282.06","20","302.06","00","282.06","846.17","00.62"
"106","SUCCESS","198","198","285.02","20","305.02","00","285.02","855.07","00.7"
"162","SUCCESS","10","10","286.25","20","306.25","00","286.25","858.76","07.28"
"172","SUCCESS","28","28","295.9","20","315.9","00","295.9","887.71","00.96"
"07","SUCCESS","180","180","301.59","20","321.59","00","301.59","904.76","00.96"
"290","SUCCESS","146","146","304.56","20","324.56","00","304.56","913.69","13.14"
"212","SUCCESS","201","201","307.85","20","327.85","00","307.85","923.55","01.27"
"280","SUCCESS","107","107","308.28","20","328.28","00","308.28","924.85","00.76"
"309","SUCCESS","91","91","316.95","20","336.95","00","316.95","950.85","01.54"
"235","SUCCESS","169","169","323.69","20","343.69","00","323.69","971.06","04.08"
"40","SUCCESS","74","74","324.23","20","344.23","00","324.23","972.69","01.07"
"203","SUCCESS","27","27","329.93","20","349.93","00","329.93","989.78","01.15"
"156","SUCCESS","41","41","330.26","20","350.26","00","330.26","990.78","01.2"
"171","SUCCESS","170","170","332.73","20","352.73","00","332.73","998.2","07.3"
"351","SUCCESS","183","183","337.82","20","357.82","00","337.82","1013.45","00.91"
"137","SUCCESS","200","200","353.69","20","373.69","00","353.69","1061.09","01.51"
"87","SUCCESS","125","125","357.44","20","377.44","00","357.44","1072.33","01.42"
"26","SUCCESS","137","137","359.26","20","379.26","00","359.26","1077.8","00.83"
"121","SUCCESS","157","157","361.38","20","381.38","00","361.38","1084.15","01.12"
"208","SUCCESS","64","64","362.59","20","382.59","00","362.59","1087.76","02.51"
"362","SUCCESS","120","120","362.77","20","382.77","00","362.77","1088.3","02.3"
"264","SUCCESS","156","156","366.55","20","386.55","00","366.55","1099.66","00.94"
"391","SUCCESS","131","131","140.06","265.3","405.36","245.3","385.36","420.18","00.61"
"123","SUCCESS","34","34","385.38","20","405.38","00","385.38","1156.15","00.94"
"291","SUCCESS","15","15","385.69","20","405.69","00","385.69","1157.07","10.89"
"02","SUCCESS","176","176","393.56","20","413.56","00","393.56","1180.67","00.85"
"113","SUCCESS","87","87","413.57","20","433.57","00","413.57","1240.7","01.8"
"325","SUCCESS","103","103","414.22","20","434.22","00","414.22","1242.67","02.14"
"124","SUCCESS","19","19","414.5","20","434.5","00","414.5","1243.49","03.31"
"42","SUCCESS","177","177","415.46","20","435.46","00","415.46","1246.39","09.49"
"20","SUCCESS","197","197","420.58","20","440.58","00","420.58","1261.75","00.89"
"70","SUCCESS","180","180","123.24","321.59","444.83","301.59","424.83","369.72","00.48"
"398","SUCCESS","81","81","427.07","20","447.07","00","427.07","1281.22","01.46"
"12","SUCCESS","62","62","429.52","20","449.52","00","429.52","1288.57","00.99"
"146","SUCCESS","71","71","432.94","20","452.94","00","432.94","1298.83","01.86"
"50","SUCCESS","181","181","434.19","20","454.19","00","434.19","1302.57","01.19"
"165","SUCCESS","58","58","436.74","20","456.74","00","436.74","1310.23","03.01"
"266","SUCCESS","143","143","443.88","20","463.88","00","443.88","1331.65","00.94"
"239","SUCCESS","130","130","447.49","20","467.49","00","447.49","1342.47","00.97"
"195","SUCCESS","43","43","466.76","20","486.76","00","466.76","1400.28","01.56"
"261","SUCCESS","50","50","468.04","20","488.04","00","468.04","1404.11","01.01"
"238","SUCCESS","11","11","468.27","20","488.27","00","468.27","1404.82","00.93"
"85","SUCCESS","78","78","469.58","20","489.58","00","469.58","1408.75","03.33"
"199","SUCCESS","174","174","479.89","20","499.89","00","479.89","1439.66","21.92"
"153","SUCCESS","83","83","483.54","20","503.54","00","483.54","1450.62","01.61"
