"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"26","SUCCESS","146","146","67.23","20","87.23","00","67.23","201.7"
"192","SUCCESS","71","71","109.44","20","129.44","00","109.44","328.32"
"96","SUCCESS","114","114","118.28","20","138.28","00","118.28","354.85"
"25","SUCCESS","186","186","123.98","20","143.98","00","123.98","371.93"
"92","SUCCESS","133","133","130.75","20","150.75","00","130.75","392.26"
"30","SUCCESS","24","24","136.36","20","156.36","00","136.36","409.09"
"08","SUCCESS","199","199","142.12","20","162.12","00","142.12","426.36"
"379","SUCCESS","28","28","187.91","20","207.91","00","187.91","563.73"
"345","SUCCESS","81","81","189.6","20","209.6","00","189.6","568.81"
"236","SUCCESS","198","198","203.27","20","223.27","00","203.27","609.8"
"17","SUCCESS","42","42","213.91","20","233.91","00","213.91","641.74"
"19","SUCCESS","112","112","226.27","20","246.27","00","226.27","678.81"
"39","SUCCESS","27","27","235.03","20","255.03","00","235.03","705.1"
"156","SUCCESS","72","72","239.12","20","259.12","00","239.12","717.35"
"21","SUCCESS","125","125","242.36","20","262.36","00","242.36","727.07"
"05","SUCCESS","137","137","244.07","20","264.07","00","244.07","732.22"
"227","SUCCESS","52","52","244.85","20","264.85","00","244.85","734.56"
"73","SUCCESS","38","38","247.92","20","267.92","00","247.92","743.75"
"124","SUCCESS","41","41","247.92","20","267.92","00","247.92","743.75"
"94","SUCCESS","176","176","258.64","20","278.64","00","258.64","775.93"
"71","SUCCESS","56","56","263.73","20","283.73","00","263.73","791.19"
"150","SUCCESS","111","111","267.14","20","287.14","00","267.14","801.41"
"55","SUCCESS","195","195","267.94","20","287.94","00","267.94","803.84"
"199","SUCCESS","82","82","271.18","20","291.18","00","271.18","813.53"
"04","SUCCESS","60","60","276.79","20","296.79","00","276.79","830.37"
"381","SUCCESS","13","13","277.64","20","297.64","00","277.64","832.92"
"175","SUCCESS","75","75","286.52","20","306.52","00","286.52","859.55"
"54","SUCCESS","193","193","288.31","20","308.31","00","288.31","864.92"
