"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"176","SUCCESS","85","85","110","20","130","00","110","01","01","01","01","01","01"
"06","SUCCESS","160","160","120","20","140","00","120","01","01","01","01","01","01"
"82","SUCCESS","95","95","142","20","162","00","142","01","01","01","01","01","01"
"70","SUCCESS","188","188","143","20","163","00","143","01","01","01","01","01","01"
"244","SUCCESS","124","124","146","20","166","00","146","01","01","01","01","01","01"
"45","SUCCESS","141","141","148","20","168","00","148","01","01","01","01","01","01"
"154","SUCCESS","02","02","167","20","187","00","167","01","01","01","01","01","01"
"157","SUCCESS","138","138","171","20","191","00","171","01","01","01","01","01","01"
"40","SUCCESS","152","152","174","20","194","00","174","01","01","01","01","01","01"
"115","SUCCESS","41","41","184","20","204","00","184","01","01","01","01","01","01"
"100","SUCCESS","183","183","190","20","210","00","190","01","01","01","01","01","01"
"20","SUCCESS","137","137","200","20","220","00","200","01","01","01","01","01","01"
"398","SUCCESS","104","104","208","20","228","00","208","01","01","01","01","01","01"
"54","SUCCESS","42","42","215","20","235","00","215","01","01","01","01","01","01"
"133","SUCCESS","90","90","222","20","242","00","222","01","01","01","01","01","01"
"53","SUCCESS","192","192","240","20","260","00","240","01","01","01","01","01","01"
"13","SUCCESS","13","13","250","20","270","00","250","01","01","01","01","01","01"
"318","SUCCESS","53","53","250","20","270","00","250","01","01","01","01","01","01"
"148","SUCCESS","195","195","255","20","275","00","255","01","01","01","01","01","01"
"81","SUCCESS","200","200","255","20","275","00","255","01","01","01","01","01","01"
"175","SUCCESS","03","03","272","20","292","00","272","01","01","01","01","01","01"
"174","SUCCESS","190","190","272","20","292","00","272","01","01","01","01","01","01"
"50","SUCCESS","61","61","279","20","299","00","279","01","01","01","01","01","01"
"90","SUCCESS","54","54","280","20","300","00","280","01","01","01","01","01","01"
"09","SUCCESS","14","14","282","20","302","00","282","01","01","01","01","01","01"
"119","SUCCESS","15","15","287","20","307","00","287","01","01","01","01","01","01"
"14","SUCCESS","126","126","287","20","307","00","287","01","01","01","01","01","01"
"16","SUCCESS","111","111","291","20","311","00","291","01","01","01","01","01","01"
"02","SUCCESS","32","32","309","20","329","00","309","01","01","01","01","01","01"
