"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"41","SUCCESS","34","34","94.23","20","114.23","00","94.23","282.68"
"61","SUCCESS","186","186","106.37","20","126.37","00","106.37","319.12"
"30","SUCCESS","92","92","108.49","20","128.49","00","108.49","325.46"
"50","SUCCESS","61","61","112.33","20","132.33","00","112.33","336.99"
"05","SUCCESS","39","39","118.56","20","138.56","00","118.56","355.68"
"147","SUCCESS","08","08","122.74","20","142.74","00","122.74","368.23"
"83","SUCCESS","108","108","146.79","20","166.79","00","146.79","440.38"
"73","SUCCESS","183","183","155.62","20","175.62","00","155.62","466.86"
"329","SUCCESS","153","153","184.01","20","204.01","00","184.01","552.04"
"201","SUCCESS","75","75","198.43","20","218.43","00","198.43","595.29"
"372","SUCCESS","195","195","198.98","20","218.98","00","198.98","596.95"
"110","SUCCESS","155","155","216.66","20","236.66","00","216.66","649.99"
"318","SUCCESS","40","40","221.66","20","241.66","00","221.66","664.98"
"148","SUCCESS","50","50","224.37","20","244.37","00","224.37","673.11"
"211","SUCCESS","180","180","240.7","20","260.7","00","240.7","722.1"
"07","SUCCESS","41","41","241.36","20","261.36","00","241.36","724.07"
"131","SUCCESS","171","171","249.92","20","269.92","00","249.92","749.76"
"81","SUCCESS","42","42","250.78","20","270.78","00","250.78","752.33"
"179","SUCCESS","193","193","255.94","20","275.94","00","255.94","767.83"
"172","SUCCESS","139","139","260.95","20","280.95","00","260.95","782.85"
"03","SUCCESS","101","101","270.08","20","290.08","00","270.08","810.24"
"279","SUCCESS","158","158","270.28","20","290.28","00","270.28","810.83"
"94","SUCCESS","21","21","291.77","20","311.77","00","291.77","875.31"
"251","SUCCESS","110","110","297.67","20","317.67","00","297.67","893"
"231","SUCCESS","112","112","304.15","20","324.15","00","304.15","912.44"
"209","SUCCESS","78","78","307.21","20","327.21","00","307.21","921.64"
"254","SUCCESS","94","94","319.75","20","339.75","00","319.75","959.26"
"103","SUCCESS","47","47","319.82","20","339.82","00","319.82","959.46"
"186","SUCCESS","99","99","323.17","20","343.17","00","323.17","969.52"
"62","SUCCESS","146","146","324.88","20","344.88","00","324.88","974.65"
"118","SUCCESS","179","179","335.8","20","355.8","00","335.8","1007.41"
"287","SUCCESS","150","150","345.23","20","365.23","00","345.23","1035.68"
"173","SUCCESS","17","17","345.95","20","365.95","00","345.95","1037.86"
"88","SUCCESS","137","137","349.3","20","369.3","00","349.3","1047.89"
"351","SUCCESS","24","24","353.91","20","373.91","00","353.91","1061.72"
"232","SUCCESS","09","09","354.09","20","374.09","00","354.09","1062.27"
"64","SUCCESS","64","64","365.3","20","385.3","00","365.3","1095.91"
"31","SUCCESS","55","55","368.21","20","388.21","00","368.21","1104.64"
"294","SUCCESS","82","82","369.55","20","389.55","00","369.55","1108.64"
"198","SUCCESS","73","73","371.21","20","391.21","00","371.21","1113.62"
"312","SUCCESS","04","04","374.83","20","394.83","00","374.83","1124.49"
"204","SUCCESS","97","97","375.31","20","395.31","00","375.31","1125.93"
