"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"38","SUCCESS","136","136","87.17","20","107.17","00","87.17","261.51"
"179","SUCCESS","106","106","89.48","20","109.48","00","89.48","268.45"
"226","SUCCESS","73","73","103.23","20","123.23","00","103.23","309.68"
"12","SUCCESS","39","39","147.83","20","167.83","00","147.83","443.5"
"88","SUCCESS","158","158","157.84","20","177.84","00","157.84","473.51"
"261","SUCCESS","126","126","158.19","20","178.19","00","158.19","474.56"
"164","SUCCESS","124","124","175.32","20","195.32","00","175.32","525.96"
"48","SUCCESS","43","43","180.4","20","200.4","00","180.4","541.2"
"10","SUCCESS","76","76","185.32","20","205.32","00","185.32","555.95"
"136","SUCCESS","35","35","189.17","20","209.17","00","189.17","567.52"
"169","SUCCESS","65","65","193.58","20","213.58","00","193.58","580.74"
"324","SUCCESS","167","167","198.9","20","218.9","00","198.9","596.71"
"373","SUCCESS","84","84","200.8","20","220.8","00","200.8","602.4"
"79","SUCCESS","176","176","213.35","20","233.35","00","213.35","640.04"
"69","SUCCESS","133","133","215.51","20","235.51","00","215.51","646.53"
"367","SUCCESS","90","90","216.91","20","236.91","00","216.91","650.72"
"06","SUCCESS","05","05","224.05","20","244.05","00","224.05","672.16"
"67","SUCCESS","86","86","232.2","20","252.2","00","232.2","696.59"
"280","SUCCESS","166","166","236.08","20","256.08","00","236.08","708.23"
"86","SUCCESS","131","131","240.43","20","260.43","00","240.43","721.28"
"271","SUCCESS","156","156","243.55","20","263.55","00","243.55","730.64"
"65","SUCCESS","62","62","260.86","20","280.86","00","260.86","782.59"
"145","SUCCESS","58","58","269.9","20","289.9","00","269.9","809.69"
"351","SUCCESS","144","144","274.03","20","294.03","00","274.03","822.08"
"89","SUCCESS","16","16","284.5","20","304.5","00","284.5","853.49"
"148","SUCCESS","108","108","299.1","20","319.1","00","299.1","897.31"
"102","SUCCESS","25","25","307.22","20","327.22","00","307.22","921.66"
"75","SUCCESS","66","66","310.84","20","330.84","00","310.84","932.52"
"296","SUCCESS","111","111","323.14","20","343.14","00","323.14","969.41"
"176","SUCCESS","189","189","323.28","20","343.28","00","323.28","969.83"
"36","SUCCESS","04","04","329.87","20","349.87","00","329.87","989.62"
"28","SUCCESS","125","125","333.5","20","353.5","00","333.5","1000.49"
"85","SUCCESS","135","135","340.51","20","360.51","00","340.51","1021.54"
"32","SUCCESS","100","100","345.05","20","365.05","00","345.05","1035.14"
"397","SUCCESS","170","170","346.95","20","366.95","00","346.95","1040.84"
"177","SUCCESS","140","140","348.51","20","368.51","00","348.51","1045.52"
"191","SUCCESS","78","78","354.88","20","374.88","00","354.88","1064.65"
"22","SUCCESS","179","179","366.24","20","386.24","00","366.24","1098.72"
"21","SUCCESS","173","173","373.82","20","393.82","00","373.82","1121.45"
"224","SUCCESS","36","36","378.05","20","398.05","00","378.05","1134.14"
"304","SUCCESS","182","182","382.31","20","402.31","00","382.31","1146.91"
"342","SUCCESS","72","72","382.93","20","402.93","00","382.93","1148.79"
