"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"119","SUCCESS","04","04","76.79","220","296.79","00","76.79","230.38","00.88"
"332","SUCCESS","39","39","80.23","220","300.23","00","80.23","240.69","00.64"
"24","SUCCESS","195","195","93.58","220","313.58","00","93.58","280.75","00.46"
"10","SUCCESS","94","94","106.8","220","326.8","00","106.8","320.4","00.46"
"314","SUCCESS","138","138","120.71","220","340.71","00","120.71","362.12","00.7"
"04","SUCCESS","127","127","137.8","220","357.8","00","137.8","413.41","00.31"
"64","SUCCESS","16","16","149.21","220","369.21","00","149.21","447.62","00.72"
"35","SUCCESS","193","193","172.54","220","392.54","00","172.54","517.63","00.53"
"182","SUCCESS","13","13","173.02","220","393.02","00","173.02","519.05","00.41"
"276","SUCCESS","135","135","179.3","220","399.3","00","179.3","537.9","00.7"
"112","SUCCESS","159","159","180.56","220","400.56","00","180.56","541.68","00.54"
"215","SUCCESS","168","168","181.11","220","401.11","00","181.11","543.34","02.4"
"15","SUCCESS","131","131","193.35","220","413.35","00","193.35","580.04","00.45"
"49","SUCCESS","32","32","216.72","220","436.72","00","216.72","650.15","00.92"
"168","SUCCESS","128","128","230.18","220","450.18","00","230.18","690.53","00.69"
"184","SUCCESS","06","06","234.58","220","454.58","00","234.58","703.75","01.55"
"131","SUCCESS","104","104","237.49","220","457.49","00","237.49","712.46","00.68"
"121","SUCCESS","111","111","243.43","220","463.43","00","243.43","730.29","00.54"
"278","SUCCESS","17","17","251.62","220","471.62","00","251.62","754.86","01.1"
"226","SUCCESS","132","132","256.84","220","476.84","00","256.84","770.53","02.01"
"166","SUCCESS","121","121","261.2","220","481.2","00","261.2","783.61","07.04"
"241","SUCCESS","191","191","264.96","220","484.96","00","264.96","794.89","00.52"
"84","SUCCESS","29","29","270.72","220","490.72","00","270.72","812.17","00.56"
"222","SUCCESS","74","74","276.61","220","496.61","00","276.61","829.84","01.59"
"39","SUCCESS","126","126","280.05","220","500.05","00","280.05","840.15","04.25"
"232","SUCCESS","71","71","289.22","220","509.22","00","289.22","867.65","00.76"
"17","SUCCESS","185","185","292","220","512","00","292","876.01","02.26"
"205","SUCCESS","187","187","310.39","220","530.39","00","310.39","931.18","01.71"
"102","SUCCESS","108","108","311.17","220","531.17","00","311.17","933.51","04.55"
"67","SUCCESS","137","137","325.56","220","545.56","00","325.56","976.67","00.75"
"81","SUCCESS","181","181","326.59","220","546.59","00","326.59","979.77","01.16"
"228","SUCCESS","180","180","338.47","220","558.47","00","338.47","1015.41","02.05"
"158","SUCCESS","109","109","342.84","220","562.84","00","342.84","1028.53","04.33"
"05","SUCCESS","150","150","357.66","220","577.66","00","357.66","1072.98","01.17"
"104","SUCCESS","44","44","360.24","220","580.24","00","360.24","1080.72","00.83"
"11","SUCCESS","188","188","365.56","220","585.56","00","365.56","1096.69","01.78"
"72","SUCCESS","87","87","379.35","220","599.35","00","379.35","1138.05","01.03"
"76","SUCCESS","33","33","385.58","220","605.58","00","385.58","1156.74","02.3"
"60","SUCCESS","05","05","386.96","220","606.96","00","386.96","1160.89","00.86"
"26","SUCCESS","186","186","390.96","220","610.96","00","390.96","1172.88","01.63"
"279","SUCCESS","128","128","164.62","450.18","614.8","230.18","394.8","493.87","00.47"
"145","SUCCESS","90","90","397.67","220","617.67","00","397.67","1193.01","01.32"
"203","SUCCESS","201","201","404.14","220","624.14","00","404.14","1212.42","08.97"
"164","SUCCESS","171","171","404.38","220","624.37","00","404.38","1213.12","06.79"
"160","SUCCESS","02","02","412.77","220","632.77","00","412.77","1238.31","01.47"
"99","SUCCESS","160","160","415.15","220","635.15","00","415.15","1245.44","02.21"
"148","SUCCESS","199","199","415.19","220","635.19","00","415.19","1245.56","13.11"
"212","SUCCESS","130","130","416.26","220","636.26","00","416.26","1248.78","12.52"
"357","SUCCESS","193","193","248.77","392.54","641.32","172.54","421.32","746.32","00.54"
"172","SUCCESS","107","107","424.44","220","644.44","00","424.44","1273.32","03.55"
"01","SUCCESS","118","118","432.84","220","652.84","00","432.84","1298.52","02.27"
"106","SUCCESS","27","27","438.76","220","658.76","00","438.76","1316.28","00.99"
"347","SUCCESS","50","50","445.83","220","665.83","00","445.83","1337.5","05.07"
"19","SUCCESS","140","140","447.07","220","667.07","00","447.07","1341.21","03.74"
"68","SUCCESS","166","166","461.41","220","681.41","00","461.41","1384.24","02.44"
"159","SUCCESS","139","139","461.85","220","681.85","00","461.85","1385.55","01.15"
"34","SUCCESS","10","10","465.1","220","685.1","00","465.1","1395.31","02.96"
"235","SUCCESS","161","161","465.27","220","685.27","00","465.27","1395.81","01.86"
"23","SUCCESS","59","59","472.6","220","692.6","00","472.6","1417.8","01.66"
"43","SUCCESS","148","148","473.82","220","693.82","00","473.82","1421.47","27.84"
"118","SUCCESS","154","154","475.36","220","695.36","00","475.36","1426.09","03.1"
"42","SUCCESS","56","56","476.25","220","696.25","00","476.25","1428.75","04.89"
"90","SUCCESS","42","42","481.88","220","701.87","00","481.88","1445.62","01.06"
"56","SUCCESS","84","84","483.57","220","703.57","00","483.57","1450.71","14.02"
"340","SUCCESS","80","80","486.82","220","706.81","00","486.82","1460.45","02.25"
"162","SUCCESS","55","55","491.65","220","711.65","00","491.65","1474.94","02.05"
"14","SUCCESS","114","114","493.5","220","713.5","00","493.5","1480.49","06.06"
"88","SUCCESS","26","26","498.52","220","718.52","00","498.52","1495.57","39.56"
"214","SUCCESS","66","66","500.39","220","720.39","00","500.39","1501.18","04.77"
"30","SUCCESS","106","106","502.02","220","722.02","00","502.02","1506.05","01.46"
"93","SUCCESS","15","15","510.65","220","730.65","00","510.65","1531.94","01.28"
"65","SUCCESS","144","144","520.74","220","740.73","00","520.74","1562.2","01.95"
"40","SUCCESS","48","48","522.7","220","742.7","00","522.7","1568.1","01.33"
"57","SUCCESS","40","40","524.07","220","744.07","00","524.07","1572.2","01.04"
"240","SUCCESS","60","60","531.47","220","751.47","00","531.47","1594.41","01.2"
"150","SUCCESS","196","196","531.49","220","751.49","00","531.49","1594.46","01.67"
"45","SUCCESS","142","142","537.09","220","757.09","00","537.09","1611.28","03.72"
"334","SUCCESS","37","37","541.79","220","761.79","00","541.79","1625.37","01.48"
"236","SUCCESS","171","171","142.41","624.37","766.78","404.38","546.78","427.23","00.29"
"37","SUCCESS","157","157","557.02","220","777.02","00","557.02","1671.05","03.44"
"135","SUCCESS","61","61","558.49","220","778.49","00","558.49","1675.48","01.17"
"153","SUCCESS","152","152","559.12","220","779.12","00","559.12","1677.37","03.67"
"85","SUCCESS","68","68","560.11","220","780.11","00","560.11","1680.32","02.21"
"315","SUCCESS","99","99","562.04","220","782.04","00","562.04","1686.13","01.19"
"361","SUCCESS","06","06","331.46","454.58","786.04","234.58","566.04","994.37","01"
"41","SUCCESS","92","92","574.36","220","794.35","00","574.36","1723.07","01.16"
"16","SUCCESS","165","165","577.79","220","797.79","00","577.79","1733.37","01.52"
"89","SUCCESS","146","146","579.97","220","799.97","00","579.97","1739.9","08.7"
"02","SUCCESS","81","81","585.29","220","805.29","00","585.29","1755.88","01.98"
"120","SUCCESS","102","102","590.11","220","810.11","00","590.11","1770.33","02.02"
"78","SUCCESS","88","88","592.43","220","812.43","00","592.43","1777.29","02.78"
"54","SUCCESS","08","08","593.74","220","813.74","00","593.74","1781.21","01.57"
"286","SUCCESS","46","46","596.47","220","816.47","00","596.47","1789.4","37.29"
"169","SUCCESS","89","89","598.47","220","818.46","00","598.47","1795.39","01.19"
"08","SUCCESS","72","72","598.86","220","818.86","00","598.86","1796.59","05.59"
"284","SUCCESS","95","95","598.93","220","818.93","00","598.93","1796.8","01.28"
"109","SUCCESS","14","14","602.56","220","822.56","00","602.56","1807.68","01.2"
"378","SUCCESS","86","86","606.18","220","826.18","00","606.18","1818.54","02.48"
"230","SUCCESS","63","63","606.95","220","826.95","00","606.95","1820.85","01.87"
"217","SUCCESS","04","04","531.61","296.79","828.4","76.79","608.4","1594.83","01.46"
"97","SUCCESS","22","22","610.57","220","830.57","00","610.57","1831.7","05.2"
"20","SUCCESS","145","145","615.81","220","835.81","00","615.81","1847.43","02.22"
"122","SUCCESS","108","108","304.93","531.17","836.1","311.17","616.1","914.79","02.12"
"192","SUCCESS","129","129","619.68","220","839.68","00","619.68","1859.05","18.78"
"371","SUCCESS","168","168","442.47","401.11","843.58","181.11","623.58","1327.39","09.79"
"176","SUCCESS","18","18","625.37","220","845.36","00","625.37","1876.1","11.68"
"142","SUCCESS","179","179","629.61","220","849.61","00","629.61","1888.82","01.71"
"113","SUCCESS","115","115","632.2","220","852.2","00","632.2","1896.59","01.82"
"21","SUCCESS","122","122","632.65","220","852.65","00","632.65","1897.96","02.31"
"108","SUCCESS","35","35","634.53","220","854.53","00","634.53","1903.6","04.66"
"44","SUCCESS","47","47","640.06","220","860.06","00","640.06","1920.19","04.28"
"271","SUCCESS","186","186","252.94","610.96","863.9","390.96","643.9","758.81","00.55"
"09","SUCCESS","174","174","650.7","220","870.7","00","650.7","1952.1","01.52"
"373","SUCCESS","41","41","652.58","220","872.58","00","652.58","1957.73","01.77"
"91","SUCCESS","31","31","654.29","220","874.29","00","654.29","1962.86","01.37"
"75","SUCCESS","124","124","659.1","220","879.1","00","659.1","1977.29","02.23"
"310","SUCCESS","184","184","662.53","220","882.53","00","662.53","1987.6","03.09"
"12","SUCCESS","182","182","664.8","220","884.8","00","664.8","1994.39","01.47"
"180","SUCCESS","69","69","665.38","220","885.38","00","665.38","1996.13","02.19"
"52","SUCCESS","164","164","668.24","220","888.24","00","668.24","2004.73","01.9"
"398","SUCCESS","64","64","670.15","220","890.15","00","670.15","2010.45","03.08"
"250","SUCCESS","24","24","688.71","220","908.71","00","688.71","2066.13","01.63"
"260","SUCCESS","120","120","690.45","220","910.45","00","690.45","2071.35","08.12"
"53","SUCCESS","38","38","691.96","220","911.96","00","691.96","2075.89","02.73"
"22","SUCCESS","183","183","692.34","220","912.34","00","692.34","2077.03","06.5"
"325","SUCCESS","52","52","696.59","220","916.59","00","696.59","2089.78","02.3"
"126","SUCCESS","96","96","701.25","220","921.25","00","701.25","2103.74","12.6"
"00","SUCCESS","11","11","708.86","220","928.86","00","708.86","2126.57","26.8"
"346","SUCCESS","34","34","709.53","220","929.53","00","709.53","2128.59","03.84"
"07","SUCCESS","194","194","712.05","220","932.05","00","712.05","2136.14","08.96"
"254","SUCCESS","12","12","713.26","220","933.26","00","713.26","2139.78","03.75"
"363","SUCCESS","180","180","375.37","558.47","933.84","338.47","713.84","1126.11","00.86"
"223","SUCCESS","48","48","191.99","742.7","934.69","522.7","714.69","575.97","01.2"
"170","SUCCESS","87","87","344.16","599.35","943.5","379.35","723.5","1032.47","00.75"
"92","SUCCESS","91","91","726.68","220","946.68","00","726.68","2180.05","02.71"
"296","SUCCESS","189","189","729.47","220","949.47","00","729.47","2188.42","23.51"
"94","SUCCESS","155","155","731.77","220","951.77","00","731.77","2195.31","03.14"
"111","SUCCESS","22","22","121.42","830.57","951.98","610.57","731.98","364.25","06.09"
"243","SUCCESS","103","103","740.51","220","960.51","00","740.51","2221.52","04.86"
"247","SUCCESS","73","73","741.76","220","961.76","00","741.76","2225.28","01.61"
"47","SUCCESS","07","07","742","220","962","00","742","2226.01","02.31"
"29","SUCCESS","76","76","743.32","220","963.32","00","743.32","2229.96","04.51"
"265","SUCCESS","49","49","743.89","220","963.89","00","743.89","2231.66","01.97"
"262","SUCCESS","147","147","745.82","220","965.82","00","745.82","2237.46","01.7"
"151","SUCCESS","93","93","748.08","220","968.08","00","748.08","2244.23","03.41"
"06","SUCCESS","118","118","319.77","652.84","972.61","432.84","752.61","959.3","12.79"
"155","SUCCESS","31","31","100.71","874.29","974.99","654.29","754.99","302.12","05.18"
"167","SUCCESS","125","125","756.65","220","976.65","00","756.65","2269.97","02.47"
"73","SUCCESS","54","54","759.99","220","979.98","00","759.99","2279.95","01.6"
"13","SUCCESS","23","23","763.39","220","983.39","00","763.39","2290.17","11.4"
"36","SUCCESS","136","136","765.16","220","985.16","00","765.16","2295.48","04.25"
"161","SUCCESS","172","172","767.97","220","987.97","00","767.97","2303.92","02.74"
"227","SUCCESS","113","113","770.07","220","990.07","00","770.07","2310.21","05"
"257","SUCCESS","75","75","770.71","220","990.71","00","770.71","2312.14","01.75"
"127","SUCCESS","192","192","773.1","220","993.1","00","773.1","2319.29","10.07"
"274","SUCCESS","56","56","297.18","696.25","993.43","476.25","773.43","891.55","01.63"
"105","SUCCESS","185","185","486.92","512","998.93","292","778.93","1460.77","03.13"
"74","SUCCESS","105","105","779.28","220","999.28","00","779.28","2337.83","04.13"
