"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"124","SUCCESS","08","08","101.12","220","321.12","00","101.12","303.37","00.68"
"353","SUCCESS","104","104","106.86","220","326.86","00","106.86","320.59","00.69"
"97","SUCCESS","106","106","114.07","220","334.07","00","114.07","342.22","00.23"
"222","SUCCESS","11","11","154.4","220","374.4","00","154.4","463.2","00.38"
"170","SUCCESS","177","177","157.74","220","377.74","00","157.74","473.21","11.66"
"09","SUCCESS","82","82","180.81","220","400.81","00","180.81","542.43","00.9"
"201","SUCCESS","09","09","197.39","220","417.39","00","197.39","592.17","00.46"
"177","SUCCESS","24","24","199.17","220","419.17","00","199.17","597.52","00.43"
"143","SUCCESS","181","181","205.11","220","425.11","00","205.11","615.34","00.42"
"267","SUCCESS","03","03","222.02","220","442.02","00","222.02","666.05","11.99"
"46","SUCCESS","132","132","226.33","220","446.33","00","226.33","678.99","01.67"
"00","SUCCESS","60","60","278.09","220","498.09","00","278.09","834.26","00.9"
"60","SUCCESS","94","94","279.83","220","499.83","00","279.83","839.5","01"
"176","SUCCESS","141","141","293.58","220","513.58","00","293.58","880.74","00.73"
"253","SUCCESS","146","146","296.49","220","516.49","00","296.49","889.47","03.71"
"111","SUCCESS","67","67","299.99","220","519.99","00","299.99","899.98","02.17"
"54","SUCCESS","20","20","302.64","220","522.64","00","302.64","907.91","01.79"
"55","SUCCESS","113","113","303.74","220","523.74","00","303.74","911.22","03.42"
"167","SUCCESS","22","22","313.31","220","533.31","00","313.31","939.93","00.78"
"27","SUCCESS","195","195","315.16","220","535.16","00","315.16","945.47","00.98"
"37","SUCCESS","130","130","327.31","220","547.31","00","327.31","981.94","04.84"
"59","SUCCESS","112","112","331.77","220","551.77","00","331.77","995.31","04.17"
"191","SUCCESS","51","51","344.82","220","564.82","00","344.82","1034.45","01.12"
"155","SUCCESS","190","190","344.84","220","564.84","00","344.84","1034.52","00.78"
