"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"152","SUCCESS","128","128","135.23","220","355.23","00","135.23","405.7"
"237","SUCCESS","161","161","142.04","220","362.04","00","142.04","426.13"
"306","SUCCESS","190","190","143.71","220","363.7","00","143.71","431.12"
"87","SUCCESS","156","156","152.09","220","372.08","00","152.09","456.26"
"176","SUCCESS","32","32","176.52","220","396.52","00","176.52","529.56"
"40","SUCCESS","136","136","188.71","220","408.71","00","188.71","566.13"
"67","SUCCESS","189","189","227.94","220","447.94","00","227.94","683.83"
"109","SUCCESS","105","105","232.91","220","452.91","00","232.91","698.73"
"154","SUCCESS","49","49","241.08","220","461.08","00","241.08","723.24"
"06","SUCCESS","101","101","242.72","220","462.72","00","242.72","728.17"
"51","SUCCESS","43","43","251.1","220","471.1","00","251.1","753.31"
"164","SUCCESS","157","157","263.1","220","483.1","00","263.1","789.29"
"13","SUCCESS","92","92","267.07","220","487.07","00","267.07","801.22"
"241","SUCCESS","27","27","268.53","220","488.53","00","268.53","805.59"
"55","SUCCESS","90","90","278.19","220","498.19","00","278.19","834.56"
"189","SUCCESS","36","36","286.32","220","506.32","00","286.32","858.96"
"300","SUCCESS","191","191","286.52","220","506.52","00","286.52","859.56"
"122","SUCCESS","46","46","293.44","220","513.44","00","293.44","880.32"
"112","SUCCESS","169","169","297.2","220","517.2","00","297.2","891.6"
"100","SUCCESS","20","20","302.28","220","522.28","00","302.28","906.84"
"57","SUCCESS","139","139","308.71","220","528.71","00","308.71","926.14"
"250","SUCCESS","97","97","310.49","220","530.48","00","310.49","931.46"
"29","SUCCESS","201","201","311.83","220","531.83","00","311.83","935.48"
"04","SUCCESS","199","199","327.36","220","547.36","00","327.36","982.07"
"42","SUCCESS","179","179","336.2","220","556.2","00","336.2","1008.61"
"312","SUCCESS","03","03","340.31","220","560.31","00","340.31","1020.92"
"65","SUCCESS","91","91","350.95","220","570.95","00","350.95","1052.86"
"54","SUCCESS","124","124","364.98","220","584.98","00","364.98","1094.95"
"58","SUCCESS","196","196","366.87","220","586.87","00","366.87","1100.61"
"264","SUCCESS","54","54","370.98","220","590.98","00","370.98","1112.95"
"282","SUCCESS","129","129","375.83","220","595.83","00","375.83","1127.48"
"182","SUCCESS","140","140","390.14","220","610.14","00","390.14","1170.42"
"366","SUCCESS","51","51","394.71","220","614.71","00","394.71","1184.13"
"353","SUCCESS","63","63","394.84","220","614.84","00","394.84","1184.53"
"369","SUCCESS","10","10","395.09","220","615.09","00","395.09","1185.28"
"63","SUCCESS","147","147","397.76","220","617.76","00","397.76","1193.27"
"85","SUCCESS","153","153","403.31","220","623.31","00","403.31","1209.93"
"196","SUCCESS","174","174","405.59","220","625.58","00","405.59","1216.76"
"00","SUCCESS","134","134","406.5","220","626.5","00","406.5","1219.5"
"307","SUCCESS","85","85","406.89","220","626.89","00","406.89","1220.66"
"47","SUCCESS","130","130","415.67","220","635.67","00","415.67","1247.01"
"64","SUCCESS","173","173","419.28","220","639.28","00","419.28","1257.83"
"45","SUCCESS","135","135","419.49","220","639.49","00","419.49","1258.48"
"273","SUCCESS","81","81","426.66","220","646.66","00","426.66","1279.98"
"27","SUCCESS","104","104","438.97","220","658.97","00","438.97","1316.9"
"75","SUCCESS","192","192","439.7","220","659.7","00","439.7","1319.11"
"213","SUCCESS","74","74","446.51","220","666.51","00","446.51","1339.53"
"03","SUCCESS","197","197","448.81","220","668.8","00","448.81","1346.42"
"234","SUCCESS","126","126","456.76","220","676.76","00","456.76","1370.27"
"239","SUCCESS","111","111","462.51","220","682.51","00","462.51","1387.54"
"232","SUCCESS","90","90","184.51","498.19","682.7","278.19","462.7","553.54"
"323","SUCCESS","59","59","463.06","220","683.06","00","463.06","1389.17"
"157","SUCCESS","25","25","463.39","220","683.39","00","463.39","1390.16"
"43","SUCCESS","168","168","464.53","220","684.53","00","464.53","1393.59"
"36","SUCCESS","19","19","465.97","220","685.97","00","465.97","1397.92"
"388","SUCCESS","47","47","466.42","220","686.42","00","466.42","1399.27"
"70","SUCCESS","132","132","466.58","220","686.58","00","466.58","1399.73"
"377","SUCCESS","131","131","467.11","220","687.11","00","467.11","1401.32"
"39","SUCCESS","151","151","467.63","220","687.63","00","467.63","1402.88"
"10","SUCCESS","176","176","483.19","220","703.19","00","483.19","1449.56"
"31","SUCCESS","60","60","485.41","220","705.41","00","485.41","1456.24"
"231","SUCCESS","154","154","490.82","220","710.82","00","490.82","1472.46"
"128","SUCCESS","100","100","492.3","220","712.3","00","492.3","1476.91"
"166","SUCCESS","30","30","495.51","220","715.51","00","495.51","1486.53"
"325","SUCCESS","198","198","505.42","220","725.42","00","505.42","1516.27"
"240","SUCCESS","112","112","509.83","220","729.83","00","509.83","1529.48"
"68","SUCCESS","61","61","509.83","220","729.83","00","509.83","1529.49"
"17","SUCCESS","108","108","516.6","220","736.6","00","516.6","1549.81"
"163","SUCCESS","142","142","518.73","220","738.73","00","518.73","1556.18"
"38","SUCCESS","38","38","519.02","220","739.02","00","519.02","1557.05"
"106","SUCCESS","196","196","152.45","586.87","739.32","366.87","519.32","457.36"
"92","SUCCESS","77","77","522.08","220","742.08","00","522.08","1566.24"
"34","SUCCESS","158","158","523.36","220","743.36","00","523.36","1570.09"
"193","SUCCESS","109","109","523.64","220","743.64","00","523.64","1570.93"
"259","SUCCESS","21","21","524.38","220","744.38","00","524.38","1573.15"
"254","SUCCESS","49","49","285.03","461.08","746.11","241.08","526.11","855.1"
"144","SUCCESS","62","62","526.3","220","746.3","00","526.3","1578.91"
"271","SUCCESS","150","150","527.62","220","747.62","00","527.62","1582.86"
"198","SUCCESS","98","98","528.37","220","748.37","00","528.37","1585.12"
"194","SUCCESS","37","37","532.57","220","752.57","00","532.57","1597.71"
"172","SUCCESS","79","79","532.62","220","752.61","00","532.62","1597.85"
"107","SUCCESS","80","80","535.04","220","755.04","00","535.04","1605.13"
"393","SUCCESS","17","17","543.84","220","763.84","00","543.84","1631.51"
"126","SUCCESS","121","121","545.36","220","765.36","00","545.36","1636.08"
"253","SUCCESS","170","170","545.86","220","765.86","00","545.86","1637.59"
"33","SUCCESS","06","06","547.44","220","767.44","00","547.44","1642.33"
"222","SUCCESS","122","122","547.52","220","767.52","00","547.52","1642.55"
"129","SUCCESS","195","195","550.43","220","770.43","00","550.43","1651.28"
"73","SUCCESS","23","23","556.9","220","776.9","00","556.9","1670.71"
"161","SUCCESS","95","95","561.58","220","781.58","00","561.58","1684.73"
"186","SUCCESS","177","177","563.31","220","783.31","00","563.31","1689.93"
"09","SUCCESS","162","162","566.5","220","786.5","00","566.5","1699.49"
"267","SUCCESS","09","09","569.22","220","789.22","00","569.22","1707.67"
"133","SUCCESS","42","42","571.26","220","791.26","00","571.26","1713.79"
"218","SUCCESS","96","96","579.6","220","799.59","00","579.6","1738.79"
"342","SUCCESS","156","156","429.38","372.08","801.47","152.09","581.47","1288.15"
"71","SUCCESS","86","86","585.93","220","805.93","00","585.93","1757.79"
"211","SUCCESS","26","26","586.81","220","806.81","00","586.81","1760.44"
"30","SUCCESS","107","107","588.63","220","808.63","00","588.63","1765.9"
"41","SUCCESS","24","24","588.95","220","808.95","00","588.95","1766.86"
"96","SUCCESS","08","08","590.57","220","810.57","00","590.57","1771.72"
"272","SUCCESS","39","39","593.95","220","813.95","00","593.95","1781.84"
"02","SUCCESS","68","68","596.07","220","816.07","00","596.07","1788.21"
"18","SUCCESS","52","52","596.51","220","816.51","00","596.51","1789.52"
"35","SUCCESS","12","12","596.99","220","816.99","00","596.99","1790.96"
"178","SUCCESS","53","53","599.5","220","819.5","00","599.5","1798.51"
"74","SUCCESS","99","99","602.01","220","822.01","00","602.01","1806.03"
"32","SUCCESS","40","40","613.92","220","833.92","00","613.92","1841.75"
"131","SUCCESS","146","146","617.33","220","837.33","00","617.33","1851.99"
"206","SUCCESS","119","119","618.58","220","838.58","00","618.58","1855.75"
"197","SUCCESS","138","138","622.38","220","842.38","00","622.38","1867.14"
"233","SUCCESS","31","31","622.59","220","842.59","00","622.59","1867.78"
"28","SUCCESS","175","175","623.55","220","843.55","00","623.55","1870.65"
"132","SUCCESS","148","148","632.19","220","852.19","00","632.19","1896.58"
"81","SUCCESS","83","83","632.75","220","852.74","00","632.75","1898.24"
"25","SUCCESS","123","123","636.09","220","856.09","00","636.09","1908.26"
"19","SUCCESS","181","181","638.8","220","858.8","00","638.8","1916.39"
"20","SUCCESS","76","76","639.12","220","859.12","00","639.12","1917.36"
"318","SUCCESS","165","165","641.89","220","861.89","00","641.89","1925.66"
"180","SUCCESS","180","180","642.95","220","862.95","00","642.95","1928.84"
"188","SUCCESS","48","48","651.12","220","871.12","00","651.12","1953.37"
"12","SUCCESS","67","67","657.42","220","877.42","00","657.42","1972.26"
"370","SUCCESS","190","190","525.17","363.7","888.88","143.71","668.88","1575.52"
"373","SUCCESS","137","137","670.44","220","890.44","00","670.44","2011.31"
"91","SUCCESS","162","162","106.27","786.5","892.76","566.5","672.76","318.8"
"228","SUCCESS","140","140","283.88","610.14","894.02","390.14","674.02","851.63"
"124","SUCCESS","18","18","679.75","220","899.75","00","679.75","2039.26"
"97","SUCCESS","115","115","686.96","220","906.96","00","686.96","2060.89"
"372","SUCCESS","143","143","687.74","220","907.74","00","687.74","2063.21"
"249","SUCCESS","193","193","689.72","220","909.72","00","689.72","2069.17"
"169","SUCCESS","178","178","691.8","220","911.8","00","691.8","2075.39"
"375","SUCCESS","163","163","698.36","220","918.36","00","698.36","2095.09"
"24","SUCCESS","65","65","701.31","220","921.31","00","701.31","2103.93"
"66","SUCCESS","04","04","704.34","220","924.34","00","704.34","2113.03"
"104","SUCCESS","57","57","704.74","220","924.74","00","704.74","2114.21"
"62","SUCCESS","167","167","706.5","220","926.5","00","706.5","2119.5"
"07","SUCCESS","188","188","706.83","220","926.83","00","706.83","2120.5"
"123","SUCCESS","75","75","709.82","220","929.82","00","709.82","2129.46"
"113","SUCCESS","144","144","712.12","220","932.12","00","712.12","2136.35"
"138","SUCCESS","64","64","714.45","220","934.45","00","714.45","2143.35"
"93","SUCCESS","130","130","301.19","635.67","936.86","415.67","716.86","903.56"
"283","SUCCESS","106","106","721.66","220","941.66","00","721.66","2164.97"
"59","SUCCESS","11","11","723.92","220","943.92","00","723.92","2171.77"
"158","SUCCESS","128","128","590.24","355.23","945.47","135.23","725.47","1770.72"
"354","SUCCESS","73","73","730.84","220","950.84","00","730.84","2192.53"
"21","SUCCESS","34","34","732.33","220","952.32","00","732.33","2196.98"
"159","SUCCESS","56","56","735","220","955","00","735","2205"
"298","SUCCESS","124","124","371.62","584.98","956.6","364.98","736.61","1114.87"
"134","SUCCESS","99","99","135.02","822.01","957.03","602.01","737.03","405.07"
"327","SUCCESS","136","136","552.48","408.71","961.19","188.71","741.19","1657.43"
"139","SUCCESS","89","89","743.17","220","963.17","00","743.17","2229.52"
"101","SUCCESS","182","182","744.81","220","964.81","00","744.81","2234.44"
"257","SUCCESS","46","46","454.42","513.44","967.86","293.44","747.86","1363.25"
"01","SUCCESS","141","141","748.5","220","968.49","00","748.5","2245.49"
"72","SUCCESS","171","171","761.98","220","981.98","00","761.98","2285.94"
"46","SUCCESS","69","69","762.34","220","982.33","00","762.34","2287.01"
"114","SUCCESS","116","116","763.65","220","983.65","00","763.65","2290.94"
"349","SUCCESS","113","113","770.94","220","990.94","00","770.94","2312.81"
"94","SUCCESS","103","103","775.6","220","995.6","00","775.6","2326.8"
"49","SUCCESS","44","44","777.06","220","997.06","00","777.06","2331.17"
"102","SUCCESS","20","20","475.81","522.28","998.09","302.28","778.09","1427.42"
"248","SUCCESS","154","154","287.64","710.82","998.46","490.82","778.46","862.93"
"153","SUCCESS","08","08","197.43","810.57","1008","590.57","788","592.29"
"290","SUCCESS","185","185","788.13","220","1008.13","00","788.13","2364.39"
"221","SUCCESS","16","16","794.09","220","1014.09","00","794.09","2382.27"
"310","SUCCESS","112","112","285.78","729.83","1015.6","509.83","795.6","857.33"
"83","SUCCESS","22","22","799.03","220","1019.03","00","799.03","2397.09"
"52","SUCCESS","41","41","812.79","220","1032.79","00","812.79","2438.37"
"155","SUCCESS","166","166","816.76","220","1036.76","00","816.76","2450.29"
"79","SUCCESS","28","28","817.06","220","1037.06","00","817.06","2451.17"
"316","SUCCESS","184","184","820.62","220","1040.62","00","820.62","2461.85"
"15","SUCCESS","186","186","826.15","220","1046.15","00","826.15","2478.45"
"371","SUCCESS","72","72","826.4","220","1046.4","00","826.4","2479.22"
"270","SUCCESS","52","52","232.67","816.51","1049.17","596.51","829.17","698"
"208","SUCCESS","152","152","830.67","220","1050.67","00","830.67","2492"
"390","SUCCESS","199","199","504.27","547.36","1051.63","327.36","831.63","1512.82"
"226","SUCCESS","56","56","97.91","955","1052.92","735","832.92","293.74"
"146","SUCCESS","194","194","834.97","220","1054.97","00","834.97","2504.91"
