"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"69","SUCCESS","164","164","56.03","220","276.03","00","56.03","168.09"
"289","SUCCESS","65","65","73.74","220","293.74","00","73.74","221.21"
"171","SUCCESS","09","09","128.02","220","348.02","00","128.02","384.07"
"60","SUCCESS","47","47","141.76","220","361.76","00","141.76","425.29"
"173","SUCCESS","79","79","145.91","220","365.91","00","145.91","437.73"
"127","SUCCESS","168","168","171","220","391","00","171","513.01"
"154","SUCCESS","119","119","178.51","220","398.51","00","178.51","535.52"
"22","SUCCESS","181","181","181.96","220","401.96","00","181.96","545.88"
"365","SUCCESS","151","151","189.6","220","409.59","00","189.6","568.79"
"128","SUCCESS","08","08","196.01","220","416.01","00","196.01","588.03"
"133","SUCCESS","20","20","202.68","220","422.68","00","202.68","608.05"
"153","SUCCESS","26","26","215.65","220","435.65","00","215.65","646.95"
"275","SUCCESS","183","183","223.55","220","443.55","00","223.55","670.64"
"176","SUCCESS","02","02","227.94","220","447.94","00","227.94","683.82"
"304","SUCCESS","155","155","233.69","220","453.69","00","233.69","701.08"
"107","SUCCESS","53","53","233.73","220","453.73","00","233.73","701.18"
"224","SUCCESS","124","124","248.05","220","468.05","00","248.05","744.14"
"126","SUCCESS","167","167","256.75","220","476.75","00","256.75","770.24"
"208","SUCCESS","28","28","264.81","220","484.81","00","264.81","794.44"
"117","SUCCESS","197","197","271.77","220","491.77","00","271.77","815.3"
"02","SUCCESS","45","45","276.27","220","496.27","00","276.27","828.82"
"335","SUCCESS","39","39","281.45","220","501.45","00","281.45","844.35"
"47","SUCCESS","27","27","286.93","220","506.93","00","286.93","860.78"
"202","SUCCESS","117","117","291.01","220","511.01","00","291.01","873.04"
"99","SUCCESS","103","103","293.49","220","513.48","00","293.49","880.46"
"13","SUCCESS","66","66","299.04","220","519.04","00","299.04","897.11"
"307","SUCCESS","02","02","77.65","447.94","525.59","227.94","305.6","232.96"
"102","SUCCESS","36","36","315.51","220","535.51","00","315.51","946.54"
"112","SUCCESS","171","171","321.84","220","541.84","00","321.84","965.51"
