"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"338","SUCCESS","59","59","88","220","308","00","88","01","01","01","01","01","01"
"153","SUCCESS","56","56","97","220","317","00","97","01","01","01","01","01","01"
"70","SUCCESS","76","76","97","220","317","00","97","01","01","01","01","01","01"
"389","SUCCESS","84","84","111","220","331","00","111","01","01","01","01","01","01"
"312","SUCCESS","121","121","143","220","363","00","143","01","01","01","01","01","01"
"75","SUCCESS","157","157","158","220","378","00","158","01","01","01","01","01","01"
"371","SUCCESS","152","152","170","220","390","00","170","01","01","01","01","01","01"
"325","SUCCESS","170","170","172","220","392","00","172","01","01","01","01","01","01"
"231","SUCCESS","53","53","188","220","408","00","188","01","01","01","01","01","01"
"335","SUCCESS","162","162","196","220","416","00","196","01","01","01","01","01","01"
"143","SUCCESS","07","07","199","220","419","00","199","01","01","01","01","01","01"
"13","SUCCESS","168","168","200","220","420","00","200","01","01","01","01","01","01"
"06","SUCCESS","69","69","201","220","421","00","201","01","01","01","01","01","01"
"172","SUCCESS","52","52","206","220","426","00","206","01","01","01","01","01","01"
"216","SUCCESS","131","131","223","220","443","00","223","01","01","01","01","01","01"
"161","SUCCESS","173","173","234","220","454","00","234","01","01","01","01","01","01"
"04","SUCCESS","24","24","237","220","457","00","237","01","01","01","01","01","01"
"124","SUCCESS","166","166","238","220","458","00","238","01","01","01","01","01","01"
"156","SUCCESS","139","139","249","220","469","00","249","01","01","01","01","01","01"
"48","SUCCESS","49","49","256","220","476","00","256","01","01","01","01","01","01"
"83","SUCCESS","32","32","261","220","481","00","261","01","01","01","01","01","01"
"95","SUCCESS","97","97","261","220","481","00","261","01","01","01","01","01","01"
"272","SUCCESS","164","164","263","220","483","00","263","01","01","01","01","01","01"
"30","SUCCESS","184","184","263","220","483","00","263","01","01","01","01","01","01"
"268","SUCCESS","195","195","263","220","483","00","263","01","01","01","01","01","01"
"285","SUCCESS","197","197","266","220","486","00","266","01","01","01","01","01","01"
"196","SUCCESS","67","67","272","220","492","00","272","01","01","01","01","01","01"
"249","SUCCESS","65","65","284","220","504","00","284","01","01","01","01","01","01"
