"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"195","SUCCESS","06","06","126.32","220","346.32","00","126.32","378.97"
"141","SUCCESS","144","144","146.14","220","366.14","00","146.14","438.43"
"72","SUCCESS","100","100","150.1","220","370.1","00","150.1","450.3"
"372","SUCCESS","193","193","200.63","220","420.63","00","200.63","601.89"
"90","SUCCESS","97","97","200.75","220","420.75","00","200.75","602.25"
"201","SUCCESS","107","107","209.86","220","429.86","00","209.86","629.59"
"270","SUCCESS","65","65","213.73","220","433.73","00","213.73","641.2"
"25","SUCCESS","131","131","214.5","220","434.5","00","214.5","643.49"
"55","SUCCESS","199","199","215.3","220","435.3","00","215.3","645.91"
"266","SUCCESS","191","191","225.08","220","445.08","00","225.08","675.23"
"390","SUCCESS","136","136","227.78","220","447.78","00","227.78","683.35"
"42","SUCCESS","64","64","228.85","220","448.85","00","228.85","686.54"
"81","SUCCESS","151","151","228.94","220","448.94","00","228.94","686.82"
"272","SUCCESS","106","106","239.2","220","459.2","00","239.2","717.61"
"123","SUCCESS","121","121","240.69","220","460.69","00","240.69","722.07"
"35","SUCCESS","63","63","243.54","220","463.54","00","243.54","730.61"
"36","SUCCESS","25","25","250.05","220","470.05","00","250.05","750.14"
"256","SUCCESS","183","183","253.26","220","473.26","00","253.26","759.79"
"67","SUCCESS","165","165","254.47","220","474.46","00","254.47","763.4"
"111","SUCCESS","16","16","261.38","220","481.37","00","261.38","784.12"
"80","SUCCESS","122","122","265.68","220","485.68","00","265.68","797.03"
"145","SUCCESS","142","142","272.75","220","492.75","00","272.75","818.24"
"342","SUCCESS","166","166","273.97","220","493.97","00","273.97","821.91"
"248","SUCCESS","116","116","285.46","220","505.46","00","285.46","856.38"
"22","SUCCESS","93","93","288.16","220","508.16","00","288.16","864.49"
"31","SUCCESS","76","76","292.76","220","512.76","00","292.76","878.29"
"275","SUCCESS","124","124","292.8","220","512.8","00","292.8","878.39"
"140","SUCCESS","103","103","293.73","220","513.73","00","293.73","881.2"
"11","SUCCESS","33","33","298.51","220","518.51","00","298.51","895.54"
"257","SUCCESS","174","174","301.46","220","521.46","00","301.46","904.38"
