"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"375","SUCCESS","62","62","80.59","220","300.59","00","80.59","241.77"
"314","SUCCESS","07","07","92.5","220","312.5","00","92.5","277.49"
"81","SUCCESS","158","158","125.76","220","345.76","00","125.76","377.28"
"395","SUCCESS","107","107","135.95","220","355.95","00","135.95","407.84"
"30","SUCCESS","166","166","141.28","220","361.28","00","141.28","423.83"
"234","SUCCESS","134","134","149.22","220","369.22","00","149.22","447.67"
"43","SUCCESS","67","67","154.54","220","374.54","00","154.54","463.61"
"167","SUCCESS","154","154","156.84","220","376.83","00","156.84","470.51"
"66","SUCCESS","85","85","162.87","220","382.87","00","162.87","488.6"
"198","SUCCESS","114","114","198.94","220","418.94","00","198.94","596.84"
"51","SUCCESS","10","10","199.48","220","419.48","00","199.48","598.44"
"192","SUCCESS","149","149","208.75","220","428.75","00","208.75","626.24"
"131","SUCCESS","113","113","217.06","220","437.06","00","217.06","651.19"
"147","SUCCESS","145","145","238.26","220","458.26","00","238.26","714.77"
"36","SUCCESS","152","152","241.74","220","461.74","00","241.74","725.22"
"251","SUCCESS","104","104","249.88","220","469.87","00","249.88","749.62"
"116","SUCCESS","120","120","256.58","220","476.58","00","256.58","769.75"
"117","SUCCESS","185","185","277.55","220","497.55","00","277.55","832.66"
"13","SUCCESS","12","12","282.9","220","502.9","00","282.9","848.69"
"38","SUCCESS","183","183","285.51","220","505.51","00","285.51","856.54"
"273","SUCCESS","190","190","287.09","220","507.09","00","287.09","861.26"
"59","SUCCESS","10","10","88.66","419.48","508.14","199.48","288.14","265.97"
"227","SUCCESS","60","60","309.16","220","529.16","00","309.16","927.48"
"95","SUCCESS","14","14","314.21","220","534.21","00","314.21","942.63"
"94","SUCCESS","122","122","322.34","220","542.34","00","322.34","967.01"
"139","SUCCESS","42","42","327.96","220","547.96","00","327.96","983.89"
"102","SUCCESS","51","51","339.01","220","559.01","00","339.01","1017.04"
"161","SUCCESS","188","188","346.44","220","566.44","00","346.44","1039.31"
"37","SUCCESS","34","34","352.88","220","572.88","00","352.88","1058.65"
"124","SUCCESS","123","123","354.41","220","574.41","00","354.41","1063.22"
"32","SUCCESS","13","13","356.16","220","576.16","00","356.16","1068.49"
"127","SUCCESS","187","187","365.82","220","585.82","00","365.82","1097.45"
"00","SUCCESS","137","137","366.23","220","586.23","00","366.23","1098.7"
"236","SUCCESS","199","199","372.46","220","592.46","00","372.46","1117.39"
"111","SUCCESS","182","182","379","220","599","00","379","1137.01"
"40","SUCCESS","140","140","379.18","220","599.18","00","379.18","1137.53"
"176","SUCCESS","185","185","105.06","497.55","602.61","277.55","382.61","315.18"
"60","SUCCESS","88","88","386.75","220","606.75","00","386.75","1160.26"
"283","SUCCESS","79","79","388.25","220","608.25","00","388.25","1164.75"
"225","SUCCESS","59","59","402.89","220","622.89","00","402.89","1208.68"
"69","SUCCESS","69","69","416.76","220","636.76","00","416.76","1250.29"
"83","SUCCESS","167","167","423.5","220","643.5","00","423.5","1270.5"
"129","SUCCESS","196","196","427.83","220","647.83","00","427.83","1283.48"
"76","SUCCESS","92","92","429.26","220","649.26","00","429.26","1287.77"
"241","SUCCESS","162","162","435.65","220","655.65","00","435.65","1306.94"
"193","SUCCESS","168","168","443.34","220","663.33","00","443.34","1330.01"
"106","SUCCESS","116","116","449.93","220","669.93","00","449.93","1349.8"
"64","SUCCESS","101","101","454.45","220","674.45","00","454.45","1363.34"
"163","SUCCESS","77","77","461.77","220","681.77","00","461.77","1385.3"
"133","SUCCESS","43","43","464.32","220","684.32","00","464.32","1392.96"
