"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"152","SUCCESS","44","44","131.86","220","351.86","00","131.86","395.58"
"18","SUCCESS","66","66","132.46","220","352.46","00","132.46","397.39"
"174","SUCCESS","09","09","142.28","220","362.28","00","142.28","426.85"
"249","SUCCESS","134","134","160.6","220","380.6","00","160.6","481.8"
"33","SUCCESS","08","08","178.5","220","398.5","00","178.5","535.49"
"138","SUCCESS","173","173","222.9","220","442.9","00","222.9","668.69"
"316","SUCCESS","42","42","224.49","220","444.49","00","224.49","673.47"
"124","SUCCESS","193","193","236.4","220","456.4","00","236.4","709.2"
"52","SUCCESS","161","161","237.17","220","457.17","00","237.17","711.5"
"330","SUCCESS","38","38","244.89","220","464.89","00","244.89","734.68"
"271","SUCCESS","132","132","249.56","220","469.55","00","249.56","748.66"
"244","SUCCESS","102","102","250.11","220","470.11","00","250.11","750.33"
"246","SUCCESS","79","79","260.96","220","480.96","00","260.96","782.87"
"320","SUCCESS","63","63","261.58","220","481.58","00","261.58","784.75"
"46","SUCCESS","106","106","262.93","220","482.93","00","262.93","788.79"
"117","SUCCESS","24","24","273.08","220","493.08","00","273.08","819.24"
"321","SUCCESS","143","143","277.25","220","497.25","00","277.25","831.76"
"247","SUCCESS","198","198","286.57","220","506.57","00","286.57","859.72"
"202","SUCCESS","20","20","295.38","220","515.38","00","295.38","886.14"
"204","SUCCESS","57","57","299.43","220","519.43","00","299.43","898.29"
"15","SUCCESS","176","176","303.67","220","523.67","00","303.67","911.01"
"167","SUCCESS","21","21","304.44","220","524.44","00","304.44","913.33"
"260","SUCCESS","64","64","308.09","220","528.08","00","308.09","924.26"
"171","SUCCESS","100","100","313.44","220","533.44","00","313.44","940.33"
"45","SUCCESS","11","11","336.71","220","556.71","00","336.71","1010.14"
"73","SUCCESS","177","177","336.94","220","556.94","00","336.94","1010.83"
"191","SUCCESS","167","167","341.32","220","561.32","00","341.32","1023.96"
"72","SUCCESS","158","158","342.22","220","562.22","00","342.22","1026.67"
"232","SUCCESS","165","165","342.69","220","562.69","00","342.69","1028.08"
"129","SUCCESS","116","116","344.14","220","564.14","00","344.14","1032.42"
"51","SUCCESS","113","113","344.51","220","564.51","00","344.51","1033.52"
"356","SUCCESS","145","145","348.52","220","568.52","00","348.52","1045.56"
"168","SUCCESS","184","184","360.51","220","580.51","00","360.51","1081.53"
"275","SUCCESS","84","84","362.67","220","582.67","00","362.67","1088"
"102","SUCCESS","98","98","364.45","220","584.45","00","364.45","1093.34"
"94","SUCCESS","94","94","367.65","220","587.65","00","367.65","1102.94"
"31","SUCCESS","99","99","371.37","220","591.37","00","371.37","1114.11"
"176","SUCCESS","169","169","373.36","220","593.36","00","373.36","1120.09"
"212","SUCCESS","135","135","373.71","220","593.71","00","373.71","1121.12"
"116","SUCCESS","139","139","374.34","220","594.34","00","374.34","1123.02"
"345","SUCCESS","47","47","390.69","220","610.69","00","390.69","1172.06"
"131","SUCCESS","189","189","390.94","220","610.94","00","390.94","1172.83"
"79","SUCCESS","35","35","391.26","220","611.26","00","391.26","1173.79"
"170","SUCCESS","157","157","395.48","220","615.48","00","395.48","1186.43"
"16","SUCCESS","147","147","414.56","220","634.56","00","414.56","1243.68"
"42","SUCCESS","41","41","422.52","220","642.52","00","422.52","1267.56"
"133","SUCCESS","170","170","423.12","220","643.12","00","423.12","1269.36"
"36","SUCCESS","129","129","425","220","645","00","425","1274.99"
"09","SUCCESS","188","188","425.17","220","645.17","00","425.17","1275.51"
"101","SUCCESS","110","110","426.24","220","646.24","00","426.24","1278.72"
"273","SUCCESS","120","120","431.47","220","651.47","00","431.47","1294.41"
"158","SUCCESS","52","52","438.53","220","658.53","00","438.53","1315.6"
"282","SUCCESS","45","45","445.78","220","665.78","00","445.78","1337.34"
"255","SUCCESS","14","14","453.17","220","673.17","00","453.17","1359.5"
"27","SUCCESS","118","118","456.21","220","676.21","00","456.21","1368.64"
"61","SUCCESS","195","195","458.56","220","678.56","00","458.56","1375.67"
"146","SUCCESS","39","39","460.71","220","680.71","00","460.71","1382.12"
"50","SUCCESS","96","96","461.17","220","681.17","00","461.17","1383.5"
