"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","17","17","563.36","20","583.36","00","563.36","1690.08"
"01","SUCCESS","112","112","552.93","20","572.93","00","552.93","1658.78"
"02","SUCCESS","49","49","248.78","20","268.78","00","248.78","746.33"
"03","SUCCESS","107","107","974.12","20","994.12","00","974.12","2922.35"
"04","SUCCESS","136","136","643.67","20","663.67","00","643.67","1931.02"
"05","SUCCESS","138","138","851.83","20","871.83","00","851.83","2555.48"
"06","SUCCESS","166","166","614.01","20","634.01","00","614.01","1842.03"
"07","SUCCESS","42","42","790.08","20","810.08","00","790.08","2370.25"
"08","SUCCESS","80","80","220.08","20","240.08","00","220.08","660.23"
"09","SUCCESS","48","48","532.03","20","552.03","00","532.03","1596.1"
"10","SUCCESS","91","91","876.54","20","896.54","00","876.54","2629.61"
"11","SUCCESS","121","121","761.68","20","781.68","00","761.68","2285.03"
"12","SUCCESS","93","93","948.32","20","968.32","00","948.32","2844.95"
"13","SUCCESS","12","12","503.33","20","523.33","00","503.33","1510"
"14","SUCCESS","161","161","272.06","20","292.06","00","272.06","816.19"
"15","SUCCESS","156","156","540.08","20","560.08","00","540.08","1620.25"
"16","SUCCESS","119","119","620.82","20","640.82","00","620.82","1862.47"
"17","SUCCESS","153","153","430.9","20","450.9","00","430.9","1292.69"
"18","SUCCESS","186","186","796.22","20","816.22","00","796.22","2388.66"
"19","SUCCESS","117","117","220.44","20","240.44","00","220.44","661.32"
"20","SUCCESS","95","95","530.93","20","550.93","00","530.93","1592.8"
"21","SUCCESS","180","180","98.18","20","118.18","00","98.18","294.55"
"22","SUCCESS","118","118","736.91","20","756.91","00","736.91","2210.72"
"23","SUCCESS","70","70","643.39","20","663.39","00","643.39","1930.18"
"24","SUCCESS","103","103","92.78","20","112.78","00","92.78","278.35"
"25","SUCCESS","107","107","953.12","994.12","1947.24","974.12","1927.24","2859.36"
"26","SUCCESS","143","143","447.77","20","467.77","00","447.77","1343.32"
"27","SUCCESS","13","13","704.75","20","724.75","00","704.75","2114.25"
"28","SUCCESS","69","69","568.95","20","588.95","00","568.95","1706.85"
"29","SUCCESS","73","73","237.96","20","257.96","00","237.96","713.87"
"30","SUCCESS","37","37","559.26","20","579.26","00","559.26","1677.77"
"31","SUCCESS","98","98","671.08","20","691.08","00","671.08","2013.24"
"32","SUCCESS","160","160","662.78","20","682.78","00","662.78","1988.36"
"33","SUCCESS","91","91","347.33","896.54","1243.87","876.54","1223.87","1041.98"
"34","SUCCESS","163","163","334.6","20","354.6","00","334.6","1003.79"
"35","SUCCESS","191","191","583.36","20","603.36","00","583.36","1750.09"
"36","SUCCESS","20","20","315.67","20","335.67","00","315.67","947.02"
"37","SUCCESS","129","129","548.08","20","568.08","00","548.08","1644.23"
"38","SUCCESS","60","60","331.42","20","351.42","00","331.42","994.27"
"39","SUCCESS","115","115","458.99","20","478.99","00","458.99","1376.97"
"40","SUCCESS","49","49","872.58","268.78","1141.36","248.78","1121.36","2617.74"
"41","SUCCESS","36","36","549.5","20","569.5","00","549.5","1648.5"
"42","SUCCESS","90","90","507.43","20","527.43","00","507.43","1522.3"
"43","SUCCESS","107","107","592.62","1947.24","2539.85","1927.24","2519.85","1777.85"
"44","SUCCESS","153","153","540.45","450.9","991.35","430.9","971.35","1621.36"
"45","SUCCESS","62","62","525.04","20","545.04","00","525.04","1575.13"
"46","SUCCESS","48","48","261.75","552.03","813.78","532.03","793.78","785.24"
"47","SUCCESS","135","135","759.87","20","779.87","00","759.87","2279.6"
"48","SUCCESS","29","29","754.23","20","774.23","00","754.23","2262.68"
"49","SUCCESS","27","27","563.53","20","583.53","00","563.53","1690.58"
"50","SUCCESS","139","139","615.34","20","635.34","00","615.34","1846.01"
"51","SUCCESS","12","12","770.76","523.33","1294.09","503.33","1274.09","2312.27"
"52","SUCCESS","137","137","447.67","20","467.67","00","447.67","1343"
"53","SUCCESS","92","92","414.64","20","434.64","00","414.64","1243.93"
"54","SUCCESS","163","163","842.08","354.6","1196.68","334.6","1176.68","2526.25"
"55","SUCCESS","65","65","488.41","20","508.41","00","488.41","1465.22"
"56","SUCCESS","114","114","632.62","20","652.62","00","632.62","1897.86"
"57","SUCCESS","90","90","258.06","527.43","785.49","507.43","765.49","774.18"
"58","SUCCESS","100","100","828.22","20","848.22","00","828.22","2484.66"
"59","SUCCESS","139","139","539.26","635.34","1174.6","615.34","1154.6","1617.79"
"60","SUCCESS","107","107","540.04","2539.85","3079.89","2519.85","3059.89","1620.12"
"61","SUCCESS","32","32","499.4","20","519.4","00","499.4","1498.2"
"62","SUCCESS","96","96","403.46","20","423.46","00","403.46","1210.39"
"63","SUCCESS","29","29","248.5","774.23","1022.73","754.23","1002.73","745.51"
"64","SUCCESS","128","128","452.17","20","472.17","00","452.17","1356.5"
"65","SUCCESS","93","93","598","968.32","1566.32","948.32","1546.32","1794"
"66","SUCCESS","47","47","437.26","20","457.26","00","437.26","1311.77"
"67","SUCCESS","180","180","523.71","118.18","641.89","98.18","621.89","1571.13"
"68","SUCCESS","41","41","420.24","20","440.24","00","420.24","1260.73"
"69","SUCCESS","143","143","835.46","467.77","1303.23","447.77","1283.23","2506.37"
"70","SUCCESS","179","179","749.95","20","769.95","00","749.95","2249.84"
"71","SUCCESS","117","117","847.77","240.44","1088.21","220.44","1068.21","2543.31"
"72","SUCCESS","45","45","417.61","20","437.61","00","417.61","1252.83"
"73","SUCCESS","111","111","694.83","20","714.83","00","694.83","2084.48"
"74","SUCCESS","35","35","167.58","20","187.58","00","167.58","502.74"
"75","SUCCESS","125","125","287.8","20","307.8","00","287.8","863.38"
"76","SUCCESS","40","40","956.27","20","976.27","00","956.27","2868.8"
"77","SUCCESS","147","147","336.48","20","356.48","00","336.48","1009.45"
"78","SUCCESS","106","106","672.81","20","692.81","00","672.81","2018.42"
"79","SUCCESS","41","41","956.85","440.24","1397.1","420.24","1377.1","2870.55"
"80","SUCCESS","130","130","617.7","20","637.7","00","617.7","1853.11"
