"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","138","138","684.87","20","704.87","00","684.87","2054.6"
"01","SUCCESS","160","160","304.17","20","324.17","00","304.17","912.5"
"02","SUCCESS","158","158","892.9","20","912.9","00","892.9","2678.69"
"03","SUCCESS","164","164","981.51","20","1001.51","00","981.51","2944.52"
"04","SUCCESS","46","46","718.63","20","738.63","00","718.63","2155.89"
"05","SUCCESS","189","189","881.51","20","901.51","00","881.51","2644.53"
"06","SUCCESS","156","156","648.23","20","668.23","00","648.23","1944.69"
"07","SUCCESS","102","102","473.84","20","493.84","00","473.84","1421.53"
"08","SUCCESS","54","54","365.98","20","385.98","00","365.98","1097.94"
"09","SUCCESS","83","83","600.44","20","620.44","00","600.44","1801.31"
"10","SUCCESS","76","76","185.32","20","205.32","00","185.32","555.95"
"11","SUCCESS","36","36","456.88","20","476.88","00","456.88","1370.62"
"12","SUCCESS","66","66","855.31","20","875.31","00","855.31","2565.93"
"13","SUCCESS","154","154","689.21","20","709.21","00","689.21","2067.63"
"14","SUCCESS","123","123","254.08","20","274.08","00","254.08","762.25"
"15","SUCCESS","11","11","545.76","20","565.76","00","545.76","1637.29"
"16","SUCCESS","23","23","637.01","20","657.01","00","637.01","1911.04"
"17","SUCCESS","198","198","285.36","20","305.36","00","285.36","856.07"
"18","SUCCESS","178","178","427.94","20","447.94","00","427.94","1283.82"
"19","SUCCESS","51","51","1084.73","20","1104.73","00","1084.73","3254.18"
"20","SUCCESS","132","132","833.89","20","853.89","00","833.89","2501.68"
"21","SUCCESS","92","92","925.54","20","945.54","00","925.54","2776.62"
"22","SUCCESS","61","61","644.88","20","664.88","00","644.88","1934.64"
"23","SUCCESS","32","32","872.24","20","892.24","00","872.24","2616.73"
"24","SUCCESS","27","27","274.86","20","294.86","00","274.86","824.57"
"25","SUCCESS","105","105","598.9","20","618.9","00","598.9","1796.7"
