"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","183","183","382.5","20","402.5","00","382.5","1147.51","00.84"
"01","SUCCESS","43","43","671.97","20","691.97","00","671.97","2015.9","02.01"
"02","SUCCESS","172","172","699.29","20","719.29","00","699.29","2097.87","06.09"
"03","SUCCESS","43","43","586.5","691.97","1278.47","671.97","1258.47","1759.51","01.56"
"04","SUCCESS","161","161","541.2","20","561.2","00","541.2","1623.6","04.84"
"05","SUCCESS","165","165","376.11","20","396.11","00","376.11","1128.34","09.37"
"06","SUCCESS","17","17","616.58","20","636.58","00","616.58","1849.73","01.38"
"07","SUCCESS","39","39","386.07","20","406.07","00","386.07","1158.2","02.54"
"08","SUCCESS","53","53","683.67","20","703.67","00","683.67","2051","01.87"
"09","SUCCESS","91","91","617.81","20","637.81","00","617.81","1853.43","02.53"
"10","SUCCESS","115","115","714.44","20","734.44","00","714.44","2143.32","02.59"
"11","SUCCESS","166","166","929.31","20","949.31","00","929.31","2787.94","84.2"
"12","SUCCESS","112","112","388.24","20","408.24","00","388.24","1164.71","00.82"
"13","SUCCESS","81","81","578.93","20","598.93","00","578.93","1736.78","01.16"
"14","SUCCESS","136","136","896.71","20","916.71","00","896.71","2690.14","03.12"
"15","SUCCESS","163","163","919.48","20","939.48","00","919.48","2758.43","05.52"
"16","SUCCESS","48","48","752.87","20","772.87","00","752.87","2258.62","31.91"
"17","SUCCESS","133","133","357.11","20","377.11","00","357.11","1071.33","01.73"
"18","SUCCESS","109","109","549.48","20","569.48","00","549.48","1648.44","02.67"
"19","SUCCESS","03","03","527.37","20","547.37","00","527.37","1582.12","01.94"
"20","SUCCESS","09","09","649.56","20","669.56","00","649.56","1948.69","04.67"
"21","SUCCESS","47","47","574.53","20","594.53","00","574.53","1723.59","02.14"
"22","SUCCESS","152","152","565.25","20","585.25","00","565.25","1695.74","02.09"
"23","SUCCESS","123","123","874.8","20","894.8","00","874.8","2624.4","12.59"
"24","SUCCESS","66","66","632.57","20","652.57","00","632.57","1897.71","26.44"
"25","SUCCESS","91","91","874.01","637.81","1511.82","617.81","1491.82","2622.04","02.08"
"26","SUCCESS","22","22","431.21","20","451.21","00","431.21","1293.64","00.96"
"27","SUCCESS","33","33","559.73","20","579.73","00","559.73","1679.2","01.27"
"28","SUCCESS","09","09","382.6","669.56","1052.16","649.56","1032.16","1147.79","00.8"
"29","SUCCESS","188","188","519.23","20","539.23","00","519.23","1557.68","01.98"
"30","SUCCESS","78","78","396.81","20","416.81","00","396.81","1190.44","02.31"
"31","SUCCESS","79","79","494.59","20","514.59","00","494.59","1483.76","02.98"
"32","SUCCESS","08","08","644.29","20","664.29","00","644.29","1932.87","01.56"
"33","SUCCESS","144","144","237.12","20","257.12","00","237.12","711.35","03.53"
"34","SUCCESS","155","155","443.96","20","463.96","00","443.96","1331.87","01.53"
"35","SUCCESS","05","05","771.14","20","791.14","00","771.14","2313.42","10.75"
"36","SUCCESS","200","200","608.9","20","628.9","00","608.9","1826.69","04.94"
"37","SUCCESS","113","113","528.32","20","548.32","00","528.32","1584.97","07.93"
"38","SUCCESS","50","50","465.43","20","485.43","00","465.43","1396.29","04.59"
"39","SUCCESS","67","67","771.31","20","791.31","00","771.31","2313.93","37.43"
"40","SUCCESS","31","31","812.3","20","832.3","00","812.3","2436.91","01.69"
"41","SUCCESS","21","21","567.06","20","587.06","00","567.06","1701.19","02.09"
"42","SUCCESS","53","53","512.53","703.67","1216.2","683.67","1196.2","1537.59","01.36"
"43","SUCCESS","41","41","755.04","20","775.04","00","755.04","2265.12","01.88"
"44","SUCCESS","103","103","319.88","20","339.88","00","319.88","959.64","01.55"
"45","SUCCESS","21","21","511.87","587.06","1098.93","567.06","1078.93","1535.6","05.18"
"46","SUCCESS","160","160","879.23","20","899.23","00","879.23","2637.7","03.19"
"47","SUCCESS","80","80","353.98","20","373.98","00","353.98","1061.94","05.49"
"48","SUCCESS","47","47","274.62","594.53","869.15","574.53","849.15","823.87","00.57"
"49","SUCCESS","133","133","614.63","377.11","991.74","357.11","971.74","1843.88","02.27"
"50","SUCCESS","157","157","845.15","20","865.15","00","845.15","2535.45","10.65"
"51","SUCCESS","86","86","195.18","20","215.18","00","195.18","585.53","01.21"
"52","SUCCESS","80","80","1019.73","373.98","1393.72","353.98","1373.72","3059.2","30.35"
"53","SUCCESS","68","68","417.93","20","437.93","00","417.93","1253.78","01.11"
"54","SUCCESS","178","178","665.41","20","685.41","00","665.41","1996.22","05.24"
"55","SUCCESS","182","182","167.01","20","187.01","00","167.01","501.04","00.77"
"56","SUCCESS","92","92","843.3","20","863.3","00","843.3","2529.9","02.19"
"57","SUCCESS","09","09","887.24","1052.16","1939.4","1032.16","1919.4","2661.72","05.35"
"58","SUCCESS","103","103","673.27","339.88","1013.15","319.88","993.15","2019.8","02.58"
"59","SUCCESS","98","98","786.3","20","806.3","00","786.3","2358.9","08.12"
"60","SUCCESS","62","62","640.94","20","660.94","00","640.94","1922.82","04.49"
"61","SUCCESS","117","117","519.54","20","539.54","00","519.54","1558.62","05.14"
"62","SUCCESS","194","194","833.68","20","853.68","00","833.68","2501.05","04.37"
"63","SUCCESS","95","95","611.62","20","631.62","00","611.62","1834.85","01.87"
"64","SUCCESS","185","185","533.92","20","553.92","00","533.92","1601.76","03.06"
"65","SUCCESS","188","188","396.22","539.23","935.44","519.23","915.44","1188.65","01.39"
"66","SUCCESS","134","134","597.39","20","617.39","00","597.39","1792.18","02.26"
"67","SUCCESS","36","36","851.18","20","871.18","00","851.18","2553.54","04.07"
"68","SUCCESS","76","76","608.06","20","628.06","00","608.06","1824.19","05.4"
"69","SUCCESS","11","11","979.99","20","999.99","00","979.99","2939.96","11.84"
