"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","97","97","769.91","20","789.91","00","769.91","2309.73"
"01","SUCCESS","135","135","481.16","20","501.16","00","481.16","1443.47"
"02","SUCCESS","139","139","165.39","20","185.39","00","165.39","496.16"
"03","SUCCESS","103","103","557.32","20","577.32","00","557.32","1671.97"
"04","SUCCESS","79","79","409.81","20","429.81","00","409.81","1229.43"
"05","SUCCESS","181","181","571.07","20","591.07","00","571.07","1713.2"
"06","SUCCESS","164","164","926.81","20","946.81","00","926.81","2780.44"
"07","SUCCESS","201","201","177.85","20","197.85","00","177.85","533.55"
"08","SUCCESS","92","92","362.38","20","382.38","00","362.38","1087.13"
"09","SUCCESS","126","126","505.87","20","525.87","00","505.87","1517.6"
"10","SUCCESS","149","149","735.12","20","755.12","00","735.12","2205.36"
"11","SUCCESS","73","73","108.11","20","128.12","00","108.11","324.34"
"12","SUCCESS","46","46","668.5","20","688.5","00","668.5","2005.49"
"13","SUCCESS","89","89","987.6","20","1007.6","00","987.6","2962.8"
"14","SUCCESS","149","149","654.13","755.12","1409.25","735.12","1389.25","1962.38"
"15","SUCCESS","82","82","549.35","20","569.35","00","549.35","1648.06"
"16","SUCCESS","56","56","659.96","20","679.96","00","659.96","1979.87"
"17","SUCCESS","112","112","733.64","20","753.64","00","733.64","2200.91"
"18","SUCCESS","164","164","617.24","946.81","1564.06","926.81","1544.06","1851.73"
"19","SUCCESS","13","13","508.47","20","528.47","00","508.47","1525.42"
"20","SUCCESS","18","18","301.34","20","321.34","00","301.34","904.02"
"21","SUCCESS","88","88","906.37","20","926.37","00","906.37","2719.11"
"22","SUCCESS","18","18","503.48","321.34","824.82","301.34","804.82","1510.45"
"23","SUCCESS","28","28","160.24","20","180.24","00","160.24","480.73"
"24","SUCCESS","115","115","584.2","20","604.2","00","584.2","1752.59"
"25","SUCCESS","17","17","283.59","20","303.59","00","283.59","850.77"
"26","SUCCESS","69","69","129.73","20","149.73","00","129.73","389.18"
"27","SUCCESS","119","119","756.41","20","776.41","00","756.41","2269.23"
"28","SUCCESS","106","106","446.18","20","466.18","00","446.18","1338.53"
"29","SUCCESS","159","159","620.13","20","640.13","00","620.13","1860.4"
"30","SUCCESS","107","107","250.18","20","270.18","00","250.18","750.53"
"31","SUCCESS","143","143","631.07","20","651.07","00","631.07","1893.21"
"32","SUCCESS","87","87","514.05","20","534.05","00","514.05","1542.15"
"33","SUCCESS","118","118","744.16","20","764.16","00","744.16","2232.47"
"34","SUCCESS","61","61","873.05","20","893.05","00","873.05","2619.16"
"35","SUCCESS","101","101","496.24","20","516.24","00","496.24","1488.7"
"36","SUCCESS","54","54","844.37","20","864.37","00","844.37","2533.1"
"37","SUCCESS","14","14","929.52","20","949.52","00","929.52","2788.56"
"38","SUCCESS","186","186","720.72","20","740.72","00","720.72","2162.15"
"39","SUCCESS","173","173","415.33","20","435.33","00","415.33","1246"
"40","SUCCESS","147","147","728.94","20","748.94","00","728.94","2186.81"
"41","SUCCESS","157","157","988.54","20","1008.54","00","988.54","2965.61"
"42","SUCCESS","134","134","585.07","20","605.07","00","585.07","1755.21"
"43","SUCCESS","19","19","527.95","20","547.95","00","527.95","1583.85"
"44","SUCCESS","29","29","484","20","504","00","484","1451.99"
"45","SUCCESS","183","183","190.49","20","210.49","00","190.49","571.47"
"46","SUCCESS","95","95","47.43","20","67.43","00","47.43","142.3"
"47","SUCCESS","112","112","669.89","753.64","1423.53","733.64","1403.53","2009.68"
"48","SUCCESS","79","79","384.02","429.81","813.83","409.81","793.83","1152.06"
"49","SUCCESS","64","64","461.85","20","481.85","00","461.85","1385.54"
"50","SUCCESS","41","41","654.53","20","674.53","00","654.53","1963.6"
"51","SUCCESS","69","69","631.63","149.73","781.35","129.73","761.35","1894.88"
"52","SUCCESS","193","193","257.33","20","277.33","00","257.33","771.98"
"53","SUCCESS","182","182","137.42","20","157.42","00","137.42","412.27"
"54","SUCCESS","197","197","119.74","20","139.74","00","119.74","359.23"
"55","SUCCESS","35","35","705.36","20","725.36","00","705.36","2116.08"
"56","SUCCESS","120","120","736.79","20","756.79","00","736.79","2210.36"
"57","SUCCESS","126","126","918.71","525.87","1444.58","505.87","1424.58","2756.14"
"58","SUCCESS","17","17","558.84","303.59","862.43","283.59","842.43","1676.52"
"59","SUCCESS","174","174","352.38","20","372.38","00","352.38","1057.14"
"60","SUCCESS","77","77","600.45","20","620.45","00","600.45","1801.34"
"61","SUCCESS","11","11","907.21","20","927.21","00","907.21","2721.63"
"62","SUCCESS","164","164","258.9","1564.06","1822.96","1544.06","1802.96","776.7"
"63","SUCCESS","17","17","834.97","862.43","1697.4","842.43","1677.4","2504.91"
"64","SUCCESS","40","40","856.99","20","876.99","00","856.99","2570.95"
"65","SUCCESS","84","84","283.12","20","303.12","00","283.12","849.36"
"66","SUCCESS","33","33","726.16","20","746.16","00","726.16","2178.49"
"67","SUCCESS","56","56","673.17","679.96","1353.13","659.96","1333.13","2019.52"
"68","SUCCESS","38","38","582.37","20","602.37","00","582.37","1747.1"
"69","SUCCESS","68","68","648.37","20","668.37","00","648.37","1945.11"
"70","SUCCESS","105","105","694.44","20","714.44","00","694.44","2083.33"
"71","SUCCESS","43","43","701.43","20","721.43","00","701.43","2104.28"
"72","SUCCESS","148","148","421.01","20","441.01","00","421.01","1263.04"
"73","SUCCESS","73","73","528.7","128.12","656.81","108.11","636.81","1586.1"
"74","SUCCESS","188","188","631.36","20","651.36","00","631.36","1894.09"
"75","SUCCESS","134","134","446.06","605.07","1051.13","585.07","1031.13","1338.17"
"76","SUCCESS","106","106","533.29","466.18","999.46","446.18","979.46","1599.87"
"77","SUCCESS","60","60","749.07","20","769.07","00","749.07","2247.2"
"78","SUCCESS","32","32","762.61","20","782.61","00","762.61","2287.82"
"79","SUCCESS","91","91","272.03","20","292.03","00","272.03","816.09"
"80","SUCCESS","175","175","871.47","20","891.47","00","871.47","2614.4"
"81","SUCCESS","178","178","973.06","20","993.06","00","973.06","2919.18"
"82","SUCCESS","91","91","399.98","292.03","692.01","272.03","672.01","1199.93"
"83","SUCCESS","36","36","801.71","20","821.71","00","801.71","2405.14"
"84","SUCCESS","195","195","706.56","20","726.56","00","706.56","2119.69"
"85","SUCCESS","77","77","378.57","620.45","999.02","600.45","979.02","1135.71"
"86","SUCCESS","181","181","537.25","591.07","1128.32","571.07","1108.32","1611.76"
"87","SUCCESS","176","176","961.42","20","981.42","00","961.42","2884.27"
"88","SUCCESS","18","18","784.67","824.82","1609.49","804.82","1589.49","2354"
"89","SUCCESS","56","56","634.22","1353.13","1987.35","1333.13","1967.35","1902.67"
"90","SUCCESS","140","140","360.8","20","380.8","00","360.8","1082.39"
"91","SUCCESS","153","153","159.94","20","179.94","00","159.94","479.81"
"92","SUCCESS","98","98","807.82","20","827.82","00","807.82","2423.46"
"93","SUCCESS","106","106","182.62","999.46","1182.08","979.46","1162.08","547.86"
"94","SUCCESS","99","99","704.24","20","724.24","00","704.24","2112.71"
"95","SUCCESS","51","51","209.31","20","229.31","00","209.31","627.92"
"96","SUCCESS","07","07","773.38","20","793.38","00","773.38","2320.14"
"97","SUCCESS","61","61","519.7","893.05","1412.75","873.05","1392.75","1559.09"
"98","SUCCESS","62","62","845.71","20","865.71","00","845.71","2537.14"
"99","SUCCESS","145","145","790.52","20","810.52","00","790.52","2371.57"
"100","SUCCESS","139","139","311.58","185.39","496.97","165.39","476.97","934.75"
"101","SUCCESS","75","75","865.22","20","885.22","00","865.22","2595.65"
"102","SUCCESS","79","79","554.6","813.83","1368.43","793.83","1348.43","1663.81"
"103","SUCCESS","39","39","423.83","20","443.83","00","423.83","1271.48"
"104","SUCCESS","165","165","610.16","20","630.16","00","610.16","1830.48"
"105","SUCCESS","41","41","909.36","674.53","1583.89","654.53","1563.89","2728.07"
"106","SUCCESS","111","111","701.99","20","721.99","00","701.99","2105.95"
"107","SUCCESS","113","113","551.32","20","571.32","00","551.32","1653.97"
"108","SUCCESS","193","193","492.1","277.33","769.42","257.33","749.42","1476.29"
"109","SUCCESS","172","172","231.96","20","251.96","00","231.96","695.87"
"110","SUCCESS","191","191","738.33","20","758.33","00","738.33","2214.98"
"111","SUCCESS","197","197","922.73","139.74","1062.47","119.74","1042.47","2768.18"
"112","SUCCESS","34","34","226.88","20","246.88","00","226.88","680.65"
"113","SUCCESS","143","143","237.33","651.07","888.4","631.07","868.4","711.99"
"114","SUCCESS","194","194","537.85","20","557.85","00","537.85","1613.54"
"115","SUCCESS","42","42","591.78","20","611.78","00","591.78","1775.34"
"116","SUCCESS","51","51","95.11","229.31","324.41","209.31","304.41","285.32"
"117","SUCCESS","58","58","476.62","20","496.62","00","476.62","1429.86"
"118","SUCCESS","173","173","699.52","435.33","1134.86","415.33","1114.86","2098.56"
"119","SUCCESS","197","197","444.27","1062.47","1506.74","1042.47","1486.74","1332.81"
"120","SUCCESS","34","34","647.11","246.88","894","226.88","874","1941.34"
"121","SUCCESS","79","79","780.98","1368.43","2149.41","1348.43","2129.41","2342.94"
"122","SUCCESS","13","13","583.56","528.47","1112.03","508.47","1092.03","1750.67"
"123","SUCCESS","145","145","419.42","810.52","1229.95","790.52","1209.95","1258.27"
"124","SUCCESS","144","144","234.07","20","254.07","00","234.07","702.22"
"125","SUCCESS","05","05","299.78","20","319.78","00","299.78","899.34"
"126","SUCCESS","124","124","584.94","20","604.94","00","584.94","1754.81"
"127","SUCCESS","06","06","541.78","20","561.78","00","541.78","1625.33"
"128","SUCCESS","23","23","655","20","675","00","655","1965"
"129","SUCCESS","121","121","853.92","20","873.92","00","853.92","2561.75"
"130","SUCCESS","04","04","749.02","20","769.02","00","749.02","2247.07"
"131","SUCCESS","199","199","690.31","20","710.31","00","690.31","2070.93"
"132","SUCCESS","108","108","646.58","20","666.58","00","646.58","1939.75"
"133","SUCCESS","70","70","978.52","20","998.52","00","978.52","2935.57"
"134","SUCCESS","179","179","607.64","20","627.64","00","607.64","1822.91"
"135","SUCCESS","66","66","893.56","20","913.56","00","893.56","2680.67"
"136","SUCCESS","135","135","355.71","501.16","856.87","481.16","836.87","1067.13"
"137","SUCCESS","143","143","603.87","888.4","1492.27","868.4","1472.27","1811.6"
"138","SUCCESS","57","57","881.32","20","901.32","00","881.32","2643.97"
"139","SUCCESS","17","17","344.93","1697.4","2042.33","1677.4","2022.33","1034.79"
"140","SUCCESS","83","83","597.6","20","617.6","00","597.6","1792.8"
"141","SUCCESS","56","56","230.99","1987.35","2218.34","1967.35","2198.34","692.97"
"142","SUCCESS","198","198","327.24","20","347.24","00","327.24","981.71"
"143","SUCCESS","145","145","461.63","1229.95","1691.57","1209.95","1671.57","1384.88"
"144","SUCCESS","49","49","421.37","20","441.37","00","421.37","1264.11"
"145","SUCCESS","98","98","409.26","827.82","1237.08","807.82","1217.08","1227.79"
"146","SUCCESS","90","90","311.07","20","331.07","00","311.07","933.2"
"147","SUCCESS","28","28","574.94","180.24","755.19","160.24","735.19","1724.83"
"148","SUCCESS","149","149","482.83","1409.25","1892.08","1389.25","1872.08","1448.49"
"149","SUCCESS","58","58","533.05","496.62","1029.67","476.62","1009.67","1599.15"
"150","SUCCESS","148","148","668.83","441.01","1109.84","421.01","1089.84","2006.49"
"151","SUCCESS","63","63","760.12","20","780.12","00","760.12","2280.36"
"152","SUCCESS","83","83","461.73","617.6","1079.33","597.6","1059.33","1385.2"
"153","SUCCESS","145","145","874.8","1691.57","2566.38","1671.57","2546.38","2624.41"
"154","SUCCESS","179","179","711.46","627.64","1339.09","607.64","1319.09","2134.37"
"155","SUCCESS","21","21","571.55","20","591.55","00","571.55","1714.65"
"156","SUCCESS","95","95","526.07","67.43","593.5","47.43","573.5","1578.2"
"157","SUCCESS","46","46","479.61","688.5","1168.1","668.5","1148.1","1438.82"
"158","SUCCESS","115","115","404.62","604.2","1008.82","584.2","988.82","1213.87"
"159","SUCCESS","178","178","371.38","993.06","1364.44","973.06","1344.44","1114.15"
"160","SUCCESS","159","159","420.69","640.13","1060.82","620.13","1040.82","1262.07"
"161","SUCCESS","113","113","222.85","571.32","794.17","551.32","774.17","668.54"
"162","SUCCESS","197","197","362.29","1506.74","1869.03","1486.74","1849.03","1086.87"
"163","SUCCESS","135","135","456.61","856.87","1313.48","836.87","1293.48","1369.83"
"164","SUCCESS","195","195","679.78","726.56","1406.34","706.56","1386.34","2039.34"
"165","SUCCESS","183","183","522.75","210.49","733.24","190.49","713.24","1568.26"
"166","SUCCESS","128","128","456.38","20","476.38","00","456.38","1369.14"
"167","SUCCESS","107","107","353.06","270.18","623.23","250.18","603.23","1059.16"
"168","SUCCESS","126","126","864.48","1444.58","2309.06","1424.58","2289.06","2593.43"
"169","SUCCESS","15","15","299.1","20","319.1","00","299.1","897.31"
"170","SUCCESS","174","174","543.79","372.38","916.17","352.38","896.17","1631.38"
"171","SUCCESS","25","25","787.35","20","807.35","00","787.35","2362.05"
"172","SUCCESS","116","116","481.75","20","501.75","00","481.75","1445.26"
"173","SUCCESS","35","35","898.16","725.36","1623.52","705.36","1603.52","2694.47"
"174","SUCCESS","21","21","851.93","591.55","1443.48","571.55","1423.48","2555.8"
"175","SUCCESS","92","92","722.01","382.38","1104.39","362.38","1084.39","2166.04"
"176","SUCCESS","193","193","819.6","769.42","1589.03","749.42","1569.03","2458.81"
"177","SUCCESS","197","197","583.21","1869.03","2452.24","1849.03","2432.24","1749.62"
"178","SUCCESS","34","34","776.67","894","1670.67","874","1650.67","2330.02"
"179","SUCCESS","10","10","576.5","20","596.5","00","576.5","1729.51"
"180","SUCCESS","131","131","300.73","20","320.73","00","300.73","902.2"
"181","SUCCESS","66","66","665.19","913.56","1578.75","893.56","1558.75","1995.57"
"182","SUCCESS","19","19","378.58","547.95","926.53","527.95","906.53","1135.75"
"183","SUCCESS","183","183","869.87","733.24","1603.11","713.24","1583.11","2609.6"
"184","SUCCESS","64","64","225.73","481.85","707.58","461.85","687.58","677.2"
"185","SUCCESS","151","151","533.3","20","553.3","00","533.3","1599.91"
"186","SUCCESS","17","17","281.3","2042.33","2323.63","2022.33","2303.63","843.9"
"187","SUCCESS","19","19","182.17","926.53","1108.7","906.53","1088.7","546.51"
"188","SUCCESS","34","34","556.69","1670.67","2227.36","1650.67","2207.36","1670.07"
"189","SUCCESS","76","76","635.43","20","655.43","00","635.43","1906.28"
"190","SUCCESS","181","181","686.7","1128.32","1815.02","1108.32","1795.02","2060.09"
"191","SUCCESS","126","126","431.52","2309.06","2740.57","2289.06","2720.57","1294.55"
"192","SUCCESS","22","22","686.3","20","706.3","00","686.3","2058.9"
"193","SUCCESS","48","48","585.13","20","605.13","00","585.13","1755.4"
"194","SUCCESS","138","138","155.11","20","175.11","00","155.11","465.32"
"195","SUCCESS","46","46","591.83","1168.1","1759.93","1148.1","1739.93","1775.5"
"196","SUCCESS","61","61","870.81","1412.75","2283.56","1392.75","2263.56","2612.44"
"197","SUCCESS","81","81","548.57","20","568.57","00","548.57","1645.71"
"198","SUCCESS","84","84","695.62","303.12","998.74","283.12","978.74","2086.85"
"199","SUCCESS","62","62","742.18","865.71","1607.89","845.71","1587.89","2226.53"
"200","SUCCESS","51","51","567.42","324.41","891.84","304.41","871.84","1702.27"
"201","SUCCESS","145","145","860.67","2566.38","3427.05","2546.38","3407.05","2582.01"
"202","SUCCESS","99","99","507.71","724.24","1231.95","704.24","1211.95","1523.13"
"203","SUCCESS","36","36","377.1","821.71","1198.81","801.71","1178.81","1131.3"
"204","SUCCESS","105","105","535.31","714.44","1249.75","694.44","1229.75","1605.92"
"205","SUCCESS","174","174","848.92","916.17","1765.1","896.17","1745.1","2546.77"
"206","SUCCESS","169","169","500.37","20","520.37","00","500.37","1501.1"
"207","SUCCESS","199","199","459.12","710.31","1169.43","690.31","1149.43","1377.37"
"208","SUCCESS","145","145","730.46","3427.05","4157.51","3407.05","4137.51","2191.39"
"209","SUCCESS","19","19","739.19","1108.7","1847.9","1088.7","1827.9","2217.58"
"210","SUCCESS","98","98","644.74","1237.08","1881.83","1217.08","1861.83","1934.23"
"211","SUCCESS","194","194","112.81","557.85","670.66","537.85","650.66","338.44"
"212","SUCCESS","16","16","741.35","20","761.35","00","741.35","2224.06"
"213","SUCCESS","196","196","806.06","20","826.06","00","806.06","2418.18"
"214","SUCCESS","49","49","876.49","441.37","1317.86","421.37","1297.86","2629.48"
"215","SUCCESS","74","74","602.55","20","622.55","00","602.55","1807.66"
"216","SUCCESS","195","195","581.05","1406.34","1987.39","1386.34","1967.39","1743.16"
"217","SUCCESS","66","66","323.4","1578.75","1902.14","1558.75","1882.14","970.19"
"218","SUCCESS","56","56","274.1","2218.34","2492.44","2198.34","2472.44","822.31"
"219","SUCCESS","161","161","342.35","20","362.35","00","342.35","1027.06"
"220","SUCCESS","191","191","797.12","758.33","1555.45","738.33","1535.45","2391.36"
"221","SUCCESS","30","30","264.05","20","284.05","00","264.05","792.15"
"222","SUCCESS","92","92","518.99","1104.39","1623.38","1084.39","1603.38","1556.97"
"223","SUCCESS","59","59","572.68","20","592.68","00","572.68","1718.04"
"224","SUCCESS","107","107","348.16","623.23","971.39","603.23","951.39","1044.47"
"225","SUCCESS","135","135","448.13","1313.48","1761.6","1293.48","1741.6","1344.38"
"226","SUCCESS","15","15","924.02","319.1","1243.12","299.1","1223.12","2772.06"
"227","SUCCESS","142","142","425.79","20","445.79","00","425.79","1277.38"
"228","SUCCESS","133","133","558.09","20","578.09","00","558.09","1674.27"
"229","SUCCESS","55","55","560.23","20","580.23","00","560.23","1680.69"
"230","SUCCESS","76","76","511.02","655.43","1166.44","635.43","1146.44","1533.05"
"231","SUCCESS","44","44","501","20","521","00","501","1503"
"232","SUCCESS","32","32","468.35","782.61","1250.95","762.61","1230.95","1405.04"
"233","SUCCESS","25","25","590.95","807.35","1398.3","787.35","1378.3","1772.84"
"234","SUCCESS","100","100","467.23","20","487.23","00","467.23","1401.68"
"235","SUCCESS","117","117","534.96","20","554.96","00","534.96","1604.87"
"236","SUCCESS","98","98","548.93","1881.83","2430.76","1861.83","2410.76","1646.79"
"237","SUCCESS","85","85","406.18","20","426.18","00","406.18","1218.55"
"238","SUCCESS","138","138","511.71","175.11","686.82","155.11","666.82","1535.14"
"239","SUCCESS","30","30","573.12","284.05","857.17","264.05","837.17","1719.37"
"240","SUCCESS","67","67","272.01","20","292.01","00","272.01","816.04"
"241","SUCCESS","23","23","494.39","675","1169.39","655","1149.39","1483.16"
"242","SUCCESS","129","129","692.49","20","712.49","00","692.49","2077.48"
"243","SUCCESS","138","138","715.93","686.82","1402.75","666.82","1382.75","2147.79"
