"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","09","09","448.28","20","468.28","00","448.28","1344.84","03.18"
"01","SUCCESS","68","68","849.57","20","869.57","00","849.57","2548.7","22.14"
"02","SUCCESS","176","176","393.56","20","413.56","00","393.56","1180.67","03.86"
"03","SUCCESS","116","116","281.56","20","301.56","00","281.56","844.68","02.68"
"04","SUCCESS","136","136","648.86","20","668.86","00","648.86","1946.58","01.62"
"05","SUCCESS","35","35","394.43","20","414.43","00","394.43","1183.28","02.94"
"06","SUCCESS","153","153","898.62","20","918.62","00","898.62","2695.88","01.82"
"07","SUCCESS","82","82","429.19","20","449.19","00","429.19","1287.57","01.13"
"08","SUCCESS","27","27","270.78","20","290.78","00","270.78","812.35","00.56"
"09","SUCCESS","53","53","606.59","20","626.59","00","606.59","1819.76","09.22"
"10","SUCCESS","83","83","436.99","20","456.99","00","436.99","1310.96","01.66"
"11","SUCCESS","44","44","536.41","20","556.41","00","536.41","1609.23","01.12"
"12","SUCCESS","21","21","564.38","20","584.38","00","564.38","1693.15","02.23"
"13","SUCCESS","48","48","841.79","20","861.79","00","841.79","2525.38","04.95"
"14","SUCCESS","157","157","904.99","20","924.99","00","904.99","2714.98","06.45"
"15","SUCCESS","59","59","503.09","20","523.09","00","503.09","1509.28","03.37"
"16","SUCCESS","100","100","335.75","20","355.75","00","335.75","1007.26","01.73"
"17","SUCCESS","12","12","289.88","20","309.88","00","289.88","869.65","00.86"
"18","SUCCESS","22","22","909.95","20","929.95","00","909.95","2729.85","02.25"
"19","SUCCESS","83","83","817.44","456.99","1274.42","436.99","1254.42","2452.31","01.62"
"20","SUCCESS","22","22","654.94","929.95","1584.89","909.95","1564.89","1964.81","01.85"
"21","SUCCESS","110","110","635.83","20","655.83","00","635.83","1907.49","01.3"
"22","SUCCESS","100","100","948.89","355.75","1304.64","335.75","1284.64","2846.66","02.84"
"23","SUCCESS","35","35","950.03","414.43","1364.45","394.43","1344.45","2850.09","36.82"
"24","SUCCESS","152","152","635.21","20","655.21","00","635.21","1905.62","04"
"25","SUCCESS","10","10","214.28","20","234.28","00","214.28","642.84","00.55"
"26","SUCCESS","72","72","981.64","20","1001.64","00","981.64","2944.93","04.46"
"27","SUCCESS","144","144","466.66","20","486.66","00","466.66","1399.97","01.59"
"28","SUCCESS","54","54","541.25","20","561.25","00","541.25","1623.76","01.93"
"29","SUCCESS","03","03","279.77","20","299.77","00","279.77","839.31","00.92"
"30","SUCCESS","109","109","287.4","20","307.4","00","287.4","862.2","00.69"
"31","SUCCESS","08","08","579.58","20","599.58","00","579.58","1738.73","01.16"
"32","SUCCESS","108","108","499.76","20","519.76","00","499.76","1499.29","01.57"
"33","SUCCESS","188","188","657.47","20","677.47","00","657.47","1972.4","03.35"
"34","SUCCESS","24","24","223.68","20","243.68","00","223.68","671.04","01.81"
"35","SUCCESS","97","97","1026.62","20","1046.62","00","1026.62","3079.88","02.76"
"36","SUCCESS","63","63","532.61","20","552.61","00","532.61","1597.84","02.23"
"37","SUCCESS","38","38","208.56","20","228.56","00","208.56","625.69","00.46"
"38","SUCCESS","188","188","876.09","677.47","1553.56","657.47","1533.56","2628.27","16.41"
"39","SUCCESS","103","103","546.38","20","566.38","00","546.38","1639.15","01.31"
"40","SUCCESS","133","133","640.48","20","660.48","00","640.48","1921.45","01.98"
"41","SUCCESS","119","119","379.91","20","399.91","00","379.91","1139.72","25.56"
