"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","151","151","346.54","20","366.54","00","346.54","1039.61"
"01","SUCCESS","153","153","623.32","20","643.32","00","623.32","1869.95"
"02","SUCCESS","65","65","208.36","20","228.36","00","208.36","625.08"
"03","SUCCESS","36","36","296.7","20","316.7","00","296.7","890.1"
"04","SUCCESS","89","89","867.77","20","887.77","00","867.77","2603.3"
"05","SUCCESS","38","38","504.41","20","524.41","00","504.41","1513.22"
"06","SUCCESS","13","13","275.74","20","295.74","00","275.74","827.23"
"07","SUCCESS","51","51","609.85","20","629.85","00","609.85","1829.55"
"08","SUCCESS","156","156","740.52","20","760.52","00","740.52","2221.55"
"09","SUCCESS","173","173","803.02","20","823.02","00","803.02","2409.06"
"10","SUCCESS","127","127","243.92","20","263.92","00","243.92","731.75"
"11","SUCCESS","69","69","633.97","20","653.97","00","633.97","1901.9"
"12","SUCCESS","96","96","869.32","20","889.32","00","869.32","2607.97"
"13","SUCCESS","168","168","675.25","20","695.25","00","675.25","2025.75"
"14","SUCCESS","49","49","991.04","20","1011.04","00","991.04","2973.13"
"15","SUCCESS","122","122","565.12","20","585.12","00","565.12","1695.35"
"16","SUCCESS","13","13","436.37","295.74","732.11","275.74","712.11","1309.11"
"17","SUCCESS","33","33","160.13","20","180.13","00","160.13","480.4"
"18","SUCCESS","152","152","1001.45","20","1021.45","00","1001.45","3004.36"
"19","SUCCESS","35","35","813.39","20","833.39","00","813.39","2440.17"
"20","SUCCESS","98","98","971.85","20","991.85","00","971.85","2915.54"
"21","SUCCESS","133","133","176.16","20","196.16","00","176.16","528.47"
"22","SUCCESS","33","33","532.95","180.13","713.09","160.13","693.09","1598.86"
"23","SUCCESS","148","148","421.52","20","441.52","00","421.52","1264.55"
"24","SUCCESS","46","46","859.04","20","879.04","00","859.04","2577.13"
"25","SUCCESS","180","180","45.77","20","65.77","00","45.77","137.3"
"26","SUCCESS","51","51","278.94","629.85","908.79","609.85","888.79","836.83"
"27","SUCCESS","22","22","948.42","20","968.42","00","948.42","2845.27"
"28","SUCCESS","36","36","691.94","316.7","1008.64","296.7","988.64","2075.82"
"29","SUCCESS","178","178","179.8","20","199.8","00","179.8","539.4"
"30","SUCCESS","14","14","393.03","20","413.03","00","393.03","1179.08"
"31","SUCCESS","194","194","282.64","20","302.64","00","282.64","847.93"
"32","SUCCESS","191","191","642.59","20","662.59","00","642.59","1927.77"
"33","SUCCESS","23","23","704.74","20","724.74","00","704.74","2114.21"
"34","SUCCESS","133","133","205.46","196.16","401.62","176.16","381.62","616.37"
"35","SUCCESS","172","172","335.71","20","355.71","00","335.71","1007.14"
