"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","74","74","493","20","513","00","493","01","01","01","01","01","01"
"01","SUCCESS","58","58","551","20","571","00","551","01","01","01","01","01","01"
"02","SUCCESS","151","151","269","20","289","00","269","01","01","01","01","01","01"
"03","SUCCESS","125","125","821","20","841","00","821","01","01","01","01","01","01"
"04","SUCCESS","152","152","715","20","735","00","715","01","01","01","01","01","01"
"05","SUCCESS","137","137","432","20","452","00","432","01","01","01","01","01","01"
"06","SUCCESS","69","69","201","20","221","00","201","01","01","01","01","01","01"
"07","SUCCESS","46","46","1017","20","1037","00","1017","01","01","01","01","01","01"
"08","SUCCESS","115","115","165","20","185","00","165","01","01","01","01","01","01"
"09","SUCCESS","116","116","654","20","674","00","654","01","01","01","01","01","01"
"10","SUCCESS","55","55","468","20","488","00","468","01","01","01","01","01","01"
"11","SUCCESS","54","54","648","20","668","00","648","01","01","01","01","01","01"
"12","SUCCESS","163","163","536","20","556","00","536","01","01","01","01","01","01"
"13","SUCCESS","132","132","619","20","639","00","619","01","01","01","01","01","01"
"14","SUCCESS","115","115","977","185","1162","165","1142","01","01","01","01","01","01"
"15","SUCCESS","102","102","491","20","511","00","491","01","01","01","01","01","01"
"16","SUCCESS","30","30","757","20","777","00","757","01","01","01","01","01","01"
"17","SUCCESS","142","142","719","20","739","00","719","01","01","01","01","01","01"
"18","SUCCESS","17","17","615","20","635","00","615","01","01","01","01","01","01"
"19","SUCCESS","164","164","567","20","587","00","567","01","01","01","01","01","01"
"20","SUCCESS","103","103","522","20","542","00","522","01","01","01","01","01","01"
"21","SUCCESS","04","04","720","20","740","00","720","01","01","01","01","01","01"
"22","SUCCESS","09","09","608","20","628","00","608","01","01","01","01","01","01"
"23","SUCCESS","195","195","793","20","813","00","793","01","01","01","01","01","01"
"24","SUCCESS","165","165","255","20","275","00","255","01","01","01","01","01","01"
"25","SUCCESS","120","120","727","20","747","00","727","01","01","01","01","01","01"
"26","SUCCESS","72","72","202","20","222","00","202","01","01","01","01","01","01"
"27","SUCCESS","145","145","607","20","627","00","607","01","01","01","01","01","01"
"28","SUCCESS","128","128","464","20","484","00","464","01","01","01","01","01","01"
"29","SUCCESS","30","30","358","777","1135","757","1115","01","01","01","01","01","01"
"30","SUCCESS","118","118","789","20","809","00","789","01","01","01","01","01","01"
"31","SUCCESS","51","51","766","20","786","00","766","01","01","01","01","01","01"
"32","SUCCESS","180","180","695","20","715","00","695","01","01","01","01","01","01"
"33","SUCCESS","47","47","268","20","288","00","268","01","01","01","01","01","01"
"34","SUCCESS","198","198","410","20","430","00","410","01","01","01","01","01","01"
"35","SUCCESS","60","60","200","20","220","00","200","01","01","01","01","01","01"
"36","SUCCESS","77","77","438","20","458","00","438","01","01","01","01","01","01"
"37","SUCCESS","196","196","569","20","589","00","569","01","01","01","01","01","01"
"38","SUCCESS","130","130","903","20","923","00","903","01","01","01","01","01","01"
"39","SUCCESS","119","119","688","20","708","00","688","01","01","01","01","01","01"
"40","SUCCESS","103","103","943","542","1485","522","1465","01","01","01","01","01","01"
"41","SUCCESS","29","29","157","20","177","00","157","01","01","01","01","01","01"
"42","SUCCESS","107","107","402","20","422","00","402","01","01","01","01","01","01"
"43","SUCCESS","130","130","706","923","1629","903","1609","01","01","01","01","01","01"
"44","SUCCESS","39","39","162","20","182","00","162","01","01","01","01","01","01"
"45","SUCCESS","79","79","490","20","510","00","490","01","01","01","01","01","01"
"46","SUCCESS","103","103","608","1485","2093","1465","2073","01","01","01","01","01","01"
"47","SUCCESS","61","61","376","20","396","00","376","01","01","01","01","01","01"
"48","SUCCESS","187","187","905","20","925","00","905","01","01","01","01","01","01"
"49","SUCCESS","37","37","470","20","490","00","470","01","01","01","01","01","01"
"50","SUCCESS","172","172","480","20","500","00","480","01","01","01","01","01","01"
"51","SUCCESS","173","173","1014","20","1034","00","1014","01","01","01","01","01","01"
"52","SUCCESS","10","10","440","20","460","00","440","01","01","01","01","01","01"
"53","SUCCESS","135","135","523","20","543","00","523","01","01","01","01","01","01"
"54","SUCCESS","89","89","676","20","696","00","676","01","01","01","01","01","01"
"55","SUCCESS","44","44","674","20","694","00","674","01","01","01","01","01","01"
"56","SUCCESS","183","183","220","20","240","00","220","01","01","01","01","01","01"
"57","SUCCESS","150","150","401","20","421","00","401","01","01","01","01","01","01"
"58","SUCCESS","183","183","615","240","855","220","835","01","01","01","01","01","01"
"59","SUCCESS","125","125","600","841","1441","821","1421","01","01","01","01","01","01"
"60","SUCCESS","81","81","165","20","185","00","165","01","01","01","01","01","01"
"61","SUCCESS","62","62","296","20","316","00","296","01","01","01","01","01","01"
"62","SUCCESS","68","68","539","20","559","00","539","01","01","01","01","01","01"
"63","SUCCESS","121","121","967","20","987","00","967","01","01","01","01","01","01"
"64","SUCCESS","56","56","703","20","723","00","703","01","01","01","01","01","01"
"65","SUCCESS","153","153","474","20","494","00","474","01","01","01","01","01","01"
"66","SUCCESS","104","104","313","20","333","00","313","01","01","01","01","01","01"
"67","SUCCESS","147","147","636","20","656","00","636","01","01","01","01","01","01"
"68","SUCCESS","12","12","396","20","416","00","396","01","01","01","01","01","01"
"69","SUCCESS","127","127","499","20","519","00","499","01","01","01","01","01","01"
"70","SUCCESS","175","175","810","20","830","00","810","01","01","01","01","01","01"
"71","SUCCESS","187","187","964","925","1889","905","1869","01","01","01","01","01","01"
"72","SUCCESS","43","43","804","20","824","00","804","01","01","01","01","01","01"
"73","SUCCESS","39","39","446","182","628","162","608","01","01","01","01","01","01"
"74","SUCCESS","25","25","721","20","741","00","721","01","01","01","01","01","01"
"75","SUCCESS","34","34","258","20","278","00","258","01","01","01","01","01","01"
"76","SUCCESS","116","116","341","674","1015","654","995","01","01","01","01","01","01"
"77","SUCCESS","16","16","451","20","471","00","451","01","01","01","01","01","01"
"78","SUCCESS","46","46","400","1037","1437","1017","1417","01","01","01","01","01","01"
"79","SUCCESS","100","100","637","20","657","00","637","01","01","01","01","01","01"
"80","SUCCESS","11","11","151","20","171","00","151","01","01","01","01","01","01"
"81","SUCCESS","154","154","499","20","519","00","499","01","01","01","01","01","01"
"82","SUCCESS","178","178","413","20","433","00","413","01","01","01","01","01","01"
"83","SUCCESS","139","139","329","20","349","00","329","01","01","01","01","01","01"
"84","SUCCESS","24","24","384","20","404","00","384","01","01","01","01","01","01"
"85","SUCCESS","201","201","222","20","242","00","222","01","01","01","01","01","01"
"86","SUCCESS","172","172","505","500","1005","480","985","01","01","01","01","01","01"
"87","SUCCESS","157","157","365","20","385","00","365","01","01","01","01","01","01"
"88","SUCCESS","84","84","349","20","369","00","349","01","01","01","01","01","01"
"89","SUCCESS","47","47","933","288","1221","268","1201","01","01","01","01","01","01"
"90","SUCCESS","108","108","511","20","531","00","511","01","01","01","01","01","01"
"91","SUCCESS","30","30","573","1135","1708","1115","1688","01","01","01","01","01","01"
"92","SUCCESS","151","151","821","289","1110","269","1090","01","01","01","01","01","01"
"93","SUCCESS","80","80","240","20","260","00","240","01","01","01","01","01","01"
"94","SUCCESS","189","189","683","20","703","00","683","01","01","01","01","01","01"
"95","SUCCESS","11","11","871","171","1042","151","1022","01","01","01","01","01","01"
"96","SUCCESS","11","11","379","1042","1421","1022","1401","01","01","01","01","01","01"
"97","SUCCESS","80","80","826","260","1086","240","1066","01","01","01","01","01","01"
"98","SUCCESS","179","179","429","20","449","00","429","01","01","01","01","01","01"
"99","SUCCESS","179","179","914","449","1363","429","1343","01","01","01","01","01","01"
"100","SUCCESS","127","127","599","519","1118","499","1098","01","01","01","01","01","01"
"101","SUCCESS","191","191","858","20","878","00","858","01","01","01","01","01","01"
"102","SUCCESS","90","90","153","20","173","00","153","01","01","01","01","01","01"
"103","SUCCESS","116","116","919","1015","1934","995","1914","01","01","01","01","01","01"
"104","SUCCESS","145","145","266","627","893","607","873","01","01","01","01","01","01"
