"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","177","177","1015.61","20","1035.61","00","1015.61","3046.83"
"01","SUCCESS","189","189","565.73","20","585.73","00","565.73","1697.18"
"02","SUCCESS","29","29","273.03","20","293.03","00","273.03","819.09"
"03","SUCCESS","181","181","517.14","20","537.14","00","517.14","1551.42"
"04","SUCCESS","178","178","323.29","20","343.29","00","323.29","969.87"
"05","SUCCESS","201","201","752.35","20","772.35","00","752.35","2257.04"
"06","SUCCESS","138","138","1003.44","20","1023.44","00","1003.44","3010.31"
"07","SUCCESS","149","149","497.59","20","517.59","00","497.59","1492.78"
"08","SUCCESS","157","157","528.76","20","548.76","00","528.76","1586.27"
"09","SUCCESS","26","26","135.24","20","155.24","00","135.24","405.73"
"10","SUCCESS","188","188","861.68","20","881.68","00","861.68","2585.03"
"11","SUCCESS","70","70","550.85","20","570.85","00","550.85","1652.55"
"12","SUCCESS","171","171","139.32","20","159.32","00","139.32","417.97"
"13","SUCCESS","04","04","900.67","20","920.67","00","900.67","2702"
"14","SUCCESS","44","44","548.04","20","568.04","00","548.04","1644.12"
"15","SUCCESS","70","70","380.29","570.85","951.14","550.85","931.14","1140.88"
"16","SUCCESS","162","162","987.3","20","1007.3","00","987.3","2961.91"
"17","SUCCESS","132","132","693.06","20","713.06","00","693.06","2079.17"
"18","SUCCESS","61","61","633.66","20","653.66","00","633.66","1900.97"
"19","SUCCESS","116","116","705.34","20","725.34","00","705.34","2116.01"
"20","SUCCESS","33","33","646.7","20","666.7","00","646.7","1940.09"
"21","SUCCESS","70","70","689.05","951.14","1640.2","931.14","1620.2","2067.16"
"22","SUCCESS","81","81","465.19","20","485.19","00","465.19","1395.57"
"23","SUCCESS","70","70","689.93","1640.2","2330.12","1620.2","2310.12","2069.79"
"24","SUCCESS","107","107","314.32","20","334.32","00","314.32","942.96"
"25","SUCCESS","04","04","572.64","920.67","1493.31","900.67","1473.31","1717.93"
"26","SUCCESS","71","71","467.88","20","487.88","00","467.88","1403.64"
"27","SUCCESS","73","73","62.44","20","82.44","00","62.44","187.32"
"28","SUCCESS","188","188","752.63","881.68","1634.31","861.68","1614.31","2257.89"
"29","SUCCESS","52","52","237.74","20","257.74","00","237.74","713.21"
"30","SUCCESS","67","67","163.3","20","183.3","00","163.3","489.91"
"31","SUCCESS","100","100","467.65","20","487.65","00","467.65","1402.94"
"32","SUCCESS","14","14","562.91","20","582.91","00","562.91","1688.74"
"33","SUCCESS","197","197","208.64","20","228.64","00","208.64","625.92"
"34","SUCCESS","50","50","526.97","20","546.97","00","526.97","1580.9"
"35","SUCCESS","113","113","330.92","20","350.92","00","330.92","992.75"
