"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"251","SUCCESS","123","123","63.8","00.1","63.9","00","63.8","191.39"
"48","SUCCESS","194","194","124.23","00.1","124.33","00","124.23","372.7"
"172","SUCCESS","30","30","131.59","00.1","131.69","00","131.59","394.78"
"103","SUCCESS","27","27","138.73","00.1","138.83","00","138.73","416.2"
"327","SUCCESS","69","69","140.23","00.1","140.33","00","140.23","420.69"
"319","SUCCESS","05","05","150.29","00.1","150.39","00","150.29","450.88"
"273","SUCCESS","164","164","150.31","00.1","150.41","00","150.31","450.92"
"232","SUCCESS","41","41","152.25","00.1","152.35","00","152.25","456.75"
"167","SUCCESS","185","185","169.37","00.1","169.47","00","169.37","508.1"
"357","SUCCESS","10","10","170.29","00.1","170.39","00","170.29","510.86"
"06","SUCCESS","171","171","189.13","00.1","189.23","00","189.13","567.38"
"09","SUCCESS","110","110","236.43","00.1","236.53","00","236.43","709.29"
"64","SUCCESS","193","193","238.28","00.1","238.38","00","238.28","714.84"
"13","SUCCESS","18","18","246.08","00.1","246.18","00","246.08","738.25"
"37","SUCCESS","39","39","248.39","00.1","248.49","00","248.39","745.16"
"122","SUCCESS","159","159","250.45","00.1","250.55","00","250.45","751.35"
"164","SUCCESS","183","183","284.31","00.1","284.41","00","284.31","852.94"
"188","SUCCESS","186","186","286.75","00.1","286.85","00","286.75","860.25"
"10","SUCCESS","70","70","287.06","00.1","287.16","00","287.06","861.16"
"240","SUCCESS","131","131","292.54","00.1","292.64","00","292.54","877.62"
"01","SUCCESS","103","103","299.07","00.1","299.17","00","299.07","897.2"
"30","SUCCESS","80","80","300.4","00.1","300.5","00","300.4","901.21"
"105","SUCCESS","81","81","310.02","00.1","310.12","00","310.02","930.07"
"73","SUCCESS","90","90","311.38","00.1","311.48","00","311.38","934.13"
"213","SUCCESS","65","65","322.52","00.1","322.62","00","322.52","967.55"
"86","SUCCESS","112","112","326.26","00.1","326.36","00","326.26","978.79"
"241","SUCCESS","140","140","331.09","00.1","331.19","00","331.09","993.27"
"12","SUCCESS","61","61","334.36","00.1","334.46","00","334.36","1003.08"
"11","SUCCESS","15","15","341.41","00.1","341.51","00","341.41","1024.22"
"284","SUCCESS","148","148","341.5","00.1","341.6","00","341.5","1024.5"
"19","SUCCESS","195","195","344.97","00.1","345.07","00","344.97","1034.92"
"35","SUCCESS","155","155","358.66","00.1","358.76","00","358.66","1075.98"
"187","SUCCESS","26","26","368.18","00.1","368.28","00","368.18","1104.53"
"127","SUCCESS","86","86","371.77","00.1","371.88","00","371.77","1115.32"
"117","SUCCESS","169","169","380.88","00.1","380.98","00","380.88","1142.65"
"91","SUCCESS","161","161","384.04","00.1","384.14","00","384.04","1152.12"
"108","SUCCESS","187","187","392.64","00.1","392.74","00","392.64","1177.93"
"60","SUCCESS","52","52","393.37","00.1","393.47","00","393.37","1180.11"
"227","SUCCESS","121","121","399.19","00.1","399.29","00","399.19","1197.57"
"34","SUCCESS","111","111","405.42","00.1","405.52","00","405.42","1216.25"
"106","SUCCESS","182","182","406.21","00.1","406.31","00","406.21","1218.63"
"71","SUCCESS","168","168","406.75","00.1","406.85","00","406.75","1220.26"
"146","SUCCESS","75","75","407.21","00.1","407.31","00","407.21","1221.64"
"65","SUCCESS","166","166","407.23","00.1","407.33","00","407.23","1221.69"
"08","SUCCESS","198","198","410.19","00.1","410.29","00","410.19","1230.58"
"378","SUCCESS","08","08","411.76","00.1","411.87","00","411.76","1235.3"
"171","SUCCESS","156","156","415.91","00.1","416.01","00","415.91","1247.72"
"88","SUCCESS","43","43","417.18","00.1","417.28","00","417.18","1251.54"
"360","SUCCESS","141","141","420.33","00.1","420.43","00","420.33","1260.98"
"125","SUCCESS","201","201","421.19","00.1","421.29","00","421.19","1263.56"
"17","SUCCESS","132","132","423.65","00.1","423.75","00","423.65","1270.94"
"05","SUCCESS","16","16","425.32","00.1","425.42","00","425.32","1275.97"
"83","SUCCESS","172","172","426.73","00.1","426.83","00","426.73","1280.2"
"54","SUCCESS","114","114","432.49","00.1","432.59","00","432.49","1297.46"
"124","SUCCESS","37","37","432.9","00.1","433","00","432.9","1298.69"
"112","SUCCESS","200","200","442.55","00.1","442.65","00","442.55","1327.65"
"192","SUCCESS","94","94","445.95","00.1","446.05","00","445.95","1337.86"
"262","SUCCESS","73","73","450.72","00.1","450.82","00","450.72","1352.17"
"207","SUCCESS","146","146","452.62","00.1","452.72","00","452.62","1357.87"
