"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","198","198","56.29","00.1","56.39","00","56.29","168.86","00.27"
"77","SUCCESS","56","56","68.99","00.1","69.09","00","68.99","206.96","00.71"
"01","SUCCESS","182","182","94.73","00.1","94.83","00","94.73","284.19","00.2"
"256","SUCCESS","184","184","122.07","00.1","122.17","00","122.07","366.22","00.28"
"202","SUCCESS","193","193","167.39","00.1","167.49","00","167.39","502.18","00.73"
"95","SUCCESS","201","201","186.94","00.1","187.04","00","186.94","560.81","00.98"
"176","SUCCESS","40","40","197.12","00.1","197.22","00","197.12","591.37","00.51"
"118","SUCCESS","32","32","197.9","00.1","198","00","197.9","593.71","00.43"
"98","SUCCESS","152","152","214.34","00.1","214.44","00","214.34","643.03","00.82"
"70","SUCCESS","146","146","217.21","00.1","217.31","00","217.21","651.62","01.57"
"125","SUCCESS","85","85","217.64","00.1","217.74","00","217.64","652.92","03.77"
"210","SUCCESS","77","77","224.21","00.1","224.31","00","224.21","672.64","01"
"359","SUCCESS","58","58","225.1","00.1","225.2","00","225.1","675.29","00.55"
"30","SUCCESS","101","101","227.86","00.1","227.96","00","227.86","683.58","02.44"
"245","SUCCESS","22","22","230.28","00.1","230.38","00","230.28","690.84","00.63"
"259","SUCCESS","150","150","233.11","00.1","233.21","00","233.11","699.34","00.61"
"12","SUCCESS","18","18","252.96","00.1","253.06","00","252.96","758.87","00.7"
"189","SUCCESS","99","99","254.08","00.1","254.18","00","254.08","762.24","00.58"
"273","SUCCESS","197","197","263.55","00.1","263.65","00","263.55","790.64","01.43"
"09","SUCCESS","90","90","267.34","00.1","267.44","00","267.34","802.01","00.95"
"46","SUCCESS","83","83","273.91","00.1","274.01","00","273.91","821.73","00.72"
"97","SUCCESS","96","96","292.2","00.1","292.3","00","292.2","876.61","00.75"
"85","SUCCESS","158","158","296.4","00.1","296.5","00","296.4","889.19","00.62"
"312","SUCCESS","115","115","308.1","00.1","308.2","00","308.1","924.29","00.89"
"377","SUCCESS","121","121","333","00.1","333.1","00","333","999","01.51"
"160","SUCCESS","67","67","346.13","00.1","346.23","00","346.13","1038.4","00.7"
"60","SUCCESS","81","81","347.03","00.1","347.13","00","347.03","1041.08","00.72"
"117","SUCCESS","174","174","348.98","00.1","349.08","00","348.98","1046.95","07.4"
"315","SUCCESS","09","09","367.64","00.1","367.74","00","367.64","1102.93","30.72"
"186","SUCCESS","132","132","368.15","00.1","368.25","00","368.15","1104.46","02.68"
"51","SUCCESS","160","160","373.03","00.1","373.13","00","373.03","1119.1","30.52"
"49","SUCCESS","125","125","382.87","00.1","382.97","00","382.87","1148.6","00.79"
"08","SUCCESS","173","173","388.53","00.1","388.63","00","388.53","1165.59","00.84"
"298","SUCCESS","19","19","392.68","00.1","392.78","00","392.68","1178.04","01.46"
"137","SUCCESS","126","126","395.7","00.1","395.8","00","395.7","1187.1","00.79"
"181","SUCCESS","97","97","408.25","00.1","408.35","00","408.25","1224.76","01.1"
"82","SUCCESS","14","14","413.21","00.1","413.31","00","413.21","1239.63","01.19"
"141","SUCCESS","137","137","425.4","00.1","425.5","00","425.4","1276.2","00.91"
"48","SUCCESS","105","105","429.13","00.1","429.23","00","429.13","1287.39","01.14"
"59","SUCCESS","166","166","430.45","00.1","430.55","00","430.45","1291.35","01.94"
"288","SUCCESS","85","85","213.14","217.74","430.88","217.64","430.78","639.42","01.58"
"173","SUCCESS","31","31","434.59","00.1","434.69","00","434.59","1303.78","02.49"
"291","SUCCESS","103","103","437.85","00.1","437.95","00","437.85","1313.54","32.5"
"116","SUCCESS","187","187","441.54","00.1","441.64","00","441.54","1324.62","01.19"
"26","SUCCESS","76","76","442.59","00.1","442.69","00","442.59","1327.77","01.45"
"233","SUCCESS","36","36","447.56","00.1","447.66","00","447.56","1342.67","01.09"
"283","SUCCESS","152","152","238.11","214.44","452.55","214.34","452.45","714.32","03.44"
"10","SUCCESS","127","127","453.76","00.1","453.86","00","453.76","1361.29","04.16"
"18","SUCCESS","03","03","455.56","00.1","455.66","00","455.56","1366.69","00.99"
"73","SUCCESS","175","175","456.42","00.1","456.52","00","456.42","1369.25","05.12"
"56","SUCCESS","183","183","462.43","00.1","462.53","00","462.43","1387.29","08.36"
"53","SUCCESS","148","148","465.95","00.1","466.05","00","465.95","1397.86","01.87"
"50","SUCCESS","75","75","466.48","00.1","466.58","00","466.48","1399.44","11.26"
"286","SUCCESS","182","182","375.68","94.83","470.5","94.73","470.4","1127.03","04.66"
"55","SUCCESS","191","191","470.49","00.1","470.59","00","470.49","1411.46","00.97"
"108","SUCCESS","110","110","478.88","00.1","478.98","00","478.88","1436.63","01.1"
"44","SUCCESS","200","200","479.22","00.1","479.32","00","479.22","1437.66","01.01"
"74","SUCCESS","199","199","487.55","00.1","487.65","00","487.55","1462.66","01.41"
"100","SUCCESS","161","161","494.64","00.1","494.74","00","494.64","1483.91","01.39"
"28","SUCCESS","68","68","496.23","00.1","496.33","00","496.23","1488.69","02.95"
"381","SUCCESS","179","179","497.39","00.1","497.49","00","497.39","1492.17","01.53"
"87","SUCCESS","189","189","504.87","00.1","504.97","00","504.87","1514.6","08.75"
"68","SUCCESS","63","63","505.99","00.1","506.09","00","505.99","1517.97","02.15"
"16","SUCCESS","69","69","507.22","00.1","507.32","00","507.22","1521.65","01.23"
"33","SUCCESS","113","113","507.72","00.1","507.82","00","507.72","1523.17","01.68"
"144","SUCCESS","146","146","291.24","217.31","508.55","217.21","508.45","873.71","00.93"
"04","SUCCESS","12","12","508.84","00.1","508.94","00","508.84","1526.52","02.51"
"310","SUCCESS","116","116","512.41","00.1","512.51","00","512.41","1537.24","01.03"
"72","SUCCESS","159","159","514.09","00.1","514.19","00","514.09","1542.28","08.2"
"192","SUCCESS","56","56","446.31","69.09","515.4","68.99","515.3","1338.94","03.19"
"23","SUCCESS","112","112","516.95","00.1","517.05","00","516.95","1550.86","01.3"
"365","SUCCESS","74","74","520.92","00.1","521.02","00","520.92","1562.75","15.11"
"380","SUCCESS","99","99","271.49","254.18","525.67","254.08","525.57","814.48","11.06"
"355","SUCCESS","84","84","528.22","00.1","528.32","00","528.22","1584.65","02.18"
"159","SUCCESS","106","106","530.47","00.1","530.57","00","530.47","1591.4","04.1"
"227","SUCCESS","30","30","532.5","00.1","532.6","00","532.5","1597.5","41.81"
"122","SUCCESS","169","169","538.47","00.1","538.57","00","538.47","1615.39","01.16"
"143","SUCCESS","80","80","541.18","00.1","541.28","00","541.18","1623.53","01.41"
"269","SUCCESS","43","43","545.51","00.1","545.61","00","545.51","1636.52","01.12"
"151","SUCCESS","167","167","546.37","00.1","546.47","00","546.37","1639.1","11.05"
"179","SUCCESS","67","67","207.58","346.23","553.81","346.13","553.71","622.75","00.53"
"145","SUCCESS","72","72","553.78","00.1","553.88","00","553.78","1661.33","01.41"
"396","SUCCESS","48","48","557.62","00.1","557.72","00","557.62","1672.85","02.56"
"134","SUCCESS","27","27","562.01","00.1","562.11","00","562.01","1686.02","42.95"
"52","SUCCESS","28","28","574.78","00.1","574.88","00","574.78","1724.34","05.19"
"154","SUCCESS","183","183","112.95","462.53","575.48","462.43","575.38","338.86","01.98"
"177","SUCCESS","65","65","578.78","00.1","578.88","00","578.78","1736.35","04.37"
"219","SUCCESS","187","187","140.12","441.64","581.76","441.54","581.66","420.37","00.47"
"206","SUCCESS","128","128","584.56","00.1","584.66","00","584.56","1753.69","01.68"
"270","SUCCESS","39","39","589.49","00.1","589.59","00","589.49","1768.47","13.46"
"329","SUCCESS","77","77","366.15","224.31","590.46","224.21","590.36","1098.44","01.46"
"90","SUCCESS","06","06","592.94","00.1","593.04","00","592.94","1778.83","07.85"
"140","SUCCESS","181","181","594.64","00.1","594.74","00","594.64","1783.91","17.32"
"200","SUCCESS","122","122","595.5","00.1","595.6","00","595.5","1786.49","01.74"
"220","SUCCESS","51","51","595.92","00.1","596.02","00","595.92","1787.77","01.28"
"29","SUCCESS","45","45","596.68","00.1","596.78","00","596.68","1790.05","01.24"
"265","SUCCESS","07","07","603.81","00.1","603.91","00","603.81","1811.44","01.41"
"111","SUCCESS","149","149","610.08","00.1","610.18","00","610.08","1830.25","01.43"
"290","SUCCESS","59","59","611.13","00.1","611.23","00","611.13","1833.38","02.72"
"32","SUCCESS","168","168","611.14","00.1","611.24","00","611.14","1833.42","02.96"
"243","SUCCESS","101","101","386.9","227.96","614.85","227.86","614.75","1160.69","04.22"
"334","SUCCESS","38","38","615.18","00.1","615.28","00","615.18","1845.55","01.71"
"36","SUCCESS","50","50","617.38","00.1","617.48","00","617.38","1852.15","01.8"
"13","SUCCESS","23","23","620.05","00.1","620.15","00","620.05","1860.14","02.14"
"14","SUCCESS","70","70","620.62","00.1","620.72","00","620.62","1861.86","01.97"
"120","SUCCESS","89","89","627.3","00.1","627.4","00","627.3","1881.9","01.79"
"20","SUCCESS","66","66","627.59","00.1","627.69","00","627.59","1882.78","01.52"
"302","SUCCESS","172","172","627.7","00.1","627.8","00","627.7","1883.09","02.7"
"250","SUCCESS","147","147","627.96","00.1","628.06","00","627.96","1883.87","03.06"
"105","SUCCESS","78","78","628.93","00.1","629.03","00","628.93","1886.8","06.04"
"34","SUCCESS","130","130","630.68","00.1","630.78","00","630.68","1892.03","54.71"
"158","SUCCESS","196","196","632.9","00.1","633","00","632.9","1898.7","01.28"
"107","SUCCESS","157","157","633.28","00.1","633.38","00","633.28","1899.83","09.07"
"153","SUCCESS","180","180","634.92","00.1","635.02","00","634.92","1904.76","01.59"
"22","SUCCESS","88","88","636.74","00.1","636.84","00","636.74","1910.21","02.51"
"260","SUCCESS","16","16","639","00.1","639.1","00","639","1917","01.56"
"373","SUCCESS","36","36","191.91","447.66","639.57","447.56","639.47","575.72","00.86"
"119","SUCCESS","135","135","639.53","00.1","639.63","00","639.53","1918.58","02.95"
"341","SUCCESS","171","171","640.09","00.1","640.19","00","640.09","1920.28","01.38"
"155","SUCCESS","155","155","642.61","00.1","642.71","00","642.61","1927.83","04.15"
"02","SUCCESS","49","49","642.72","00.1","642.82","00","642.72","1928.17","02.78"
"261","SUCCESS","82","82","647.6","00.1","647.7","00","647.6","1942.8","01.39"
"88","SUCCESS","142","142","654.1","00.1","654.2","00","654.1","1962.3","01.89"
"89","SUCCESS","194","194","669.59","00.1","669.69","00","669.59","2008.77","02.25"
"40","SUCCESS","55","55","675.69","00.1","675.79","00","675.69","2027.07","02.45"
"93","SUCCESS","185","185","679.74","00.1","679.84","00","679.74","2039.22","01.97"
"244","SUCCESS","24","24","683.9","00.1","684","00","683.9","2051.71","02.71"
"187","SUCCESS","108","108","687.13","00.1","687.23","00","687.13","2061.39","01.6"
"191","SUCCESS","76","76","249.3","442.69","691.99","442.59","691.89","747.91","00.63"
"66","SUCCESS","20","20","694.22","00.1","694.32","00","694.22","2082.65","02.06"
"231","SUCCESS","164","164","697.2","00.1","697.3","00","697.2","2091.6","06.02"
"21","SUCCESS","151","151","699.52","00.1","699.62","00","699.52","2098.55","09.52"
"39","SUCCESS","198","198","651.25","56.39","707.64","56.29","707.54","1953.75","05.16"
"129","SUCCESS","109","109","708.51","00.1","708.61","00","708.51","2125.54","01.95"
"91","SUCCESS","10","10","710.24","00.1","710.34","00","710.24","2130.72","03.01"
"347","SUCCESS","136","136","715.7","00.1","715.8","00","715.7","2147.09","08.28"
"80","SUCCESS","118","118","720.14","00.1","720.24","00","720.14","2160.42","01.56"
"215","SUCCESS","176","176","723.26","00.1","723.37","00","723.26","2169.8","04.32"
"64","SUCCESS","139","139","730.09","00.1","730.19","00","730.09","2190.27","02.85"
"94","SUCCESS","117","117","730.2","00.1","730.3","00","730.2","2190.59","04.9"
"207","SUCCESS","124","124","731.72","00.1","731.82","00","731.72","2195.15","03.68"
"351","SUCCESS","154","154","732.35","00.1","732.45","00","732.35","2197.03","66.54"
"17","SUCCESS","17","17","732.87","00.1","732.97","00","732.87","2198.6","01.79"
"43","SUCCESS","162","162","733.94","00.1","734.04","00","733.94","2201.81","01.48"
"279","SUCCESS","135","135","111.43","639.63","751.05","639.53","750.95","334.28","00.67"
"25","SUCCESS","102","102","751.08","00.1","751.18","00","751.08","2253.25","03.19"
"297","SUCCESS","30","30","218.71","532.6","751.32","532.5","751.22","656.14","00.47"
"214","SUCCESS","11","11","754.76","00.1","754.86","00","754.76","2264.27","07.77"
"249","SUCCESS","166","166","336.23","430.55","766.78","430.45","766.68","1008.68","03.72"
"294","SUCCESS","63","63","261.52","506.09","767.61","505.99","767.51","784.56","00.56"
"15","SUCCESS","138","138","775.36","00.1","775.46","00","775.36","2326.07","02.51"
"168","SUCCESS","13","13","777.97","00.1","778.07","00","777.97","2333.9","02.11"
"113","SUCCESS","195","195","782.52","00.1","782.62","00","782.52","2347.57","03.28"
"62","SUCCESS","34","34","782.71","00.1","782.81","00","782.71","2348.13","02.05"
"175","SUCCESS","177","177","790.36","00.1","790.46","00","790.36","2371.08","02.05"
"19","SUCCESS","107","107","796.76","00.1","796.87","00","796.76","2390.3","17.31"
"54","SUCCESS","134","134","798.6","00.1","798.7","00","798.6","2395.8","03.23"
"193","SUCCESS","35","35","802.05","00.1","802.15","00","802.05","2406.16","02.42"
"103","SUCCESS","114","114","802.75","00.1","802.85","00","802.75","2408.25","01.79"
"374","SUCCESS","22","22","575.87","230.38","806.25","230.28","806.15","1727.61","03.15"
"135","SUCCESS","173","173","420.64","388.63","809.27","388.53","809.17","1261.93","01.1"
"112","SUCCESS","29","29","813.52","00.1","813.62","00","813.52","2440.56","02.12"
"104","SUCCESS","160","160","447.02","373.13","820.15","373.03","820.05","1341.05","01.91"
"163","SUCCESS","12","12","314.63","508.94","823.58","508.84","823.48","943.9","01.52"
"170","SUCCESS","32","32","630.21","198","828.21","197.9","828.11","1890.62","12.09"
"27","SUCCESS","141","141","830.92","00.1","831.02","00","830.92","2492.77","01.9"
"00","SUCCESS","42","42","831.2","00.1","831.3","00","831.2","2493.61","06.38"
"240","SUCCESS","168","168","233.63","611.24","844.87","611.14","844.77","700.88","00.57"
"07","SUCCESS","93","93","844.77","00.1","844.87","00","844.77","2534.3","19.04"
"356","SUCCESS","96","96","556.27","292.3","848.57","292.2","848.47","1668.81","11.13"
"101","SUCCESS","111","111","854.2","00.1","854.3","00","854.2","2562.61","07.99"
"367","SUCCESS","95","95","856.23","00.1","856.33","00","856.23","2568.7","02.07"
"323","SUCCESS","163","163","860.64","00.1","860.74","00","860.64","2581.91","08.26"
"86","SUCCESS","46","46","867.62","00.1","867.72","00","867.62","2602.87","03.04"
"126","SUCCESS","139","139","139.27","730.19","869.47","730.09","869.37","417.82","05.92"
"24","SUCCESS","91","91","873.52","00.1","873.62","00","873.52","2620.56","03.31"
"57","SUCCESS","119","119","877.32","00.1","877.42","00","877.32","2631.97","01.84"
"337","SUCCESS","92","92","879.5","00.1","879.6","00","879.5","2638.5","08.43"
"136","SUCCESS","131","131","880.82","00.1","880.92","00","880.82","2642.46","02.29"
"253","SUCCESS","44","44","882.45","00.1","882.55","00","882.45","2647.34","16.65"
"198","SUCCESS","117","117","160.54","730.3","890.84","730.2","890.74","481.63","01.22"
"67","SUCCESS","140","140","897.14","00.1","897.24","00","897.14","2691.41","07.39"
"06","SUCCESS","153","153","898.62","00.1","898.73","00","898.62","2695.88","05.64"
"102","SUCCESS","113","113","394.23","507.82","902.06","507.72","901.96","1182.7","04.89"
"257","SUCCESS","53","53","905.85","00.1","905.95","00","905.85","2717.54","40.52"
"358","SUCCESS","188","188","907.09","00.1","907.19","00","907.09","2721.26","40.29"
"31","SUCCESS","73","73","907.73","00.1","907.83","00","907.73","2723.18","03.03"
"274","SUCCESS","150","150","678.7","233.21","911.91","233.11","911.81","2036.1","02.26"
"35","SUCCESS","64","64","912.57","00.1","912.67","00","912.57","2737.71","02.41"
"149","SUCCESS","87","87","913.3","00.1","913.4","00","913.3","2739.9","01.84"
"306","SUCCESS","102","102","165.02","751.18","916.21","751.08","916.11","495.07","01.69"
"296","SUCCESS","67","67","367.33","553.81","921.15","553.71","921.05","1102","01.19"
"246","SUCCESS","129","129","927.62","00.1","927.72","00","927.62","2782.85","02.35"
"37","SUCCESS","127","127","477.82","453.86","931.68","453.76","931.58","1433.45","01.92"
"69","SUCCESS","57","57","939.24","00.1","939.34","00","939.24","2817.71","02.03"
"133","SUCCESS","83","83","667.8","274.01","941.81","273.91","941.71","2003.4","04.94"
"239","SUCCESS","148","148","480.45","466.05","946.51","465.95","946.41","1441.36","01.2"
"131","SUCCESS","174","174","600.03","349.08","949.11","348.98","949.01","1800.08","03.06"
