"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"304","SUCCESS","44","44","61.19","00.1","61.29","00","61.19","183.56","00.38"
"19","SUCCESS","69","69","73.66","00.1","73.76","00","73.66","220.99","00.16"
"184","SUCCESS","109","109","94.07","00.1","94.17","00","94.07","282.2","00.29"
"35","SUCCESS","76","76","131.42","00.1","131.52","00","131.42","394.25","00.74"
"110","SUCCESS","12","12","146.45","00.1","146.55","00","146.45","439.36","00.31"
"65","SUCCESS","121","121","169.5","00.1","169.6","00","169.5","508.49","01.77"
"316","SUCCESS","85","85","175.99","00.1","176.09","00","175.99","527.98","03"
"289","SUCCESS","163","163","178.75","00.1","178.85","00","178.75","536.24","00.38"
"141","SUCCESS","98","98","180.68","00.1","180.78","00","180.68","542.05","00.42"
"157","SUCCESS","39","39","183.1","00.1","183.2","00","183.1","549.29","00.54"
"222","SUCCESS","164","164","199.74","00.1","199.84","00","199.74","599.21","00.41"
"133","SUCCESS","53","53","216.53","00.1","216.63","00","216.53","649.58","00.6"
"335","SUCCESS","142","142","236.25","00.1","236.35","00","236.25","708.76","01.52"
"07","SUCCESS","52","52","237.81","00.1","237.91","00","237.81","713.44","01.27"
"233","SUCCESS","120","120","247.97","00.1","248.07","00","247.97","743.92","00.69"
"131","SUCCESS","143","143","254.95","00.1","255.05","00","254.95","764.84","00.68"
"52","SUCCESS","74","74","262.37","00.1","262.47","00","262.37","787.1","00.76"
"30","SUCCESS","70","70","271.45","00.1","271.55","00","271.45","814.34","00.54"
"118","SUCCESS","77","77","280.8","00.1","280.9","00","280.8","842.4","00.77"
"396","SUCCESS","170","170","281.69","00.1","281.8","00","281.69","845.09","00.56"
"381","SUCCESS","30","30","287.36","00.1","287.46","00","287.36","862.08","00.89"
"41","SUCCESS","199","199","288.12","00.1","288.22","00","288.12","864.36","01.27"
"211","SUCCESS","135","135","290.4","00.1","290.5","00","290.4","871.21","03.64"
"25","SUCCESS","108","108","301.69","00.1","301.8","00","301.69","905.09","00.91"
"206","SUCCESS","173","173","313.97","00.1","314.07","00","313.97","941.92","00.79"
"253","SUCCESS","54","54","322.56","00.1","322.66","00","322.56","967.68","02.8"
"61","SUCCESS","88","88","326.93","00.1","327.03","00","326.93","980.78","01.23"
"55","SUCCESS","167","167","327.8","00.1","327.9","00","327.8","983.39","01.58"
"73","SUCCESS","75","75","333.63","00.1","333.73","00","333.63","1000.89","02.12"
"46","SUCCESS","176","176","357.67","00.1","357.77","00","357.67","1073","02.16"
"252","SUCCESS","58","58","360.67","00.1","360.77","00","360.67","1082.02","01.27"
"145","SUCCESS","56","56","361.42","00.1","361.52","00","361.42","1084.27","01.17"
"84","SUCCESS","112","112","375.22","00.1","375.32","00","375.22","1125.65","31.37"
"120","SUCCESS","86","86","378.67","00.1","378.77","00","378.67","1136.02","02.51"
"152","SUCCESS","198","198","380.7","00.1","380.8","00","380.7","1142.09","01.81"
"246","SUCCESS","139","139","381.81","00.1","381.91","00","381.81","1145.44","02.53"
"12","SUCCESS","123","123","390.36","00.1","390.46","00","390.36","1171.08","08.19"
"101","SUCCESS","09","09","390.41","00.1","390.51","00","390.41","1171.23","00.97"
"385","SUCCESS","22","22","401.81","00.1","401.91","00","401.81","1205.42","00.94"
"202","SUCCESS","201","201","402.68","00.1","402.78","00","402.68","1208.05","00.95"
"47","SUCCESS","183","183","403.82","00.1","403.92","00","403.82","1211.45","01"
"140","SUCCESS","117","117","412.32","00.1","412.42","00","412.32","1236.96","34.61"
"36","SUCCESS","67","67","417.65","00.1","417.75","00","417.65","1252.94","01.94"
"20","SUCCESS","07","07","418.5","00.1","418.6","00","418.5","1255.49","02.3"
"82","SUCCESS","159","159","430.81","00.1","430.91","00","430.81","1292.42","00.91"
"01","SUCCESS","49","49","431.47","00.1","431.57","00","431.47","1294.41","01.69"
"168","SUCCESS","69","69","361.56","73.76","435.32","73.66","435.22","1084.66","03.33"
"126","SUCCESS","18","18","444.18","00.1","444.28","00","444.18","1332.54","01.15"
"180","SUCCESS","20","20","447.93","00.1","448.03","00","447.93","1343.79","01.09"
"113","SUCCESS","84","84","451.03","00.1","451.13","00","451.03","1353.08","20.28"
"108","SUCCESS","51","51","451.29","00.1","451.39","00","451.29","1353.86","05.03"
"192","SUCCESS","21","21","454.97","00.1","455.07","00","454.97","1364.9","00.91"
"156","SUCCESS","195","195","458.12","00.1","458.22","00","458.12","1374.36","05.83"
"367","SUCCESS","65","65","461","00.1","461.11","00","461","1383.01","00.94"
"29","SUCCESS","127","127","473.4","00.1","473.5","00","473.4","1420.21","01.58"
"42","SUCCESS","132","132","479.2","00.1","479.3","00","479.2","1437.61","01.95"
"115","SUCCESS","102","102","480.11","00.1","480.21","00","480.11","1440.32","04.37"
"265","SUCCESS","62","62","481.07","00.1","481.17","00","481.07","1443.21","05.83"
"185","SUCCESS","193","193","482.73","00.1","482.83","00","482.73","1448.2","01.57"
"148","SUCCESS","166","166","484.75","00.1","484.85","00","484.75","1454.24","01.26"
"194","SUCCESS","48","48","485.31","00.1","485.41","00","485.31","1455.94","04.26"
"341","SUCCESS","19","19","486.94","00.1","487.04","00","486.94","1460.82","02.44"
"06","SUCCESS","08","08","490.2","00.1","490.3","00","490.2","1470.59","02.08"
"33","SUCCESS","68","68","491.28","00.1","491.38","00","491.28","1473.83","01.56"
"107","SUCCESS","33","33","500.04","00.1","500.14","00","500.04","1500.11","04.47"
"274","SUCCESS","125","125","500.57","00.1","500.67","00","500.57","1501.7","11.87"
"266","SUCCESS","139","139","119.51","381.91","501.43","381.81","501.32","358.54","03.81"
"128","SUCCESS","36","36","503.95","00.1","504.05","00","503.95","1511.86","02.41"
"135","SUCCESS","86","86","126.67","378.77","505.45","378.67","505.35","380.02","00.27"
"324","SUCCESS","182","182","507.36","00.1","507.46","00","507.36","1522.08","03.09"
"97","SUCCESS","03","03","508.79","00.1","508.89","00","508.79","1526.36","03.71"
"75","SUCCESS","179","179","510.79","00.1","510.89","00","510.79","1532.37","02.44"
