"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"132","SUCCESS","105","105","103.78","00.1","103.88","00","103.78","311.35"
"191","SUCCESS","200","200","172.42","00.1","172.52","00","172.42","517.25"
"115","SUCCESS","190","190","179.49","00.1","179.59","00","179.49","538.48"
"117","SUCCESS","08","08","188.17","00.1","188.27","00","188.17","564.52"
"322","SUCCESS","119","119","194.83","00.1","194.93","00","194.83","584.5"
"265","SUCCESS","179","179","204.35","00.1","204.45","00","204.35","613.06"
"255","SUCCESS","178","178","205.54","00.1","205.64","00","205.54","616.63"
"92","SUCCESS","109","109","205.8","00.1","205.9","00","205.8","617.4"
"384","SUCCESS","164","164","206.36","00.1","206.46","00","206.36","619.07"
"189","SUCCESS","46","46","215.72","00.1","215.82","00","215.72","647.15"
"243","SUCCESS","156","156","224.79","00.1","224.89","00","224.79","674.36"
"133","SUCCESS","187","187","225.57","00.1","225.67","00","225.57","676.7"
"28","SUCCESS","97","97","249.96","00.1","250.06","00","249.96","749.89"
"21","SUCCESS","165","165","251.24","00.1","251.34","00","251.24","753.72"
"11","SUCCESS","133","133","256.32","00.1","256.42","00","256.32","768.95"
"78","SUCCESS","166","166","258.48","00.1","258.58","00","258.48","775.45"
"00","SUCCESS","27","27","264.48","00.1","264.58","00","264.48","793.43"
"377","SUCCESS","52","52","270.29","00.1","270.39","00","270.29","810.86"
"124","SUCCESS","55","55","279.95","00.1","280.05","00","279.95","839.85"
"01","SUCCESS","138","138","285.22","00.1","285.32","00","285.22","855.67"
"173","SUCCESS","60","60","287.34","00.1","287.44","00","287.34","862.03"
"123","SUCCESS","143","143","297.09","00.1","297.19","00","297.09","891.26"
"18","SUCCESS","99","99","299.45","00.1","299.55","00","299.45","898.34"
"150","SUCCESS","124","124","304.82","00.1","304.92","00","304.82","914.45"
"264","SUCCESS","160","160","312.14","00.1","312.24","00","312.14","936.43"
"15","SUCCESS","162","162","312.45","00.1","312.55","00","312.45","937.34"
"254","SUCCESS","59","59","321.55","00.1","321.65","00","321.55","964.66"
"108","SUCCESS","177","177","331.49","00.1","331.59","00","331.49","994.46"
