"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"39","SUCCESS","122","122","114.75","00.1","114.85","00","114.75","344.24"
"170","SUCCESS","52","52","120.48","00.1","120.58","00","120.48","361.45"
"104","SUCCESS","175","175","126.73","00.1","126.83","00","126.73","380.18"
"54","SUCCESS","169","169","145.9","00.1","146","00","145.9","437.69"
"311","SUCCESS","172","172","152.95","00.1","153.05","00","152.95","458.86"
"37","SUCCESS","17","17","159.37","00.1","159.47","00","159.37","478.1"
"261","SUCCESS","21","21","160.2","00.1","160.3","00","160.2","480.61"
"93","SUCCESS","158","158","165.84","00.1","165.94","00","165.84","497.53"
"48","SUCCESS","06","06","170.67","00.1","170.77","00","170.67","512.02"
"366","SUCCESS","197","197","200.44","00.1","200.54","00","200.44","601.31"
"136","SUCCESS","163","163","227.25","00.1","227.35","00","227.25","681.75"
"03","SUCCESS","27","27","229.53","00.1","229.62","00","229.53","688.58"
"119","SUCCESS","97","97","238.26","00.1","238.36","00","238.26","714.77"
"60","SUCCESS","54","54","239.88","00.1","239.98","00","239.88","719.65"
"223","SUCCESS","181","181","240.53","00.1","240.63","00","240.53","721.59"
"44","SUCCESS","138","138","241.79","00.1","241.89","00","241.79","725.38"
"315","SUCCESS","76","76","263.01","00.1","263.11","00","263.01","789.02"
"193","SUCCESS","107","107","264.76","00.1","264.87","00","264.76","794.29"
"70","SUCCESS","177","177","265.03","00.1","265.13","00","265.03","795.1"
"55","SUCCESS","40","40","279","00.1","279.1","00","279","836.99"
"185","SUCCESS","104","104","284.31","00.1","284.41","00","284.31","852.94"
"267","SUCCESS","15","15","295.69","00.1","295.79","00","295.69","887.07"
"82","SUCCESS","56","56","297.56","00.1","297.66","00","297.56","892.67"
"220","SUCCESS","66","66","307.44","00.1","307.54","00","307.44","922.31"
"300","SUCCESS","121","121","311.1","00.1","311.2","00","311.1","933.29"
"133","SUCCESS","195","195","314.54","00.1","314.64","00","314.54","943.62"
"166","SUCCESS","88","88","320.54","00.1","320.64","00","320.54","961.61"
"187","SUCCESS","144","144","322.14","00.1","322.24","00","322.14","966.43"
"85","SUCCESS","201","201","322.52","00.1","322.62","00","322.52","967.56"
"06","SUCCESS","196","196","332.56","00.1","332.66","00","332.56","997.69"
"79","SUCCESS","159","159","332.77","00.1","332.88","00","332.77","998.32"
"22","SUCCESS","05","05","337.53","00.1","337.63","00","337.53","1012.6"
"137","SUCCESS","90","90","343.67","00.1","343.77","00","343.67","1031"
"140","SUCCESS","57","57","356.57","00.1","356.67","00","356.57","1069.71"
"77","SUCCESS","85","85","357.36","00.1","357.46","00","357.36","1072.07"
"63","SUCCESS","191","191","357.75","00.1","357.85","00","357.75","1073.24"
"359","SUCCESS","09","09","360.29","00.1","360.39","00","360.29","1080.87"
"111","SUCCESS","82","82","361.57","00.1","361.67","00","361.57","1084.7"
"154","SUCCESS","155","155","365.81","00.1","365.91","00","365.81","1097.44"
"53","SUCCESS","138","138","130.41","241.89","372.3","241.79","372.2","391.22"
"318","SUCCESS","95","95","373.65","00.1","373.75","00","373.65","1120.96"
"13","SUCCESS","110","110","374.05","00.1","374.15","00","374.05","1122.13"
"172","SUCCESS","71","71","390.41","00.1","390.51","00","390.41","1171.22"
"113","SUCCESS","65","65","393.16","00.1","393.26","00","393.16","1179.47"
"26","SUCCESS","168","168","408.25","00.1","408.35","00","408.25","1224.76"
"182","SUCCESS","28","28","409.39","00.1","409.49","00","409.39","1228.17"
"248","SUCCESS","125","125","413.38","00.1","413.49","00","413.38","1240.15"
"109","SUCCESS","133","133","413.45","00.1","413.55","00","413.45","1240.35"
"12","SUCCESS","44","44","417.79","00.1","417.89","00","417.79","1253.37"
"21","SUCCESS","141","141","420.23","00.1","420.33","00","420.23","1260.69"
"118","SUCCESS","18","18","421.68","00.1","421.78","00","421.68","1265.04"
"255","SUCCESS","118","118","440.64","00.1","440.74","00","440.64","1321.91"
"159","SUCCESS","161","161","441.11","00.1","441.21","00","441.11","1323.32"
"89","SUCCESS","26","26","443.46","00.1","443.56","00","443.46","1330.37"
"61","SUCCESS","152","152","445.24","00.1","445.34","00","445.24","1335.73"
"285","SUCCESS","08","08","448.5","00.1","448.6","00","448.5","1345.51"
"144","SUCCESS","67","67","453","00.1","453.1","00","453","1358.99"
"86","SUCCESS","04","04","455.68","00.1","455.78","00","455.68","1367.04"
"112","SUCCESS","174","174","456.04","00.1","456.14","00","456.04","1368.11"
"114","SUCCESS","170","170","461.38","00.1","461.48","00","461.38","1384.13"
"67","SUCCESS","91","91","461.42","00.1","461.52","00","461.42","1384.27"
"331","SUCCESS","114","114","463.05","00.1","463.15","00","463.05","1389.15"
"276","SUCCESS","30","30","464.47","00.1","464.57","00","464.47","1393.42"
"217","SUCCESS","23","23","468.62","00.1","468.72","00","468.62","1405.86"
"02","SUCCESS","58","58","476.47","00.1","476.57","00","476.47","1429.41"
"84","SUCCESS","164","164","476.96","00.1","477.06","00","476.96","1430.88"
"07","SUCCESS","183","183","479.06","00.1","479.16","00","479.06","1437.19"
"317","SUCCESS","22","22","486.43","00.1","486.53","00","486.43","1459.29"
"365","SUCCESS","106","106","488.65","00.1","488.75","00","488.65","1465.94"
"47","SUCCESS","02","02","490.28","00.1","490.38","00","490.28","1470.84"
"65","SUCCESS","176","176","497.46","00.1","497.56","00","497.46","1492.39"
"35","SUCCESS","165","165","504.07","00.1","504.17","00","504.07","1512.21"
"42","SUCCESS","126","126","508.5","00.1","508.6","00","508.5","1525.51"
"01","SUCCESS","124","124","508.93","00.1","509.03","00","508.93","1526.79"
"177","SUCCESS","101","101","518.98","00.1","519.08","00","518.98","1556.95"
"305","SUCCESS","86","86","519.4","00.1","519.5","00","519.4","1558.19"
"210","SUCCESS","14","14","521.18","00.1","521.28","00","521.18","1563.54"
"40","SUCCESS","139","139","521.88","00.1","521.98","00","521.88","1565.62"
"151","SUCCESS","46","46","525.32","00.1","525.42","00","525.32","1575.96"
"103","SUCCESS","12","12","525.94","00.1","526.04","00","525.94","1577.81"
"138","SUCCESS","16","16","528.48","00.1","528.58","00","528.48","1585.43"
"232","SUCCESS","148","148","530.85","00.1","530.95","00","530.85","1592.54"
"08","SUCCESS","187","187","532.91","00.1","533.01","00","532.91","1598.74"
"184","SUCCESS","84","84","536.14","00.1","536.24","00","536.14","1608.42"
"68","SUCCESS","48","48","537.67","00.1","537.77","00","537.67","1613.02"
"71","SUCCESS","38","38","543.01","00.1","543.11","00","543.01","1629.04"
"329","SUCCESS","192","192","556.61","00.1","556.71","00","556.61","1669.84"
"56","SUCCESS","115","115","561.18","00.1","561.28","00","561.18","1683.53"
"90","SUCCESS","87","87","564.77","00.1","564.88","00","564.77","1694.32"
"51","SUCCESS","98","98","569.66","00.1","569.76","00","569.66","1708.98"
"16","SUCCESS","119","119","569.91","00.1","570.01","00","569.91","1709.73"
"199","SUCCESS","191","191","218.28","357.85","576.12","357.75","576.02","654.83"
"141","SUCCESS","128","128","583.17","00.1","583.27","00","583.17","1749.5"
"106","SUCCESS","47","47","584.41","00.1","584.51","00","584.41","1753.24"
"161","SUCCESS","169","169","444.86","146","590.86","145.9","590.76","1334.58"
"15","SUCCESS","92","92","591.29","00.1","591.39","00","591.29","1773.87"
"14","SUCCESS","37","37","602.99","00.1","603.09","00","602.99","1808.96"
"346","SUCCESS","56","56","305.43","297.66","603.09","297.56","602.99","916.3"
"83","SUCCESS","68","68","606.33","00.1","606.43","00","606.33","1819"
"364","SUCCESS","151","151","610.19","00.1","610.29","00","610.19","1830.57"
"341","SUCCESS","79","79","611.3","00.1","611.4","00","611.3","1833.89"
"334","SUCCESS","175","175","485.95","126.83","612.77","126.73","612.67","1457.84"
"64","SUCCESS","146","146","612.81","00.1","612.91","00","612.81","1838.43"
"33","SUCCESS","10","10","613.39","00.1","613.49","00","613.39","1840.17"
"38","SUCCESS","185","185","617.32","00.1","617.42","00","617.32","1851.97"
"258","SUCCESS","13","13","618.23","00.1","618.33","00","618.23","1854.68"
"396","SUCCESS","52","52","497.92","120.58","618.5","120.48","618.4","1493.77"
"32","SUCCESS","171","171","621","00.1","621.1","00","621","1863.01"
"142","SUCCESS","137","137","626.35","00.1","626.45","00","626.35","1879.06"
"23","SUCCESS","59","59","630.57","00.1","630.67","00","630.57","1891.71"
"183","SUCCESS","77","77","630.66","00.1","630.76","00","630.66","1891.97"
"52","SUCCESS","111","111","634.14","00.1","634.24","00","634.14","1902.43"
"242","SUCCESS","134","134","635.05","00.1","635.15","00","635.05","1905.14"
"134","SUCCESS","19","19","636.95","00.1","637.05","00","636.95","1910.86"
"173","SUCCESS","131","131","644.03","00.1","644.13","00","644.03","1932.08"
"20","SUCCESS","199","199","646.08","00.1","646.18","00","646.08","1938.25"
"195","SUCCESS","72","72","657.03","00.1","657.13","00","657.03","1971.08"
"316","SUCCESS","42","42","657.14","00.1","657.24","00","657.14","1971.41"
"132","SUCCESS","132","132","661.13","00.1","661.23","00","661.13","1983.38"
"174","SUCCESS","195","195","358.98","314.64","673.62","314.54","673.52","1076.95"
