"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"322","SUCCESS","66","66","111.43","00.1","111.53","00","111.43","334.28"
"227","SUCCESS","178","178","162.28","00.1","162.38","00","162.28","486.85"
"170","SUCCESS","28","28","170.86","00.1","170.96","00","170.86","512.58"
"33","SUCCESS","13","13","170.98","00.1","171.08","00","170.98","512.94"
"142","SUCCESS","157","157","175.1","00.1","175.2","00","175.1","525.3"
"25","SUCCESS","51","51","183.87","00.1","183.97","00","183.87","551.61"
"172","SUCCESS","64","64","198.67","00.1","198.77","00","198.67","596.02"
"145","SUCCESS","44","44","199.82","00.1","199.92","00","199.82","599.46"
"239","SUCCESS","12","12","204.65","00.1","204.75","00","204.65","613.94"
"28","SUCCESS","38","38","208.6","00.1","208.7","00","208.6","625.81"
"121","SUCCESS","84","84","216.27","00.1","216.37","00","216.27","648.82"
"270","SUCCESS","85","85","236.24","00.1","236.34","00","236.24","708.72"
"90","SUCCESS","75","75","249.43","00.1","249.53","00","249.43","748.3"
"66","SUCCESS","60","60","255.29","00.1","255.39","00","255.29","765.87"
"44","SUCCESS","56","56","256.63","00.1","256.74","00","256.63","769.9"
"112","SUCCESS","118","118","257.52","00.1","257.62","00","257.52","772.56"
"205","SUCCESS","35","35","262.4","00.1","262.5","00","262.4","787.21"
"376","SUCCESS","105","105","265.05","00.1","265.15","00","265.05","795.16"
"363","SUCCESS","138","138","269.53","00.1","269.63","00","269.53","808.6"
"175","SUCCESS","20","20","271.63","00.1","271.73","00","271.63","814.9"
"88","SUCCESS","06","06","279.33","00.1","279.43","00","279.33","837.99"
"156","SUCCESS","36","36","280.49","00.1","280.59","00","280.49","841.48"
"34","SUCCESS","47","47","281.33","00.1","281.43","00","281.33","843.98"
"223","SUCCESS","169","169","284.39","00.1","284.49","00","284.39","853.18"
"155","SUCCESS","78","78","284.8","00.1","284.9","00","284.8","854.39"
"382","SUCCESS","28","28","124.88","170.96","295.84","170.86","295.74","374.65"
"93","SUCCESS","163","163","296.3","00.1","296.4","00","296.3","888.91"
"51","SUCCESS","45","45","307","00.1","307.1","00","307","921.01"
"355","SUCCESS","09","09","308.61","00.1","308.71","00","308.61","925.82"
"260","SUCCESS","156","156","323.57","00.1","323.67","00","323.57","970.71"
"67","SUCCESS","11","11","324.51","00.1","324.61","00","324.51","973.54"
"98","SUCCESS","109","109","325.51","00.1","325.62","00","325.51","976.54"
"56","SUCCESS","73","73","334.81","00.1","334.91","00","334.81","1004.41"
"59","SUCCESS","182","182","337.31","00.1","337.41","00","337.31","1011.91"
"306","SUCCESS","186","186","337.38","00.1","337.48","00","337.38","1012.14"
"04","SUCCESS","113","113","340.54","00.1","340.64","00","340.54","1021.61"
"21","SUCCESS","31","31","351.93","00.1","352.03","00","351.93","1055.79"
"116","SUCCESS","123","123","353.19","00.1","353.29","00","353.19","1059.58"
"89","SUCCESS","52","52","360.63","00.1","360.73","00","360.63","1081.88"
"118","SUCCESS","161","161","366.49","00.1","366.59","00","366.49","1099.48"
"242","SUCCESS","30","30","368.92","00.1","369.02","00","368.92","1106.77"
"117","SUCCESS","132","132","375.16","00.1","375.26","00","375.16","1125.49"
"353","SUCCESS","27","27","391.61","00.1","391.71","00","391.61","1174.83"
"69","SUCCESS","114","114","398.4","00.1","398.5","00","398.4","1195.19"
"273","SUCCESS","129","129","406.52","00.1","406.62","00","406.52","1219.55"
"113","SUCCESS","18","18","408.84","00.1","408.94","00","408.84","1226.52"
"151","SUCCESS","63","63","410.86","00.1","410.96","00","410.86","1232.57"
"203","SUCCESS","96","96","424.95","00.1","425.05","00","424.95","1274.85"
"108","SUCCESS","141","141","433.48","00.1","433.58","00","433.48","1300.45"
"213","SUCCESS","101","101","434.64","00.1","434.74","00","434.64","1303.93"
"147","SUCCESS","168","168","434.71","00.1","434.81","00","434.71","1304.13"
"362","SUCCESS","178","178","273.74","162.38","436.12","162.28","436.02","821.22"
"178","SUCCESS","88","88","437.11","00.1","437.21","00","437.11","1311.32"
"397","SUCCESS","06","06","161.01","279.43","440.44","279.33","440.34","483.02"
"141","SUCCESS","127","127","450.12","00.1","450.22","00","450.12","1350.35"
"84","SUCCESS","198","198","454.42","00.1","454.52","00","454.42","1363.27"
"168","SUCCESS","133","133","455.93","00.1","456.03","00","455.93","1367.8"
"43","SUCCESS","83","83","461.71","00.1","461.81","00","461.71","1385.12"
"115","SUCCESS","149","149","471.08","00.1","471.18","00","471.08","1413.25"
"54","SUCCESS","172","172","471.88","00.1","471.98","00","471.88","1415.63"
"146","SUCCESS","143","143","477.22","00.1","477.32","00","477.22","1431.66"
"267","SUCCESS","190","190","479.04","00.1","479.14","00","479.04","1437.13"
"57","SUCCESS","05","05","481.31","00.1","481.41","00","481.31","1443.93"
"162","SUCCESS","121","121","485.77","00.1","485.87","00","485.77","1457.32"
"11","SUCCESS","148","148","489.36","00.1","489.46","00","489.36","1468.09"
"378","SUCCESS","45","45","195.01","307.1","502.11","307","502.01","585.02"
"214","SUCCESS","103","103","511.7","00.1","511.8","00","511.7","1535.11"
"207","SUCCESS","147","147","512.74","00.1","512.84","00","512.74","1538.2"
"154","SUCCESS","21","21","514.24","00.1","514.34","00","514.24","1542.7"
"136","SUCCESS","185","185","517.42","00.1","517.52","00","517.42","1552.25"
"173","SUCCESS","197","197","517.68","00.1","517.78","00","517.68","1553.04"
"74","SUCCESS","42","42","517.89","00.1","517.99","00","517.89","1553.68"
"00","SUCCESS","98","98","517.98","00.1","518.08","00","517.98","1553.95"
"60","SUCCESS","155","155","518.03","00.1","518.13","00","518.03","1554.1"
"358","SUCCESS","12","12","315.38","204.75","520.13","204.65","520.03","946.14"
"241","SUCCESS","99","99","525.2","00.1","525.3","00","525.2","1575.61"
"15","SUCCESS","82","82","526.02","00.1","526.12","00","526.02","1578.07"
"46","SUCCESS","165","165","533.02","00.1","533.12","00","533.02","1599.05"
"07","SUCCESS","25","25","535.52","00.1","535.62","00","535.52","1606.56"
"198","SUCCESS","146","146","541.98","00.1","542.08","00","541.98","1625.94"
"152","SUCCESS","164","164","543.68","00.1","543.78","00","543.68","1631.03"
"189","SUCCESS","187","187","544.17","00.1","544.27","00","544.17","1632.51"
"345","SUCCESS","70","70","548.33","00.1","548.43","00","548.33","1644.98"
"71","SUCCESS","130","130","554.02","00.1","554.12","00","554.02","1662.07"
"252","SUCCESS","13","13","384.87","171.08","555.95","170.98","555.85","1154.61"
"52","SUCCESS","65","65","556.22","00.1","556.32","00","556.22","1668.65"
"03","SUCCESS","58","58","559.49","00.1","559.59","00","559.49","1678.48"
"91","SUCCESS","135","135","560.77","00.1","560.87","00","560.77","1682.3"
"346","SUCCESS","173","173","573.49","00.1","573.59","00","573.49","1720.47"
"127","SUCCESS","189","189","577.74","00.1","577.84","00","577.74","1733.21"
"229","SUCCESS","109","109","254.75","325.62","580.36","325.51","580.26","764.25"
"245","SUCCESS","50","50","581.79","00.1","581.89","00","581.79","1745.37"
"276","SUCCESS","175","175","582.81","00.1","582.91","00","582.81","1748.42"
"08","SUCCESS","62","62","586.13","00.1","586.23","00","586.13","1758.4"
"120","SUCCESS","89","89","586.34","00.1","586.44","00","586.34","1759.03"
"06","SUCCESS","112","112","592.3","00.1","592.4","00","592.3","1776.91"
"63","SUCCESS","177","177","596.92","00.1","597.02","00","596.92","1790.75"
"180","SUCCESS","162","162","598.26","00.1","598.36","00","598.26","1794.77"
"104","SUCCESS","24","24","598.37","00.1","598.47","00","598.37","1795.12"
"101","SUCCESS","52","52","237.85","360.73","598.58","360.63","598.48","713.55"
"02","SUCCESS","200","200","599.62","00.1","599.73","00","599.62","1798.88"
"55","SUCCESS","126","126","600.64","00.1","600.74","00","600.64","1801.92"
"40","SUCCESS","02","02","601.81","00.1","601.91","00","601.81","1805.44"
"190","SUCCESS","71","71","610.09","00.1","610.19","00","610.09","1830.26"
"261","SUCCESS","132","132","234.95","375.26","610.22","375.16","610.12","704.86"
"187","SUCCESS","153","153","610.34","00.1","610.44","00","610.34","1831.01"
"01","SUCCESS","151","151","612.25","00.1","612.35","00","612.25","1836.74"
"12","SUCCESS","03","03","612.47","00.1","612.57","00","612.47","1837.4"
"19","SUCCESS","19","19","619.64","00.1","619.74","00","619.64","1858.93"
"210","SUCCESS","76","76","622.94","00.1","623.04","00","622.94","1868.81"
"100","SUCCESS","43","43","625.08","00.1","625.18","00","625.08","1875.24"
"68","SUCCESS","61","61","626.03","00.1","626.13","00","626.03","1878.09"
"323","SUCCESS","122","122","626.13","00.1","626.23","00","626.13","1878.39"
"324","SUCCESS","188","188","627.58","00.1","627.68","00","627.58","1882.74"
"26","SUCCESS","04","04","637.09","00.1","637.19","00","637.09","1911.27"
"111","SUCCESS","80","80","639.01","00.1","639.11","00","639.01","1917.02"
"196","SUCCESS","91","91","640.33","00.1","640.43","00","640.33","1920.99"
"94","SUCCESS","181","181","641.49","00.1","641.59","00","641.49","1924.48"
"332","SUCCESS","191","191","645.55","00.1","645.65","00","645.55","1936.64"
"106","SUCCESS","100","100","647.72","00.1","647.82","00","647.72","1943.16"
"171","SUCCESS","107","107","658.22","00.1","658.32","00","658.22","1974.65"
"86","SUCCESS","87","87","676.5","00.1","676.6","00","676.5","2029.49"
"62","SUCCESS","34","34","676.64","00.1","676.74","00","676.64","2029.91"
"14","SUCCESS","171","171","678.28","00.1","678.38","00","678.28","2034.83"
"20","SUCCESS","93","93","679.04","00.1","679.14","00","679.04","2037.13"
"169","SUCCESS","84","84","467.15","216.37","683.52","216.27","683.42","1401.45"
"48","SUCCESS","160","160","691.1","00.1","691.2","00","691.1","2073.31"
"81","SUCCESS","94","94","691.56","00.1","691.66","00","691.56","2074.67"
"53","SUCCESS","119","119","698.76","00.1","698.86","00","698.76","2096.27"
"124","SUCCESS","142","142","707.67","00.1","707.77","00","707.67","2123.01"
"263","SUCCESS","59","59","710.88","00.1","710.98","00","710.88","2132.65"
"41","SUCCESS","116","116","714.92","00.1","715.02","00","714.92","2144.77"
"225","SUCCESS","17","17","715.85","00.1","715.95","00","715.85","2147.55"
"288","SUCCESS","111","111","719.34","00.1","719.44","00","719.34","2158.03"
"103","SUCCESS","81","81","721.6","00.1","721.7","00","721.6","2164.79"
"72","SUCCESS","72","72","722.1","00.1","722.2","00","722.1","2166.29"
"102","SUCCESS","68","68","722.71","00.1","722.81","00","722.71","2168.13"
"236","SUCCESS","136","136","723","00.1","723.1","00","723","2169.01"
"65","SUCCESS","201","201","724.02","00.1","724.12","00","724.02","2172.06"
"99","SUCCESS","114","114","332.64","398.5","731.14","398.4","731.04","997.93"
"87","SUCCESS","95","95","734.41","00.1","734.51","00","734.41","2203.24"
"22","SUCCESS","22","22","735.03","00.1","735.13","00","735.03","2205.1"
"204","SUCCESS","92","92","737.71","00.1","737.81","00","737.71","2213.13"
"39","SUCCESS","195","195","744.82","00.1","744.92","00","744.82","2234.45"
"129","SUCCESS","38","38","546.11","208.7","754.82","208.6","754.72","1638.33"
"75","SUCCESS","74","74","758.23","00.1","758.33","00","758.23","2274.69"
"292","SUCCESS","96","96","335.74","425.05","760.8","424.95","760.7","1007.23"
"45","SUCCESS","67","67","763.72","00.1","763.82","00","763.72","2291.15"
"05","SUCCESS","120","120","767.17","00.1","767.27","00","767.17","2301.51"
"240","SUCCESS","182","182","433.9","337.41","771.3","337.31","771.2","1301.69"
"36","SUCCESS","179","179","776.19","00.1","776.29","00","776.19","2328.57"
"153","SUCCESS","118","118","521.02","257.62","778.64","257.52","778.54","1563.07"
"226","SUCCESS","75","75","529.96","249.53","779.49","249.43","779.39","1589.88"
"13","SUCCESS","54","54","781.85","00.1","781.95","00","781.85","2345.56"
"122","SUCCESS","41","41","788.63","00.1","788.73","00","788.63","2365.88"
"269","SUCCESS","83","83","327.5","461.81","789.31","461.71","789.21","982.49"
"230","SUCCESS","141","141","358.79","433.58","792.37","433.48","792.27","1076.37"
"107","SUCCESS","93","93","115.79","679.14","794.94","679.04","794.84","347.38"
"92","SUCCESS","98","98","277.53","518.08","795.62","517.98","795.52","832.6"
"110","SUCCESS","34","34","119.3","676.74","796.04","676.64","795.94","357.9"
"79","SUCCESS","158","158","801.14","00.1","801.24","00","801.14","2403.41"
"82","SUCCESS","39","39","803.04","00.1","803.14","00","803.04","2409.12"
"184","SUCCESS","78","78","524.29","284.9","809.18","284.8","809.08","1572.86"
"42","SUCCESS","57","57","812.3","00.1","812.4","00","812.3","2436.89"
"278","SUCCESS","08","08","814.01","00.1","814.11","00","814.01","2442.04"
"222","SUCCESS","140","140","822.08","00.1","822.18","00","822.08","2466.24"
"194","SUCCESS","123","123","474.3","353.29","827.59","353.19","827.49","1422.89"
"182","SUCCESS","46","46","828.2","00.1","828.3","00","828.2","2484.6"
"128","SUCCESS","100","100","182.56","647.82","830.38","647.72","830.28","547.69"
"164","SUCCESS","181","181","191.55","641.59","833.14","641.49","833.04","574.64"
"150","SUCCESS","170","170","837.98","00.1","838.08","00","837.98","2513.95"
"80","SUCCESS","14","14","839.99","00.1","840.09","00","839.99","2519.98"
"159","SUCCESS","77","77","852.39","00.1","852.49","00","852.39","2557.18"
"126","SUCCESS","25","25","318.47","535.62","854.09","535.52","853.99","955.41"
"264","SUCCESS","63","63","450.91","410.96","861.86","410.86","861.76","1352.72"
"281","SUCCESS","129","129","456.78","406.62","863.39","406.52","863.29","1370.33"
"149","SUCCESS","194","194","864.63","00.1","864.73","00","864.63","2593.88"
"201","SUCCESS","198","198","411.89","454.52","866.41","454.42","866.31","1235.67"
"388","SUCCESS","79","79","868.61","00.1","868.71","00","868.61","2605.84"
"285","SUCCESS","185","185","357.35","517.52","874.87","517.42","874.77","1072.06"
"16","SUCCESS","128","128","879.3","00.1","879.4","00","879.3","2637.89"
"188","SUCCESS","108","108","879.41","00.1","879.51","00","879.41","2638.24"
"140","SUCCESS","39","39","79.64","803.14","882.78","803.04","882.68","238.93"
"85","SUCCESS","167","167","890.04","00.1","890.14","00","890.04","2670.11"
"374","SUCCESS","190","190","416.14","479.14","895.29","479.04","895.19","1248.43"
"23","SUCCESS","145","145","895.64","00.1","895.75","00","895.64","2686.93"
"24","SUCCESS","159","159","895.68","00.1","895.78","00","895.68","2687.03"
"166","SUCCESS","53","53","901.61","00.1","901.71","00","901.61","2704.82"
"31","SUCCESS","174","174","905.47","00.1","905.57","00","905.47","2716.42"
"32","SUCCESS","102","102","906.07","00.1","906.17","00","906.07","2718.21"
"70","SUCCESS","56","56","650.66","256.74","907.4","256.63","907.3","1951.99"
"215","SUCCESS","134","134","913.15","00.1","913.25","00","913.15","2739.46"
"133","SUCCESS","114","114","182.63","731.14","913.77","731.04","913.67","547.9"
"320","SUCCESS","84","84","231.3","683.52","914.83","683.42","914.73","693.91"
"49","SUCCESS","115","115","919.27","00.1","919.37","00","919.27","2757.81"
"119","SUCCESS","86","86","930.13","00.1","930.23","00","930.13","2790.39"
"343","SUCCESS","48","48","936.18","00.1","936.28","00","936.18","2808.55"
"371","SUCCESS","147","147","424.71","512.84","937.54","512.74","937.44","1274.12"
