"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"260","SUCCESS","111","111","63","00.1","63.1","00","63","01","01","01","01","01","01"
"50","SUCCESS","76","76","95","00.1","95.1","00","95","01","01","01","01","01","01"
"88","SUCCESS","114","114","95","00.1","95.1","00","95","01","01","01","01","01","01"
"125","SUCCESS","118","118","168","00.1","168.1","00","168","01","01","01","01","01","01"
"107","SUCCESS","188","188","179","00.1","179.1","00","179","01","01","01","01","01","01"
"52","SUCCESS","40","40","193","00.1","193.1","00","193","01","01","01","01","01","01"
"93","SUCCESS","59","59","193","00.1","193.1","00","193","01","01","01","01","01","01"
"19","SUCCESS","154","154","215","00.1","215.1","00","215","01","01","01","01","01","01"
"181","SUCCESS","101","101","229","00.1","229.1","00","229","01","01","01","01","01","01"
"310","SUCCESS","108","108","235","00.1","235.1","00","235","01","01","01","01","01","01"
"96","SUCCESS","22","22","236","00.1","236.1","00","236","01","01","01","01","01","01"
"189","SUCCESS","80","80","238","00.1","238.1","00","238","01","01","01","01","01","01"
"295","SUCCESS","32","32","249","00.1","249.1","00","249","01","01","01","01","01","01"
"127","SUCCESS","156","156","249","00.1","249.1","00","249","01","01","01","01","01","01"
"09","SUCCESS","110","110","253","00.1","253.1","00","253","01","01","01","01","01","01"
"225","SUCCESS","60","60","264","00.1","264.1","00","264","01","01","01","01","01","01"
"341","SUCCESS","122","122","268","00.1","268.1","00","268","01","01","01","01","01","01"
"355","SUCCESS","162","162","271","00.1","271.1","00","271","01","01","01","01","01","01"
"59","SUCCESS","90","90","272","00.1","272.1","00","272","01","01","01","01","01","01"
"75","SUCCESS","34","34","275","00.1","275.1","00","275","01","01","01","01","01","01"
"08","SUCCESS","166","166","294","00.1","294.1","00","294","01","01","01","01","01","01"
"94","SUCCESS","183","183","295","00.1","295.1","00","295","01","01","01","01","01","01"
"42","SUCCESS","171","171","304","00.1","304.1","00","304","01","01","01","01","01","01"
"224","SUCCESS","197","197","308","00.1","308.1","00","308","01","01","01","01","01","01"
"182","SUCCESS","16","16","337","00.1","337.1","00","337","01","01","01","01","01","01"
"15","SUCCESS","31","31","338","00.1","338.1","00","338","01","01","01","01","01","01"
"148","SUCCESS","160","160","343","00.1","343.1","00","343","01","01","01","01","01","01"
"180","SUCCESS","189","189","344","00.1","344.1","00","344","01","01","01","01","01","01"
"111","SUCCESS","14","14","348","00.1","348.1","00","348","01","01","01","01","01","01"
"34","SUCCESS","157","157","350","00.1","350.1","00","350","01","01","01","01","01","01"
"153","SUCCESS","156","156","102","249.1","351.1","249","351","01","01","01","01","01","01"
"160","SUCCESS","88","88","352","00.1","352.1","00","352","01","01","01","01","01","01"
"331","SUCCESS","75","75","362","00.1","362.1","00","362","01","01","01","01","01","01"
"155","SUCCESS","98","98","362","00.1","362.1","00","362","01","01","01","01","01","01"
