"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"198","SUCCESS","113","113","81.67","00.1","81.77","00","81.67","245"
"219","SUCCESS","55","55","86.9","00.1","87","00","86.9","260.71"
"40","SUCCESS","47","47","104.36","00.1","104.46","00","104.36","313.08"
"369","SUCCESS","57","57","106.75","00.1","106.85","00","106.75","320.26"
"23","SUCCESS","108","108","118.32","00.1","118.42","00","118.32","354.95"
"267","SUCCESS","127","127","125.57","00.1","125.67","00","125.57","376.7"
"33","SUCCESS","56","56","127","00.1","127.1","00","127","381.01"
"187","SUCCESS","188","188","139.87","00.1","139.97","00","139.87","419.61"
"233","SUCCESS","106","106","160.16","00.1","160.26","00","160.16","480.48"
"69","SUCCESS","90","90","163.01","00.1","163.11","00","163.01","489.04"
"54","SUCCESS","92","92","170.96","00.1","171.06","00","170.96","512.89"
"315","SUCCESS","84","84","184.66","00.1","184.76","00","184.66","554"
"76","SUCCESS","26","26","189.71","00.1","189.81","00","189.71","569.13"
"254","SUCCESS","135","135","204.41","00.1","204.51","00","204.41","613.23"
"22","SUCCESS","186","186","234.31","00.1","234.41","00","234.31","702.94"
"105","SUCCESS","35","35","244.79","00.1","244.89","00","244.79","734.37"
"154","SUCCESS","26","26","74.08","189.81","263.88","189.71","263.78","222.23"
"11","SUCCESS","34","34","275.92","00.1","276.02","00","275.92","827.76"
"14","SUCCESS","132","132","282.59","00.1","282.69","00","282.59","847.76"
"77","SUCCESS","06","06","290.87","00.1","290.97","00","290.87","872.62"
"177","SUCCESS","125","125","304.06","00.1","304.16","00","304.06","912.16"
"46","SUCCESS","147","147","306.13","00.1","306.23","00","306.13","918.4"
"389","SUCCESS","120","120","313.4","00.1","313.5","00","313.4","940.21"
"84","SUCCESS","19","19","316.76","00.1","316.86","00","316.76","950.28"
"280","SUCCESS","146","146","317.62","00.1","317.72","00","317.62","952.85"
"52","SUCCESS","191","191","317.98","00.1","318.08","00","317.98","953.95"
"58","SUCCESS","197","197","320.72","00.1","320.82","00","320.72","962.17"
"191","SUCCESS","85","85","321.26","00.1","321.36","00","321.26","963.78"
"18","SUCCESS","52","52","322.49","00.1","322.59","00","322.49","967.47"
"27","SUCCESS","171","171","324.91","00.1","325.01","00","324.91","974.73"
"372","SUCCESS","09","09","325.8","00.1","325.9","00","325.8","977.41"
"00","SUCCESS","29","29","327.86","00.1","327.96","00","327.86","983.59"
"45","SUCCESS","173","173","331.5","00.1","331.6","00","331.5","994.49"
"344","SUCCESS","74","74","337.22","00.1","337.32","00","337.22","1011.66"
"337","SUCCESS","56","56","210.82","127.1","337.93","127","337.83","632.46"
"93","SUCCESS","177","177","338.85","00.1","338.95","00","338.85","1016.56"
"126","SUCCESS","10","10","341.18","00.1","341.28","00","341.18","1023.55"
"42","SUCCESS","187","187","341.42","00.1","341.52","00","341.42","1024.25"
"08","SUCCESS","150","150","344.06","00.1","344.16","00","344.06","1032.16"
"44","SUCCESS","136","136","353.61","00.1","353.71","00","353.61","1060.82"
"57","SUCCESS","81","81","355.13","00.1","355.23","00","355.13","1065.39"
"51","SUCCESS","44","44","360.63","00.1","360.73","00","360.63","1081.89"
"89","SUCCESS","30","30","365.57","00.1","365.67","00","365.57","1096.72"
"225","SUCCESS","142","142","370.34","00.1","370.44","00","370.34","1111.03"
"214","SUCCESS","54","54","370.58","00.1","370.69","00","370.58","1111.75"
"122","SUCCESS","156","156","371.74","00.1","371.84","00","371.74","1115.22"
"116","SUCCESS","149","149","379.81","00.1","379.91","00","379.81","1139.43"
"244","SUCCESS","192","192","385.04","00.1","385.14","00","385.04","1155.11"
"147","SUCCESS","144","144","385.77","00.1","385.87","00","385.77","1157.31"
"61","SUCCESS","97","97","386.08","00.1","386.18","00","386.08","1158.24"
"60","SUCCESS","95","95","387.24","00.1","387.34","00","387.24","1161.73"
"290","SUCCESS","28","28","392.45","00.1","392.55","00","392.45","1177.36"
"25","SUCCESS","184","184","400.53","00.1","400.63","00","400.53","1201.58"
"05","SUCCESS","24","24","402.39","00.1","402.49","00","402.39","1207.16"
"87","SUCCESS","93","93","413.27","00.1","413.37","00","413.27","1239.8"
"67","SUCCESS","78","78","413.28","00.1","413.38","00","413.28","1239.85"
"338","SUCCESS","200","200","414.9","00.1","415","00","414.9","1244.7"
"66","SUCCESS","86","86","417.97","00.1","418.07","00","417.97","1253.9"
"48","SUCCESS","143","143","418.04","00.1","418.14","00","418.04","1254.12"
"109","SUCCESS","27","27","423.65","00.1","423.75","00","423.65","1270.95"
"01","SUCCESS","102","102","423.87","00.1","423.97","00","423.87","1271.61"
"144","SUCCESS","166","166","424.26","00.1","424.36","00","424.26","1272.79"
"168","SUCCESS","37","37","426.85","00.1","426.95","00","426.85","1280.54"
"49","SUCCESS","148","148","428.14","00.1","428.24","00","428.14","1284.43"
"136","SUCCESS","170","170","428.25","00.1","428.35","00","428.25","1284.76"
"234","SUCCESS","91","91","428.3","00.1","428.4","00","428.3","1284.91"
"282","SUCCESS","12","12","430.83","00.1","430.93","00","430.83","1292.49"
"200","SUCCESS","182","182","432.6","00.1","432.7","00","432.6","1297.79"
"301","SUCCESS","16","16","433.92","00.1","434.02","00","433.92","1301.75"
"305","SUCCESS","168","168","440.16","00.1","440.26","00","440.16","1320.48"
"333","SUCCESS","198","198","448.99","00.1","449.09","00","448.99","1346.98"
"148","SUCCESS","101","101","450.33","00.1","450.43","00","450.33","1350.99"
"128","SUCCESS","87","87","468.57","00.1","468.67","00","468.57","1405.7"
"63","SUCCESS","169","169","470.84","00.1","470.94","00","470.84","1412.52"
"390","SUCCESS","57","57","379.91","106.85","486.76","106.75","486.66","1139.72"
"241","SUCCESS","58","58","487.82","00.1","487.92","00","487.82","1463.46"
"208","SUCCESS","171","171","175.12","325.01","500.13","324.91","500.03","525.37"
"186","SUCCESS","89","89","506.73","00.1","506.83","00","506.73","1520.2"
"15","SUCCESS","62","62","515.17","00.1","515.27","00","515.17","1545.52"
"56","SUCCESS","99","99","517.48","00.1","517.58","00","517.48","1552.43"
"65","SUCCESS","195","195","525.5","00.1","525.6","00","525.5","1576.51"
"319","SUCCESS","167","167","526.11","00.1","526.21","00","526.11","1578.34"
"112","SUCCESS","105","105","526.24","00.1","526.34","00","526.24","1578.71"
"173","SUCCESS","79","79","528.1","00.1","528.2","00","528.1","1584.29"
"47","SUCCESS","60","60","528.87","00.1","528.97","00","528.87","1586.6"
"303","SUCCESS","196","196","530.75","00.1","530.85","00","530.75","1592.26"
"29","SUCCESS","190","190","535.53","00.1","535.63","00","535.53","1606.61"
"79","SUCCESS","17","17","543.29","00.1","543.39","00","543.29","1629.87"
"55","SUCCESS","73","73","543.95","00.1","544.05","00","543.95","1631.84"
"203","SUCCESS","116","116","549.34","00.1","549.44","00","549.34","1648.02"
"334","SUCCESS","175","175","550.05","00.1","550.15","00","550.05","1650.16"
"92","SUCCESS","14","14","553.16","00.1","553.26","00","553.16","1659.48"
"345","SUCCESS","119","119","554.84","00.1","554.94","00","554.84","1664.52"
