"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"237","SUCCESS","158","158","66.85","220","286.85","00","66.85","200.55","00.24"
"190","SUCCESS","30","30","123.26","220","343.26","00","123.26","369.79","00.33"
"243","SUCCESS","170","170","133.71","220","353.71","00","133.71","401.13","03.4"
"238","SUCCESS","03","03","133.87","220","353.87","00","133.87","401.61","00.39"
"61","SUCCESS","22","22","168.25","220","388.25","00","168.25","504.75","01.52"
"219","SUCCESS","28","28","173.81","220","393.81","00","173.81","521.42","01.3"
"122","SUCCESS","25","25","184.98","220","404.98","00","184.98","554.93","00.97"
"52","SUCCESS","74","74","186.33","220","406.33","00","186.33","558.98","00.94"
"69","SUCCESS","47","47","186.38","220","406.38","00","186.38","559.15","00.74"
"114","SUCCESS","134","134","189.98","220","409.98","00","189.98","569.93","03.3"
"97","SUCCESS","72","72","195.38","220","415.38","00","195.38","586.13","00.5"
"34","SUCCESS","178","178","223.5","220","443.5","00","223.5","670.49","00.74"
"18","SUCCESS","130","130","224.46","220","444.46","00","224.46","673.37","00.47"
"377","SUCCESS","154","154","239.64","220","459.64","00","239.64","718.91","00.53"
"142","SUCCESS","144","144","244.76","220","464.76","00","244.76","734.29","00.51"
"300","SUCCESS","66","66","268.94","220","488.94","00","268.94","806.82","01.82"
"183","SUCCESS","180","180","271.2","220","491.2","00","271.2","813.6","00.77"
"110","SUCCESS","17","17","288.38","220","508.38","00","288.38","865.13","01.16"
"236","SUCCESS","56","56","288.52","220","508.52","00","288.52","865.57","01.35"
"263","SUCCESS","173","173","292.64","220","512.64","00","292.64","877.93","01.74"
"134","SUCCESS","160","160","299.76","220","519.76","00","299.76","899.29","00.75"
"192","SUCCESS","99","99","305.69","220","525.69","00","305.69","917.08","01.87"
"295","SUCCESS","55","55","308.25","220","528.25","00","308.25","924.75","05.22"
"68","SUCCESS","79","79","316.31","220","536.3","00","316.31","948.92","00.63"
"120","SUCCESS","19","19","318.27","220","538.27","00","318.27","954.81","01.35"
"106","SUCCESS","83","83","323.85","220","543.85","00","323.85","971.54","01.41"
"176","SUCCESS","43","43","331.57","220","551.57","00","331.57","994.71","03.01"
"232","SUCCESS","119","119","335.05","220","555.05","00","335.05","1005.15","26.74"
"79","SUCCESS","113","113","336.23","220","556.23","00","336.23","1008.68","01.04"
"107","SUCCESS","09","09","342.74","220","562.74","00","342.74","1028.22","02.09"
"06","SUCCESS","164","164","352.4","220","572.4","00","352.4","1057.21","01.38"
"139","SUCCESS","197","197","354.42","220","574.42","00","354.42","1063.25","01.35"
"03","SUCCESS","33","33","355.32","220","575.32","00","355.32","1065.95","00.89"
"57","SUCCESS","189","189","355.71","220","575.71","00","355.71","1067.14","06"
"167","SUCCESS","41","41","357.12","220","577.12","00","357.12","1071.36","00.96"
"04","SUCCESS","58","58","360.55","220","580.55","00","360.55","1081.65","01.91"
"72","SUCCESS","183","183","364.75","220","584.74","00","364.75","1094.24","02.18"
"249","SUCCESS","158","158","300.71","286.85","587.56","66.85","367.56","902.13","04.11"
"93","SUCCESS","15","15","370","220","589.99","00","370","1109.99","01.26"
"80","SUCCESS","40","40","381.11","220","601.11","00","381.11","1143.34","01.16"
"49","SUCCESS","125","125","382.87","220","602.87","00","382.87","1148.6","00.75"
"32","SUCCESS","31","31","386.27","220","606.27","00","386.27","1158.82","02.21"
"378","SUCCESS","94","94","391.37","220","611.37","00","391.37","1174.12","01.07"
"268","SUCCESS","53","53","397.92","220","617.92","00","397.92","1193.77","03.88"
"78","SUCCESS","193","193","401.34","220","621.34","00","401.34","1204.01","00.94"
"46","SUCCESS","195","195","404.76","220","624.76","00","404.76","1214.27","05.41"
"31","SUCCESS","48","48","409.52","220","629.52","00","409.52","1228.57","00.83"
"07","SUCCESS","123","123","411.98","220","631.98","00","411.98","1235.94","01.32"
"60","SUCCESS","135","135","415.73","220","635.73","00","415.73","1247.19","02.76"
"388","SUCCESS","57","57","417.69","220","637.69","00","417.69","1253.08","04.33"
"267","SUCCESS","27","27","419.3","220","639.3","00","419.3","1257.9","00.99"
"39","SUCCESS","54","54","426.06","220","646.06","00","426.06","1278.17","01.41"
"290","SUCCESS","196","196","446.15","220","666.15","00","446.15","1338.46","01.02"
"23","SUCCESS","153","153","448.97","220","668.97","00","448.97","1346.9","01"
"250","SUCCESS","133","133","455.81","220","675.81","00","455.81","1367.43","01.1"
"332","SUCCESS","52","52","461.49","220","681.49","00","461.49","1384.46","01.83"
"47","SUCCESS","171","171","462.28","220","682.28","00","462.28","1386.85","00.92"
"08","SUCCESS","152","152","465.36","220","685.36","00","465.36","1396.09","01.25"
"123","SUCCESS","70","70","473.16","220","693.16","00","473.16","1419.49","00.93"
"65","SUCCESS","63","63","478.62","220","698.62","00","478.62","1435.87","01.65"
"151","SUCCESS","85","85","480.47","220","700.47","00","480.47","1441.4","18.72"
"210","SUCCESS","195","195","90.51","624.76","715.26","404.76","495.26","271.52","00.22"
"188","SUCCESS","36","36","505.15","220","725.15","00","505.15","1515.45","05.34"
"166","SUCCESS","106","106","515.85","220","735.85","00","515.85","1547.55","02.75"
"77","SUCCESS","21","21","515.92","220","735.92","00","515.92","1547.77","02.4"
"128","SUCCESS","39","39","519.28","220","739.28","00","519.28","1557.84","26.7"
"116","SUCCESS","20","20","520","220","740","00","520","1559.99","02.14"
"64","SUCCESS","13","13","530.94","220","750.94","00","530.94","1592.81","08.56"
"50","SUCCESS","23","23","531.82","220","751.81","00","531.82","1595.45","04.28"
"89","SUCCESS","108","108","532.56","220","752.56","00","532.56","1597.69","13.15"
"175","SUCCESS","143","143","535.64","220","755.64","00","535.64","1606.91","02.48"
"112","SUCCESS","76","76","537.33","220","757.33","00","537.33","1612","01.14"
"70","SUCCESS","37","37","546.67","220","766.67","00","546.67","1640.02","01.08"
"05","SUCCESS","124","124","549.38","220","769.38","00","549.38","1648.15","03.4"
"257","SUCCESS","146","146","549.47","220","769.47","00","549.47","1648.42","01.63"
"215","SUCCESS","07","07","552.99","220","772.99","00","552.99","1658.98","01.48"
"308","SUCCESS","167","167","553.22","220","773.22","00","553.22","1659.65","07.73"
"45","SUCCESS","184","184","558.42","220","778.42","00","558.42","1675.26","12.67"
"36","SUCCESS","115","115","559.88","220","779.88","00","559.88","1679.64","02.04"
"345","SUCCESS","126","126","564.5","220","784.5","00","564.5","1693.49","08.59"
"328","SUCCESS","107","107","564.58","220","784.58","00","564.58","1693.75","01.36"
"109","SUCCESS","05","05","566.34","220","786.34","00","566.34","1699.03","02.97"
"178","SUCCESS","49","49","568.07","220","788.07","00","568.07","1704.22","01.3"
"99","SUCCESS","35","35","569.49","220","789.49","00","569.49","1708.46","03.33"
"29","SUCCESS","175","175","572.32","220","792.32","00","572.32","1716.96","02.56"
"21","SUCCESS","131","131","578.72","220","798.72","00","578.72","1736.15","02.55"
"121","SUCCESS","145","145","582.39","220","802.39","00","582.39","1747.16","04.96"
"44","SUCCESS","90","90","583.09","220","803.09","00","583.09","1749.28","06.12"
"35","SUCCESS","194","194","583.87","220","803.87","00","583.87","1751.61","01.24"
"33","SUCCESS","149","149","584.04","220","804.04","00","584.04","1752.12","03.62"
"273","SUCCESS","44","44","584.12","220","804.12","00","584.12","1752.37","05.71"
"353","SUCCESS","117","117","584.49","220","804.48","00","584.49","1753.45","05.61"
"220","SUCCESS","118","118","588.81","220","808.81","00","588.81","1766.42","01.65"
"279","SUCCESS","71","71","592.07","220","812.07","00","592.07","1776.22","02.38"
"266","SUCCESS","193","193","191.29","621.34","812.62","401.34","592.62","573.86","00.38"
"170","SUCCESS","42","42","596.14","220","816.14","00","596.14","1788.41","01.56"
"91","SUCCESS","162","162","596.81","220","816.81","00","596.81","1790.43","26.17"
"201","SUCCESS","84","84","597.64","220","817.64","00","597.64","1792.92","04.48"
"365","SUCCESS","45","45","599.4","220","819.4","00","599.4","1798.19","01.61"
"56","SUCCESS","176","176","601.51","220","821.51","00","601.51","1804.54","01.29"
"209","SUCCESS","114","114","602.48","220","822.48","00","602.48","1807.45","07.77"
"58","SUCCESS","192","192","602.85","220","822.85","00","602.85","1808.54","20.77"
"103","SUCCESS","163","163","607.04","220","827.04","00","607.04","1821.12","19.18"
"92","SUCCESS","186","186","608.94","220","828.94","00","608.94","1826.81","01.45"
"140","SUCCESS","77","77","610.05","220","830.05","00","610.05","1830.16","01.89"
"76","SUCCESS","98","98","612.24","220","832.23","00","612.24","1836.7","06.27"
"27","SUCCESS","92","92","614.17","220","834.17","00","614.17","1842.52","01.91"
"20","SUCCESS","190","190","639.89","220","859.89","00","639.89","1919.66","01.32"
"48","SUCCESS","101","101","640.42","220","860.42","00","640.42","1921.26","01.34"
"146","SUCCESS","161","161","641.57","220","861.57","00","641.57","1924.7","04.64"
"12","SUCCESS","32","32","642.31","220","862.31","00","642.31","1926.93","01.43"
"10","SUCCESS","60","60","649.03","220","869.03","00","649.03","1947.09","04.08"
"127","SUCCESS","12","12","657.19","220","877.19","00","657.19","1971.57","02.58"
"42","SUCCESS","75","75","657.57","220","877.57","00","657.57","1972.72","12.92"
"316","SUCCESS","140","140","660.44","220","880.44","00","660.44","1981.33","01.42"
"323","SUCCESS","30","30","543","343.26","886.26","123.26","666.26","1628.99","16.11"
"331","SUCCESS","137","137","667.2","220","887.2","00","667.2","2001.59","02.65"
"338","SUCCESS","170","170","539.13","353.71","892.84","133.71","672.84","1617.4","01.39"
"336","SUCCESS","179","179","673.24","220","893.24","00","673.24","2019.72","08.8"
"14","SUCCESS","169","169","676.11","220","896.11","00","676.11","2028.33","03.25"
"292","SUCCESS","109","109","678.33","220","898.33","00","678.33","2034.99","02.96"
"168","SUCCESS","156","156","679.04","220","899.04","00","679.04","2037.13","04.94"
"248","SUCCESS","116","116","680.98","220","900.98","00","680.98","2042.94","01.67"
