"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"82","SUCCESS","111","111","57.76","220","277.76","00","57.76","173.29"
"32","SUCCESS","65","65","75.11","220","295.11","00","75.11","225.34"
"371","SUCCESS","16","16","96.37","220","316.37","00","96.37","289.1"
"368","SUCCESS","200","200","154.79","220","374.79","00","154.79","464.38"
"256","SUCCESS","96","96","166.11","220","386.11","00","166.11","498.33"
"69","SUCCESS","163","163","167.72","220","387.72","00","167.72","503.16"
"84","SUCCESS","20","20","180.61","220","400.61","00","180.61","541.84"
"357","SUCCESS","61","61","182.78","220","402.78","00","182.78","548.34"
"309","SUCCESS","188","188","190.16","220","410.16","00","190.16","570.49"
"291","SUCCESS","177","177","195.69","220","415.69","00","195.69","587.08"
"56","SUCCESS","178","178","202.55","220","422.55","00","202.55","607.64"
"173","SUCCESS","121","121","209.82","220","429.82","00","209.82","629.46"
"104","SUCCESS","195","195","216.94","220","436.94","00","216.94","650.82"
"73","SUCCESS","69","69","223.47","220","443.46","00","223.47","670.4"
"101","SUCCESS","124","124","234.77","220","454.77","00","234.77","704.3"
"263","SUCCESS","56","56","238.11","220","458.11","00","238.11","714.34"
"188","SUCCESS","140","140","271.46","220","491.46","00","271.46","814.38"
"96","SUCCESS","21","21","281.79","220","501.79","00","281.79","845.38"
"272","SUCCESS","30","30","283.93","220","503.93","00","283.93","851.78"
"242","SUCCESS","85","85","287.33","220","507.33","00","287.33","862"
"74","SUCCESS","185","185","287.36","220","507.36","00","287.36","862.07"
"202","SUCCESS","60","60","289.5","220","509.5","00","289.5","868.49"
"28","SUCCESS","83","83","291.77","220","511.77","00","291.77","875.32"
"230","SUCCESS","84","84","294.5","220","514.5","00","294.5","883.5"
"190","SUCCESS","67","67","298.1","220","518.1","00","298.1","894.31"
"141","SUCCESS","70","70","302.06","220","522.06","00","302.06","906.18"
"45","SUCCESS","152","152","304.74","220","524.74","00","304.74","914.22"
"174","SUCCESS","66","66","304.87","220","524.87","00","304.87","914.61"
"14","SUCCESS","174","174","311.55","220","531.55","00","311.55","934.66"
"149","SUCCESS","08","08","318.55","220","538.55","00","318.55","955.65"
"42","SUCCESS","02","02","319.62","220","539.62","00","319.62","958.86"
"363","SUCCESS","68","68","321.19","220","541.19","00","321.19","963.58"
"126","SUCCESS","123","123","341.12","220","561.12","00","341.12","1023.37"
"127","SUCCESS","26","26","343.57","220","563.57","00","343.57","1030.7"
"175","SUCCESS","122","122","349.6","220","569.6","00","349.6","1048.81"
"111","SUCCESS","137","137","349.84","220","569.84","00","349.84","1049.53"
"144","SUCCESS","05","05","355.15","220","575.15","00","355.15","1065.46"
"228","SUCCESS","169","169","371.73","220","591.73","00","371.73","1115.18"
"117","SUCCESS","35","35","374.13","220","594.13","00","374.13","1122.4"
"54","SUCCESS","167","167","381.32","220","601.32","00","381.32","1143.96"
"89","SUCCESS","164","164","387.52","220","607.52","00","387.52","1162.56"
"296","SUCCESS","102","102","387.87","220","607.87","00","387.87","1163.61"
"63","SUCCESS","75","75","388.89","220","608.89","00","388.89","1166.68"
"52","SUCCESS","125","125","401.78","220","621.78","00","401.78","1205.33"
"129","SUCCESS","135","135","409.22","220","629.22","00","409.22","1227.67"
"106","SUCCESS","13","13","409.92","220","629.92","00","409.92","1229.76"
"151","SUCCESS","109","109","419.45","220","639.45","00","419.45","1258.36"
"65","SUCCESS","51","51","419.78","220","639.78","00","419.78","1259.34"
"194","SUCCESS","48","48","426.88","220","646.88","00","426.88","1280.64"
"372","SUCCESS","20","20","248.46","400.61","649.07","180.61","429.07","745.38"
"157","SUCCESS","10","10","430.03","220","650.03","00","430.03","1290.1"
"220","SUCCESS","43","43","434.17","220","654.17","00","434.17","1302.52"
"116","SUCCESS","161","161","435.79","220","655.79","00","435.79","1307.37"
"17","SUCCESS","118","118","436.3","220","656.3","00","436.3","1308.9"
"267","SUCCESS","106","106","447.08","220","667.08","00","447.08","1341.23"
"107","SUCCESS","111","111","390.68","277.76","668.44","57.76","448.44","1172.04"
"295","SUCCESS","154","154","453.11","220","673.11","00","453.11","1359.33"
"22","SUCCESS","181","181","458.81","220","678.81","00","458.81","1376.44"
"02","SUCCESS","176","176","472.16","220","692.16","00","472.16","1416.49"
"113","SUCCESS","77","77","476.93","220","696.93","00","476.93","1430.8"
"277","SUCCESS","183","183","483.33","220","703.32","00","483.33","1449.98"
"18","SUCCESS","95","95","487.21","220","707.21","00","487.21","1461.62"
"38","SUCCESS","117","117","488.96","220","708.96","00","488.96","1466.88"
"05","SUCCESS","116","116","494.35","220","714.35","00","494.35","1483.04"
"98","SUCCESS","93","93","503.18","220","723.18","00","503.18","1509.53"
"118","SUCCESS","37","37","509.51","220","729.51","00","509.51","1528.52"
"180","SUCCESS","98","98","513.48","220","733.48","00","513.48","1540.45"
"80","SUCCESS","184","184","518.51","220","738.51","00","518.51","1555.52"
"352","SUCCESS","149","149","521.94","220","741.94","00","521.94","1565.83"
"26","SUCCESS","127","127","523.04","220","743.04","00","523.04","1569.11"
"314","SUCCESS","24","24","523.71","220","743.71","00","523.71","1571.12"
"343","SUCCESS","86","86","527.6","220","747.6","00","527.6","1582.79"
"50","SUCCESS","108","108","537.61","220","757.61","00","537.61","1612.83"
"57","SUCCESS","34","34","543.44","220","763.44","00","543.44","1630.33"
"68","SUCCESS","03","03","545.42","220","765.42","00","545.42","1636.27"
"138","SUCCESS","187","187","545.68","220","765.68","00","545.68","1637.05"
"59","SUCCESS","146","146","546.69","220","766.69","00","546.69","1640.06"
"211","SUCCESS","92","92","549.1","220","769.1","00","549.1","1647.29"
"250","SUCCESS","95","95","68.52","707.21","775.72","487.21","555.73","205.56"
"37","SUCCESS","189","189","558.35","220","778.35","00","558.35","1675.05"
"55","SUCCESS","28","28","559.29","220","779.29","00","559.29","1677.88"
"128","SUCCESS","06","06","564.63","220","784.63","00","564.63","1693.89"
"97","SUCCESS","157","157","565","220","785","00","565","1695.01"
"181","SUCCESS","47","47","565.8","220","785.8","00","565.8","1697.41"
"83","SUCCESS","152","152","262.78","524.74","787.52","304.74","567.52","788.33"
"100","SUCCESS","197","197","572.25","220","792.24","00","572.25","1716.74"
"134","SUCCESS","191","191","572.26","220","792.26","00","572.26","1716.78"
"49","SUCCESS","23","23","574.26","220","794.26","00","574.26","1722.8"
