"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"118","SUCCESS","67","67","113","220","333","00","113","01","01","01","01","01","01"
"70","SUCCESS","23","23","114","220","334","00","114","01","01","01","01","01","01"
"182","SUCCESS","177","177","137","220","357","00","137","01","01","01","01","01","01"
"146","SUCCESS","121","121","147","220","367","00","147","01","01","01","01","01","01"
"303","SUCCESS","128","128","163","220","383","00","163","01","01","01","01","01","01"
"23","SUCCESS","80","80","186","220","406","00","186","01","01","01","01","01","01"
"231","SUCCESS","53","53","188","220","408","00","188","01","01","01","01","01","01"
"292","SUCCESS","187","187","194","220","414","00","194","01","01","01","01","01","01"
"205","SUCCESS","136","136","196","220","416","00","196","01","01","01","01","01","01"
"283","SUCCESS","151","151","196","220","416","00","196","01","01","01","01","01","01"
"140","SUCCESS","162","162","197","220","417","00","197","01","01","01","01","01","01"
"207","SUCCESS","20","20","207","220","427","00","207","01","01","01","01","01","01"
"135","SUCCESS","137","137","220","220","440","00","220","01","01","01","01","01","01"
"150","SUCCESS","61","61","229","220","449","00","229","01","01","01","01","01","01"
"236","SUCCESS","35","35","234","220","454","00","234","01","01","01","01","01","01"
"54","SUCCESS","22","22","248","220","468","00","248","01","01","01","01","01","01"
"14","SUCCESS","194","194","249","220","469","00","249","01","01","01","01","01","01"
"321","SUCCESS","09","09","264","220","484","00","264","01","01","01","01","01","01"
"103","SUCCESS","16","16","273","220","493","00","273","01","01","01","01","01","01"
"193","SUCCESS","197","197","289","220","509","00","289","01","01","01","01","01","01"
"177","SUCCESS","159","159","294","220","514","00","294","01","01","01","01","01","01"
"42","SUCCESS","48","48","316","220","536","00","316","01","01","01","01","01","01"
"222","SUCCESS","30","30","317","220","537","00","317","01","01","01","01","01","01"
"246","SUCCESS","68","68","323","220","543","00","323","01","01","01","01","01","01"
"41","SUCCESS","94","94","326","220","546","00","326","01","01","01","01","01","01"
"143","SUCCESS","95","95","329","220","549","00","329","01","01","01","01","01","01"
"149","SUCCESS","121","121","185","367","552","147","332","01","01","01","01","01","01"
"148","SUCCESS","67","67","227","333","560","113","340","01","01","01","01","01","01"
"179","SUCCESS","55","55","344","220","564","00","344","01","01","01","01","01","01"
"173","SUCCESS","116","116","358","220","578","00","358","01","01","01","01","01","01"
"88","SUCCESS","62","62","359","220","579","00","359","01","01","01","01","01","01"
"93","SUCCESS","97","97","373","220","593","00","373","01","01","01","01","01","01"
"210","SUCCESS","133","133","374","220","594","00","374","01","01","01","01","01","01"
"04","SUCCESS","198","198","410","220","630","00","410","01","01","01","01","01","01"
"203","SUCCESS","27","27","411","220","631","00","411","01","01","01","01","01","01"
"109","SUCCESS","126","126","415","220","635","00","415","01","01","01","01","01","01"
"65","SUCCESS","15","15","423","220","643","00","423","01","01","01","01","01","01"
"220","SUCCESS","124","124","428","220","648","00","428","01","01","01","01","01","01"
