"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"60","SUCCESS","101","101","100.25","220","320.25","00","100.25","300.74","01.3"
"186","SUCCESS","145","145","132.17","220","352.17","00","132.17","396.5","01.89"
"193","SUCCESS","126","126","136.79","220","356.79","00","136.79","410.36","00.53"
"90","SUCCESS","25","25","144.81","220","364.81","00","144.81","434.42","00.77"
"314","SUCCESS","190","190","146.73","220","366.73","00","146.73","440.19","00.32"
"168","SUCCESS","04","04","152.81","220","372.81","00","152.81","458.43","00.91"
"89","SUCCESS","142","142","157.69","220","377.69","00","157.69","473.06","00.33"
"138","SUCCESS","29","29","164.49","220","384.49","00","164.49","493.48","06.52"
"267","SUCCESS","16","16","168.48","220","388.47","00","168.48","505.43","15.76"
"133","SUCCESS","60","60","172.58","220","392.58","00","172.58","517.75","00.95"
"15","SUCCESS","136","136","177.88","220","397.87","00","177.88","533.62","05.78"
"66","SUCCESS","42","42","183.07","220","403.07","00","183.07","549.2","01.07"
"275","SUCCESS","55","55","207.53","220","427.53","00","207.53","622.58","00.68"
"240","SUCCESS","93","93","211.42","220","431.42","00","211.42","634.26","00.92"
"10","SUCCESS","44","44","238.85","220","458.85","00","238.85","716.55","01.46"
"219","SUCCESS","73","73","244.32","220","464.32","00","244.32","732.95","01.62"
"207","SUCCESS","171","171","245.79","220","465.79","00","245.79","737.38","00.7"
"50","SUCCESS","134","134","248.27","220","468.27","00","248.27","744.8","01.65"
"136","SUCCESS","34","34","264.37","220","484.37","00","264.37","793.1","01.06"
"31","SUCCESS","166","166","268.12","220","488.12","00","268.12","804.38","01.43"
"353","SUCCESS","149","149","273.93","220","493.93","00","273.93","821.79","10.54"
"274","SUCCESS","98","98","284.78","220","504.78","00","284.78","854.34","04.16"
"91","SUCCESS","72","72","297.56","220","517.56","00","297.56","892.69","00.8"
"269","SUCCESS","61","61","307.96","220","527.96","00","307.96","923.88","01.32"
"65","SUCCESS","177","177","316.63","220","536.63","00","316.63","949.89","10.7"
"132","SUCCESS","144","144","318.39","220","538.39","00","318.39","955.18","00.72"
"51","SUCCESS","184","184","319.65","220","539.65","00","319.65","958.96","00.94"
"129","SUCCESS","158","158","321.34","220","541.34","00","321.34","964.02","00.82"
"72","SUCCESS","118","118","322.71","220","542.71","00","322.71","968.14","01.24"
"172","SUCCESS","18","18","327.63","220","547.63","00","327.63","982.9","00.7"
"32","SUCCESS","188","188","338.78","220","558.78","00","338.78","1016.34","00.92"
"142","SUCCESS","77","77","339.03","220","559.03","00","339.03","1017.09","03.33"
"74","SUCCESS","104","104","339.8","220","559.8","00","339.8","1019.39","10.5"
"134","SUCCESS","08","08","347.73","220","567.73","00","347.73","1043.19","01.63"
"211","SUCCESS","170","170","348.14","220","568.14","00","348.14","1044.43","00.82"
"140","SUCCESS","175","175","349.65","220","569.65","00","349.65","1048.96","01.28"
"12","SUCCESS","40","40","354.03","220","574.03","00","354.03","1062.1","03.04"
"386","SUCCESS","123","123","355.86","220","575.85","00","355.86","1067.57","00.7"
"176","SUCCESS","11","11","362.16","220","582.16","00","362.16","1086.47","01.33"
"70","SUCCESS","69","69","366.19","220","586.19","00","366.19","1098.57","04.79"
"270","SUCCESS","148","148","366.52","220","586.52","00","366.52","1099.57","03.41"
"294","SUCCESS","15","15","384.56","220","604.56","00","384.56","1153.68","16.07"
"305","SUCCESS","185","185","385.62","220","605.62","00","385.62","1156.85","01.71"
"235","SUCCESS","38","38","392.62","220","612.61","00","392.62","1177.85","01.4"
"332","SUCCESS","174","174","395.45","220","615.45","00","395.45","1186.34","01.52"
"118","SUCCESS","172","172","396.92","220","616.92","00","396.92","1190.77","01.12"
"112","SUCCESS","25","25","254.76","364.81","619.57","144.81","399.57","764.28","01.63"
"208","SUCCESS","78","78","403.42","220","623.42","00","403.42","1210.27","01.94"
"26","SUCCESS","83","83","407.35","220","627.35","00","407.35","1222.05","04.05"
"222","SUCCESS","96","96","425.9","220","645.9","00","425.9","1277.69","01.31"
"228","SUCCESS","85","85","431.29","220","651.29","00","431.29","1293.86","01.14"
