"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","09","09","434.22","05","439.22","00","434.22","1302.67"
"08","SUCCESS","05","05","462.61","05","467.61","00","462.61","1387.82"
"03","SUCCESS","10","10","527.55","05","532.55","00","527.55","1582.65"
"00","SUCCESS","32","32","581.48","05","586.48","00","581.48","1744.45"
"05","SUCCESS","13","13","722.22","05","727.22","00","722.22","2166.65"
"07","SUCCESS","44","44","744.03","05","749.03","00","744.03","2232.11"
"09","SUCCESS","32","32","176.61","586.48","763.09","581.48","758.09","529.83"
"06","SUCCESS","17","17","886.63","05","891.63","00","886.63","2659.9"
"02","SUCCESS","31","31","969.95","05","974.95","00","969.95","2909.85"
"04","SUCCESS","06","06","1045.95","05","1050.95","00","1045.95","3137.85"
"Makespan using QLearning:","1277.5142091524795"
"Total Completion Time:","7132.73"
"Avg Completion Time:","713.2729999999999"
"Total Cost:","19653.78"
"Avg Cost:","1965.378"
"Avg Waiting Time:","58.148"
