"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","04","04","141.02","05","146.02","00","141.02","423.07"
"01","SUCCESS","51","51","272.58","05","277.58","00","272.58","817.73"
"08","SUCCESS","23","23","339.98","05","344.98","00","339.98","1019.93"
"06","SUCCESS","30","30","395.04","05","400.04","00","395.04","1185.11"
"02","SUCCESS","37","37","453.15","05","458.15","00","453.15","1359.46"
"04","SUCCESS","14","14","458.52","05","463.52","00","458.52","1375.55"
"03","SUCCESS","36","36","512.07","05","517.07","00","512.07","1536.22"
"07","SUCCESS","40","40","550.87","05","555.87","00","550.87","1652.62"
"00","SUCCESS","26","26","563.69","05","568.69","00","563.69","1691.07"
"09","SUCCESS","37","37","720.78","458.15","1178.93","453.15","1173.93","2162.35"
"Makespan using QLearning:","1409.9675550578177"
"Total Completion Time:","4860.85"
"Avg Completion Time:","486.08500000000004"
"Total Cost:","13223.11"
"Avg Cost:","1322.3110000000001"
"Avg Waiting Time:","45.315"
