"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","51","51","262.59","05","267.59","00","262.59","787.76","01.24"
"07","SUCCESS","26","26","275.13","05","280.13","00","275.13","825.38","00.54"
"03","SUCCESS","34","34","337.94","05","342.94","00","337.94","1013.82","00.93"
"02","SUCCESS","37","37","457.48","05","462.48","00","457.48","1372.45","02.18"
"04","SUCCESS","12","12","484.16","05","489.16","00","484.16","1452.48","01.29"
"01","SUCCESS","17","17","681.8","05","686.8","00","681.8","2045.4","07.61"
"00","SUCCESS","40","40","690.09","05","695.09","00","690.09","2070.26","04.79"
"06","SUCCESS","51","51","613.57","267.59","881.16","262.59","876.16","1840.72","01.73"
"08","SUCCESS","21","21","882.78","05","887.78","00","882.78","2648.36","02.04"
"09","SUCCESS","13","13","989.71","05","994.71","00","989.71","2969.13","07.12"
"Makespan using QLearning:","847.4069234745032"
"Total Completion Time:","5937.84"
"Avg Completion Time:","593.784"
"Total Cost:","17025.76"
"Avg Cost:","1702.5759999999998"
"Avg Waiting Time:","26.258999999999997"
