"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","44","44","180.83","00.1","180.93","00","180.83","542.5"
"04","SUCCESS","16","16","364.28","00.1","364.38","00","364.28","1092.84"
"08","SUCCESS","41","41","471.88","00.1","471.98","00","471.88","1415.63"
"05","SUCCESS","14","14","564.78","00.1","564.88","00","564.78","1694.33"
"01","SUCCESS","45","45","569.24","00.1","569.34","00","569.24","1707.71"
"09","SUCCESS","08","08","761.42","00.1","761.52","00","761.42","2284.26"
"00","SUCCESS","04","04","835.82","00.1","835.92","00","835.82","2507.47"
"03","SUCCESS","38","38","965.55","00.1","965.65","00","965.55","2896.65"
"02","SUCCESS","32","32","1023.48","00.1","1023.58","00","1023.48","3070.43"
"06","SUCCESS","38","38","619.59","965.65","1585.24","965.55","1585.14","1858.76"
"Makespan using QLearning:","1386.6976943380782"
"Total Completion Time:","7322.420000000001"
"Avg Completion Time:","732.2420000000001"
"Total Cost:","19070.579999999998"
"Avg Cost:","1907.0579999999998"
"Avg Waiting Time:","96.55499999999999"
