"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","19","19","166.73","00.1","166.83","00","166.73","500.19"
"04","SUCCESS","13","13","423.35","00.1","423.45","00","423.35","1270.04"
"09","SUCCESS","44","44","540.08","00.1","540.18","00","540.08","1620.23"
"08","SUCCESS","32","32","567.63","00.1","567.73","00","567.63","1702.88"
"07","SUCCESS","19","19","623.92","166.83","790.75","166.73","790.65","1871.77"
"03","SUCCESS","24","24","819.43","00.1","819.53","00","819.43","2458.28"
"01","SUCCESS","29","29","858.69","00.1","858.79","00","858.69","2576.06"
"05","SUCCESS","41","41","881.91","00.1","882.01","00","881.91","2645.74"
"00","SUCCESS","10","10","983.85","00.1","983.95","00","983.85","2951.55"
"06","SUCCESS","10","10","769.42","983.95","1753.37","983.85","1753.27","2308.27"
"Makespan using QLearning:","1368.1065756788698"
"Total Completion Time:","7785.59"
"Avg Completion Time:","778.559"
"Total Cost:","19905.010000000002"
"Avg Cost:","1990.5010000000002"
"Avg Waiting Time:","115.05799999999999"
