"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","38","38","189.34","00.1","189.44","00","189.34","568.01"
"06","SUCCESS","17","17","351.51","00.1","351.61","00","351.51","1054.52"
"05","SUCCESS","45","45","371.34","00.1","371.44","00","371.34","1114.02"
"04","SUCCESS","28","28","721.42","00.1","721.52","00","721.42","2164.26"
"00","SUCCESS","23","23","748.01","00.1","748.11","00","748.01","2244.03"
"02","SUCCESS","21","21","804.65","00.1","804.75","00","804.65","2413.94"
"03","SUCCESS","19","19","868.89","00.1","868.99","00","868.89","2606.66"
"01","SUCCESS","08","08","962.73","00.1","962.83","00","962.73","2888.2"
"08","SUCCESS","15","15","968.55","00.1","968.65","00","968.55","2905.65"
"09","SUCCESS","17","17","808.04","351.61","1159.65","351.51","1159.55","2424.13"
"Makespan using QLearning:","1045.1578172077789"
"Total Completion Time:","7145.99"
"Avg Completion Time:","714.5989999999999"
"Total Cost:","20383.420000000002"
"Avg Cost:","2038.342"
"Avg Waiting Time:","35.150999999999996"
