"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","12","12","173.15","00.1","173.25","00","173.15","519.44","03.15"
"00","SUCCESS","06","06","243.04","00.1","243.14","00","243.04","729.12","02.64"
"07","SUCCESS","26","26","275.13","00.1","275.23","00","275.13","825.38","01.21"
"02","SUCCESS","28","28","298.24","00.1","298.34","00","298.24","894.72","01.71"
"04","SUCCESS","43","43","315.88","00.1","315.98","00","315.88","947.63","03.66"
"08","SUCCESS","49","49","449.58","00.1","449.69","00","449.58","1348.75","08.48"
"03","SUCCESS","42","42","548.5","00.1","548.6","00","548.5","1645.49","01.21"
"01","SUCCESS","06","06","345","243.14","588.14","243.04","588.04","1035.01","01.47"
"05","SUCCESS","47","47","599.95","00.1","600.05","00","599.95","1799.84","02.71"
"09","SUCCESS","13","13","989.71","00.1","989.81","00","989.71","2969.13","07.12"
"Makespan using QLearning:","1358.1156623101112"
"Total Completion Time:","4481.22"
"Avg Completion Time:","448.122"
"Total Cost:","12714.509999999998"
"Avg Cost:","1271.4509999999998"
"Avg Waiting Time:","24.304"
