"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","06","06","116.86","55","171.86","00","116.86","350.57"
"08","SUCCESS","41","41","370.42","55","425.42","00","370.42","1111.27"
"04","SUCCESS","37","37","565.77","55","620.77","00","565.77","1697.32"
"00","SUCCESS","44","44","569.59","55","624.59","00","569.59","1708.77"
"03","SUCCESS","33","33","577.28","55","632.28","00","577.28","1731.83"
"01","SUCCESS","50","50","609.05","55","664.05","00","609.05","1827.14"
"07","SUCCESS","19","19","623.92","55","678.93","00","623.92","1871.77"
"02","SUCCESS","38","38","694.58","55","749.58","00","694.58","2083.74"
"06","SUCCESS","10","10","769.42","55","824.42","00","769.42","2308.27"
"05","SUCCESS","31","31","893.72","55","948.72","00","893.72","2681.14"
"Makespan using QLearning:","1085.88864765623"
"Total Completion Time:","5790.610000000001"
"Avg Completion Time:","579.061"
"Total Cost:","17371.82"
"Avg Cost:","1737.182"
"Avg Waiting Time:","0.0"
