"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","10","10","412.91","55","467.91","00","412.91","1238.73","02.2"
"02","SUCCESS","32","32","480.19","55","535.19","00","480.19","1440.58","04.28"
"06","SUCCESS","19","19","513.34","55","568.34","00","513.34","1540.01","01.61"
"07","SUCCESS","30","30","518.95","55","573.95","00","518.95","1556.86","01.59"
"03","SUCCESS","21","21","604.1","55","659.1","00","604.1","1812.31","01.77"
"08","SUCCESS","07","07","651.21","55","706.21","00","651.21","1953.64","01.4"
"00","SUCCESS","20","20","819.73","55","874.73","00","819.73","2459.2","34.99"
"01","SUCCESS","22","22","939.58","55","994.58","00","939.58","2818.73","02.91"
"04","SUCCESS","20","20","391.26","874.73","1265.99","819.73","1210.99","1173.77","03.58"
"09","SUCCESS","22","22","721.57","994.58","1716.14","939.58","1661.14","2164.7","05.55"
"Makespan using QLearning:","1151.4014783077382"
"Total Completion Time:","7812.14"
"Avg Completion Time:","781.214"
"Total Cost:","18158.53"
"Avg Cost:","1815.8529999999998"
"Avg Waiting Time:","175.93099999999998"
