"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","44","44","180.83","55","235.83","00","180.83","542.5"
"00","SUCCESS","12","12","282.05","55","337.05","00","282.05","846.15"
"03","SUCCESS","02","02","520.98","55","575.98","00","520.98","1562.94"
"09","SUCCESS","39","39","533.66","55","588.67","00","533.66","1600.99"
"05","SUCCESS","14","14","564.78","55","619.78","00","564.78","1694.33"
"04","SUCCESS","25","25","586","55","641","00","586","1758.01"
"06","SUCCESS","20","20","750.89","55","805.89","00","750.89","2252.68"
"08","SUCCESS","13","13","796.79","55","851.79","00","796.79","2390.36"
"02","SUCCESS","05","05","927.25","55","982.25","00","927.25","2781.74"
"01","SUCCESS","46","46","939.64","55","994.64","00","939.64","2818.93"
"Makespan using QLearning:","825.7199417628904"
"Total Completion Time:","6082.87"
"Avg Completion Time:","608.287"
"Total Cost:","18248.63"
"Avg Cost:","1824.863"
"Avg Waiting Time:","0.0"
