"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","37","37","386.56","55","441.57","00","386.56","1159.69"
"05","SUCCESS","28","28","497.1","55","552.1","00","497.1","1491.29"
"04","SUCCESS","20","20","509.24","55","564.24","00","509.24","1527.73"
"08","SUCCESS","25","25","521.95","55","576.95","00","521.95","1565.84"
"03","SUCCESS","45","45","575.53","55","630.53","00","575.53","1726.59"
"09","SUCCESS","19","19","670.49","55","725.49","00","670.49","2011.46"
"02","SUCCESS","12","12","836.54","55","891.54","00","836.54","2509.61"
"00","SUCCESS","30","30","910.43","55","965.43","00","910.43","2731.28"
"07","SUCCESS","41","41","914.34","55","969.34","00","914.34","2743.02"
"01","SUCCESS","30","30","503.41","965.43","1468.84","910.43","1413.84","1510.23"
"Makespan using QLearning:","931.0441874499669"
"Total Completion Time:","7236.02"
"Avg Completion Time:","723.6020000000001"
"Total Cost:","18976.74"
"Avg Cost:","1897.6740000000002"
"Avg Waiting Time:","91.04299999999999"
