"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","44","44","408.11","55","463.11","00","408.11","1224.32","03.1"
"02","SUCCESS","10","10","454","55","509","00","454","1362.01","01.59"
"07","SUCCESS","11","11","591.21","55","646.21","00","591.21","1773.62","07.45"
"03","SUCCESS","26","26","597.07","55","652.07","00","597.07","1791.2","01.19"
"00","SUCCESS","45","45","604.63","55","659.63","00","604.63","1813.89","07.21"
"05","SUCCESS","04","04","618.95","55","673.95","00","618.95","1856.84","01.47"
"08","SUCCESS","33","33","663.52","55","718.52","00","663.52","1990.57","04.26"
"09","SUCCESS","02","02","774.35","55","829.35","00","774.35","2323.04","01.98"
"06","SUCCESS","27","27","820.51","55","875.51","00","820.51","2461.52","05.23"
"01","SUCCESS","41","41","895.27","55","950.27","00","895.27","2685.81","03.66"
"Makespan using QLearning:","999.6057046915921"
"Total Completion Time:","6427.620000000001"
"Avg Completion Time:","642.7620000000001"
"Total Cost:","19282.82"
"Avg Cost:","1928.282"
"Avg Waiting Time:","0.0"
