"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","15","15","264.39","55","319.39","00","264.39","793.17"
"08","SUCCESS","39","39","296.06","55","351.06","00","296.06","888.19"
"04","SUCCESS","27","27","383.59","55","438.59","00","383.59","1150.76"
"09","SUCCESS","36","36","456.77","55","511.77","00","456.77","1370.32"
"03","SUCCESS","03","03","466.44","55","521.44","00","466.44","1399.33"
"02","SUCCESS","26","26","550.55","55","605.55","00","550.55","1651.65"
"00","SUCCESS","37","37","671.43","55","726.43","00","671.43","2014.29"
"07","SUCCESS","34","34","684.14","55","739.15","00","684.14","2052.43"
"06","SUCCESS","51","51","716.94","55","771.94","00","716.94","2150.83"
"01","SUCCESS","24","24","830.39","55","885.39","00","830.39","2491.16"
"Makespan using QLearning:","1104.9721497646442"
"Total Completion Time:","5320.7"
"Avg Completion Time:","532.0699999999999"
"Total Cost:","15962.13"
"Avg Cost:","1596.213"
"Avg Waiting Time:","0.0"
