"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","23","23","748.01","05","753.01","00","748.01","2244.03"
"01","SUCCESS","24","24","412.62","05","417.62","00","412.62","1237.87"
"02","SUCCESS","43","43","648.35","05","653.35","00","648.35","1945.06"
"03","SUCCESS","44","44","587.9","05","592.9","00","587.9","1763.71"
"04","SUCCESS","05","05","802.41","05","807.41","00","802.41","2407.24"
"05","SUCCESS","13","13","209.35","05","214.35","00","209.35","628.05"
"06","SUCCESS","05","05","458.9","807.41","1266.32","802.41","1261.32","1376.71"
"07","SUCCESS","23","23","534.16","753.01","1287.17","748.01","1282.17","1602.48"
"08","SUCCESS","41","41","632.89","05","637.89","00","632.89","1898.67"
"09","SUCCESS","10","10","386.78","05","391.78","00","386.78","1160.34"
"Makespan using QLearning:","1100.7437816057115"
"Total Completion Time:","6971.8"
"Avg Completion Time:","697.1800000000001"
"Total Cost:","16264.159999999998"
"Avg Cost:","1626.4159999999997"
"Avg Waiting Time:","155.042"
