"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","39","39","435.95","05","440.95","00","435.95","1307.84"
"01","SUCCESS","03","03","213.52","05","218.52","00","213.52","640.56"
"02","SUCCESS","24","24","669.63","05","674.63","00","669.63","2008.88"
"03","SUCCESS","05","05","481.19","05","486.19","00","481.19","1443.56"
"04","SUCCESS","11","11","543.94","05","548.94","00","543.94","1631.82"
"05","SUCCESS","16","16","506.14","05","511.14","00","506.14","1518.42"
"06","SUCCESS","43","43","327.52","05","332.52","00","327.52","982.55"
"07","SUCCESS","13","13","640.76","05","645.76","00","640.76","1922.28"
"08","SUCCESS","09","09","635.28","05","640.28","00","635.28","1905.86"
"09","SUCCESS","19","19","722.06","05","727.06","00","722.06","2166.18"
"Makespan using QLearning:","943.0003493037921"
"Total Completion Time:","5175.99"
"Avg Completion Time:","517.5989999999999"
"Total Cost:","15527.95"
"Avg Cost:","1552.795"
"Avg Waiting Time:","0.0"
