"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","32","32","1080.6","05","1085.6","00","1080.6","3241.8","02.49"
"01","SUCCESS","21","21","1122.3","05","1127.3","00","1122.3","3366.9","02.21"
"02","SUCCESS","29","29","696.14","05","701.14","00","696.14","2088.41","01.78"
"03","SUCCESS","05","05","484.99","05","489.99","00","484.99","1454.97","01.07"
"04","SUCCESS","23","23","876.04","05","881.04","00","876.04","2628.11","02.84"
"05","SUCCESS","09","09","877.76","05","882.76","00","877.76","2633.27","04.17"
"06","SUCCESS","37","37","762.12","05","767.12","00","762.12","2286.36","02.19"
"07","SUCCESS","07","07","494.57","05","499.57","00","494.57","1483.72","01.57"
"08","SUCCESS","23","23","745.46","881.04","1626.5","876.04","1621.5","2236.38","03.71"
"09","SUCCESS","30","30","683.49","05","688.49","00","683.49","2050.46","01.45"
"Makespan using QLearning:","962.7746063488717"
"Total Completion Time:","8699.51"
"Avg Completion Time:","869.951"
"Total Cost:","23470.38"
"Avg Cost:","2347.038"
"Avg Waiting Time:","87.604"
