"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","32","32","581.48","05","586.48","00","581.48","1744.45"
"01","SUCCESS","43","43","218.84","05","223.84","00","218.84","656.52"
"02","SUCCESS","41","41","651.38","05","656.38","00","651.38","1954.12"
"03","SUCCESS","48","48","828.03","05","833.03","00","828.03","2484.08"
"04","SUCCESS","17","17","607.62","05","612.62","00","607.62","1822.87"
"05","SUCCESS","39","39","600.54","05","605.54","00","600.54","1801.61"
"06","SUCCESS","07","07","907.81","05","912.81","00","907.81","2723.43"
"07","SUCCESS","41","41","217.83","656.38","874.2","651.38","869.2","653.48"
"08","SUCCESS","41","41","370.42","874.2","1244.62","869.2","1239.62","1111.27"
"09","SUCCESS","19","19","184.24","05","189.24","00","184.24","552.72"
"Makespan using QLearning:","2190.451992326496"
"Total Completion Time:","6688.759999999999"
"Avg Completion Time:","668.876"
"Total Cost:","15504.550000000001"
"Avg Cost:","1550.4550000000002"
"Avg Waiting Time:","152.058"
