"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","70","70","107.15","10","117.15","00","107.15","321.44"
"227","SUCCESS","29","29","175.22","10","185.22","00","175.22","525.67"
"390","SUCCESS","05","05","181.31","10","191.3","00","181.31","543.91"
"22","SUCCESS","71","71","191.54","10","201.54","00","191.54","574.61"
"03","SUCCESS","09","09","263.48","10","273.48","00","263.48","790.44"
"50","SUCCESS","90","90","269.98","10","279.98","00","269.98","809.93"
"30","SUCCESS","08","08","273.16","10","283.16","00","273.16","819.48"
"31","SUCCESS","07","07","273.68","10","283.68","00","273.68","821.03"
"221","SUCCESS","84","84","281.97","10","291.97","00","281.97","845.92"
"40","SUCCESS","81","81","284.83","10","294.83","00","284.83","854.5"
"20","SUCCESS","85","85","323.49","10","333.49","00","323.49","970.46"
"138","SUCCESS","73","73","334.05","10","344.05","00","334.05","1002.15"
"160","SUCCESS","70","70","236.54","117.15","353.69","107.15","343.69","709.63"
"280","SUCCESS","15","15","351.51","10","361.51","00","351.51","1054.53"
"17","SUCCESS","57","57","361.63","10","371.63","00","361.63","1084.89"
"63","SUCCESS","68","68","362.78","10","372.78","00","362.78","1088.34"
"38","SUCCESS","52","52","365.6","10","375.6","00","365.6","1096.79"
"172","SUCCESS","94","94","372.54","10","382.54","00","372.54","1117.61"
"194","SUCCESS","66","66","377.24","10","387.24","00","377.24","1131.73"
"93","SUCCESS","38","38","385.05","10","395.05","00","385.05","1155.14"
"186","SUCCESS","77","77","389.77","10","399.77","00","389.77","1169.32"
"241","SUCCESS","76","76","391.32","10","401.32","00","391.32","1173.96"
"00","SUCCESS","24","24","398.2","10","408.2","00","398.2","1194.61"
"66","SUCCESS","98","98","398.35","10","408.35","00","398.35","1195.04"
"287","SUCCESS","74","74","400.28","10","410.28","00","400.28","1200.84"
"23","SUCCESS","62","62","400.7","10","410.7","00","400.7","1202.09"
"272","SUCCESS","37","37","400.71","10","410.71","00","400.71","1202.12"
"105","SUCCESS","101","101","402.26","10","412.26","00","402.26","1206.77"
"76","SUCCESS","13","13","411.76","10","421.76","00","411.76","1235.29"
"64","SUCCESS","80","80","425.44","10","435.44","00","425.44","1276.32"
"52","SUCCESS","23","23","426.68","10","436.68","00","426.68","1280.03"
"21","SUCCESS","65","65","430.41","10","440.41","00","430.41","1291.22"
"56","SUCCESS","26","26","446.06","10","456.06","00","446.06","1338.17"
"33","SUCCESS","03","03","446.79","10","456.79","00","446.79","1340.36"
"53","SUCCESS","89","89","448.01","10","458.01","00","448.01","1344.04"
"103","SUCCESS","87","87","450.42","10","460.42","00","450.42","1351.26"
"42","SUCCESS","75","75","456.62","10","466.62","00","456.62","1369.87"
"203","SUCCESS","22","22","465.34","10","475.34","00","465.34","1396.02"
"116","SUCCESS","31","31","476.73","10","486.73","00","476.73","1430.19"
"36","SUCCESS","69","69","486.32","10","496.32","00","486.32","1458.96"
"18","SUCCESS","79","79","488.95","10","498.95","00","488.95","1466.85"
"73","SUCCESS","04","04","490.44","10","500.44","00","490.44","1471.31"
"61","SUCCESS","54","54","495.62","10","505.62","00","495.62","1486.85"
"54","SUCCESS","53","53","498.34","10","508.34","00","498.34","1495.01"
"166","SUCCESS","70","70","163.81","353.69","517.5","343.69","507.5","491.43"
"13","SUCCESS","12","12","519.03","10","529.03","00","519.03","1557.1"
"122","SUCCESS","11","11","519.78","10","529.78","00","519.78","1559.35"
"247","SUCCESS","100","100","530.22","10","540.22","00","530.22","1590.66"
"39","SUCCESS","35","35","538.65","10","548.65","00","538.65","1615.94"
"269","SUCCESS","48","48","541.18","10","551.18","00","541.18","1623.55"
"135","SUCCESS","02","02","554.6","10","564.6","00","554.6","1663.79"
"129","SUCCESS","83","83","555.82","10","565.82","00","555.82","1667.46"
"137","SUCCESS","33","33","572.84","10","582.84","00","572.84","1718.52"
"34","SUCCESS","44","44","575.43","10","585.43","00","575.43","1726.29"
"267","SUCCESS","77","77","186.93","399.77","586.71","389.77","576.71","560.79"
"14","SUCCESS","20","20","595.09","10","605.09","00","595.09","1785.27"
"154","SUCCESS","86","86","603.33","10","613.33","00","603.33","1809.98"
"88","SUCCESS","32","32","606.26","10","616.26","00","606.26","1818.77"
"01","SUCCESS","50","50","612.51","10","622.51","00","612.51","1837.52"
"51","SUCCESS","28","28","624.32","10","634.32","00","624.32","1872.96"
"108","SUCCESS","96","96","626.88","10","636.88","00","626.88","1880.63"
"289","SUCCESS","11","11","107.95","529.78","637.73","519.78","627.73","323.84"
"113","SUCCESS","36","36","628.17","10","638.17","00","628.17","1884.5"
"86","SUCCESS","97","97","644.09","10","654.09","00","644.09","1932.28"
"395","SUCCESS","79","79","156.1","498.95","655.05","488.95","645.05","468.3"
"94","SUCCESS","88","88","649.76","10","659.76","00","649.76","1949.29"
"158","SUCCESS","30","30","650.08","10","660.08","00","650.08","1950.25"
"100","SUCCESS","46","46","652.83","10","662.83","00","652.83","1958.49"
"11","SUCCESS","93","93","669.53","10","679.53","00","669.53","2008.58"
"41","SUCCESS","99","99","673.82","10","683.82","00","673.82","2021.46"
"46","SUCCESS","78","78","676.19","10","686.19","00","676.19","2028.58"
"24","SUCCESS","49","49","683.87","10","693.87","00","683.87","2051.6"
"260","SUCCESS","87","87","249.21","460.42","709.63","450.42","699.63","747.63"
"28","SUCCESS","34","34","700.31","10","710.31","00","700.31","2100.92"
"29","SUCCESS","61","61","704.24","10","714.24","00","704.24","2112.73"
"32","SUCCESS","72","72","708.23","10","718.23","00","708.23","2124.69"
"69","SUCCESS","56","56","720.91","10","730.91","00","720.91","2162.74"
"121","SUCCESS","69","69","242.6","496.32","738.92","486.32","728.92","727.79"
"268","SUCCESS","29","29","555.26","185.22","740.48","175.22","730.48","1665.77"
"169","SUCCESS","25","25","745.25","10","755.25","00","745.25","2235.74"
"05","SUCCESS","06","06","750.42","10","760.42","00","750.42","2251.25"
"341","SUCCESS","73","73","418.59","344.05","762.64","334.05","752.64","1255.76"
"193","SUCCESS","54","54","258.78","505.62","764.39","495.62","754.39","776.33"
"92","SUCCESS","39","39","759.27","10","769.27","00","759.27","2277.8"
"09","SUCCESS","63","63","763.37","10","773.37","00","763.37","2290.11"
"119","SUCCESS","59","59","765.97","10","775.97","00","765.97","2297.91"
"55","SUCCESS","17","17","769.67","10","779.67","00","769.67","2309.01"
"90","SUCCESS","42","42","792.43","10","802.43","00","792.43","2377.29"
"355","SUCCESS","11","11","166.16","637.73","803.89","627.73","793.89","498.48"
"08","SUCCESS","40","40","800.74","10","810.74","00","800.74","2402.21"
"27","SUCCESS","19","19","801.03","10","811.03","00","801.03","2403.08"
"323","SUCCESS","66","66","430.51","387.24","817.76","377.24","807.76","1291.55"
"49","SUCCESS","95","95","814.99","10","824.99","00","814.99","2444.98"
"302","SUCCESS","12","12","300.77","529.03","829.8","519.03","819.8","902.31"
"26","SUCCESS","55","55","822.28","10","832.28","00","822.28","2466.83"
"06","SUCCESS","82","82","823.37","10","833.37","00","823.37","2470.1"
"115","SUCCESS","08","08","553.25","283.16","836.41","273.16","826.41","1659.75"
"25","SUCCESS","92","92","826.77","10","836.77","00","826.77","2480.31"
"58","SUCCESS","10","10","833.16","10","843.16","00","833.16","2499.49"
"43","SUCCESS","45","45","836.91","10","846.91","00","836.91","2510.74"
"128","SUCCESS","65","65","410.51","440.41","850.92","430.41","840.92","1231.53"
"45","SUCCESS","57","57","481.31","371.63","852.94","361.63","842.94","1443.94"
"207","SUCCESS","94","94","472.67","382.54","855.2","372.54","845.2","1418"
"44","SUCCESS","14","14","845.25","10","855.25","00","845.25","2535.75"
"383","SUCCESS","27","27","847.17","10","857.17","00","847.17","2541.51"
"71","SUCCESS","47","47","853.58","10","863.58","00","853.58","2560.75"
"202","SUCCESS","91","91","866.12","10","876.12","00","866.12","2598.35"
"188","SUCCESS","75","75","418.37","466.62","884.99","456.62","874.99","1255.1"
"96","SUCCESS","13","13","467.64","421.76","889.4","411.76","879.4","1402.92"
"91","SUCCESS","67","67","888.2","10","898.2","00","888.2","2664.6"
"245","SUCCESS","24","24","492.24","408.2","900.44","398.2","890.44","1476.71"
"181","SUCCESS","04","04","400.08","500.44","900.51","490.44","890.51","1200.23"
"07","SUCCESS","09","09","637.24","273.48","910.72","263.48","900.72","1911.71"
"57","SUCCESS","35","35","367.12","548.65","915.76","538.65","905.76","1101.36"
"60","SUCCESS","16","16","915.91","10","925.91","00","915.91","2747.72"
"62","SUCCESS","93","93","247.24","679.53","926.77","669.53","916.77","741.71"
"153","SUCCESS","85","85","596.2","333.49","929.68","323.49","919.68","1788.59"
"200","SUCCESS","68","68","557.17","372.78","929.95","362.78","919.95","1671.52"
"12","SUCCESS","58","58","927.87","10","937.87","00","927.87","2783.6"
"10","SUCCESS","64","64","939.75","10","949.75","00","939.75","2819.24"
"04","SUCCESS","51","51","944.58","10","954.58","00","944.58","2833.75"
"124","SUCCESS","38","38","594.27","395.05","989.32","385.05","979.32","1782.82"
"195","SUCCESS","96","96","358.84","636.88","995.72","626.88","985.72","1076.52"
"112","SUCCESS","62","62","587.99","410.7","998.69","400.7","988.69","1763.96"
"77","SUCCESS","90","90","721.79","279.98","1001.77","269.98","991.77","2165.37"
"385","SUCCESS","76","76","602.58","401.32","1003.9","391.32","993.9","1807.75"
"209","SUCCESS","31","31","548.22","486.73","1034.95","476.73","1024.95","1644.65"
"139","SUCCESS","60","60","1025.35","10","1035.35","00","1025.35","3076.05"
"168","SUCCESS","49","49","343.39","693.87","1037.26","683.87","1027.26","1030.18"
"89","SUCCESS","52","52","662.85","375.6","1038.44","365.6","1028.44","1988.54"
"130","SUCCESS","80","80","620.16","435.44","1055.6","425.44","1045.6","1860.47"
"120","SUCCESS","03","03","610.24","456.79","1067.03","446.79","1057.03","1830.72"
"226","SUCCESS","41","41","1057.43","10","1067.43","00","1057.43","3172.3"
"378","SUCCESS","87","87","362.86","709.63","1072.49","699.63","1062.49","1088.59"
"150","SUCCESS","18","18","1065.97","10","1075.97","00","1065.97","3197.92"
"143","SUCCESS","43","43","1085.53","10","1095.53","00","1085.53","3256.59"
"126","SUCCESS","36","36","470.46","638.17","1108.63","628.17","1098.63","1411.39"
"133","SUCCESS","71","71","907.65","201.54","1109.19","191.54","1099.19","2722.96"
"15","SUCCESS","21","21","1106.66","10","1116.66","00","1106.66","3319.98"
"47","SUCCESS","81","81","822.94","294.83","1117.78","284.83","1107.78","2468.83"
"123","SUCCESS","88","88","461.32","659.76","1121.08","649.76","1111.08","1383.95"
"353","SUCCESS","37","37","723.04","410.71","1133.75","400.71","1123.75","2169.12"
"145","SUCCESS","59","59","368.03","775.97","1144","765.97","1134","1104.08"
"329","SUCCESS","100","100","612.67","540.22","1152.89","530.22","1142.89","1838.02"
"109","SUCCESS","101","101","744.06","412.26","1156.32","402.26","1146.32","2232.17"
"192","SUCCESS","25","25","401.62","755.25","1156.87","745.25","1146.87","1204.86"
"78","SUCCESS","63","63","383.59","773.37","1156.96","763.37","1146.96","1150.77"
"262","SUCCESS","86","86","544.99","613.33","1158.31","603.33","1148.31","1634.96"
"266","SUCCESS","84","84","875.07","291.97","1167.04","281.97","1157.04","2625.21"
"140","SUCCESS","55","55","352.75","832.28","1185.03","822.28","1175.03","1058.26"
"198","SUCCESS","32","32","569.45","616.26","1185.71","606.26","1175.71","1708.36"
"70","SUCCESS","23","23","749.51","436.68","1186.19","426.68","1176.19","2248.54"
"278","SUCCESS","89","89","729.15","458.01","1187.16","448.01","1177.16","2187.44"
"02","SUCCESS","50","50","566.89","622.51","1189.4","612.51","1179.4","1700.68"
"222","SUCCESS","99","99","508.44","683.82","1192.26","673.82","1182.26","1525.32"
"225","SUCCESS","53","53","685.69","508.34","1194.02","498.34","1184.02","2057.06"
"134","SUCCESS","20","20","603.15","605.09","1208.24","595.09","1198.24","1809.44"
"283","SUCCESS","22","22","735.45","475.34","1210.79","465.34","1200.79","2206.36"
"35","SUCCESS","06","06","461.49","760.42","1221.91","750.42","1211.91","1384.47"
"87","SUCCESS","56","56","493.31","730.91","1224.22","720.91","1214.22","1479.93"
"84","SUCCESS","44","44","640.04","585.43","1225.47","575.43","1215.47","1920.13"
"246","SUCCESS","07","07","944.91","283.68","1228.58","273.68","1218.58","2834.72"
"48","SUCCESS","61","61","516.39","714.24","1230.63","704.24","1220.63","1549.16"
"173","SUCCESS","58","58","295.75","937.87","1233.61","927.87","1223.61","887.25"
"176","SUCCESS","83","83","684.09","565.82","1249.9","555.82","1239.9","2052.26"
"159","SUCCESS","82","82","418.31","833.37","1251.67","823.37","1241.67","1254.92"
"81","SUCCESS","45","45","430.82","846.91","1277.73","836.91","1267.73","1292.46"
"72","SUCCESS","72","72","568.22","718.23","1286.45","708.23","1276.45","1704.65"
"178","SUCCESS","57","57","440.96","852.94","1293.91","842.94","1283.91","1322.88"
"144","SUCCESS","46","46","632.26","662.83","1295.1","652.83","1285.1","1896.8"
"285","SUCCESS","29","29","557.05","740.48","1297.53","730.48","1287.53","1671.15"
"177","SUCCESS","90","90","296.56","1001.77","1298.32","991.77","1288.32","889.67"
"196","SUCCESS","18","18","243.12","1075.97","1319.09","1065.97","1309.09","729.36"
"398","SUCCESS","73","73","562.19","762.64","1324.83","752.64","1314.83","1686.56"
"131","SUCCESS","08","08","492.64","836.41","1329.05","826.41","1319.05","1477.91"
"244","SUCCESS","33","33","763.09","582.84","1345.93","572.84","1335.93","2289.26"
"299","SUCCESS","30","30","690.54","660.08","1350.63","650.08","1340.63","2071.63"
"213","SUCCESS","95","95","532.25","824.99","1357.24","814.99","1347.24","1596.74"
"210","SUCCESS","91","91","481.72","876.12","1357.84","866.12","1347.84","1445.16"
"371","SUCCESS","15","15","1000.29","361.51","1361.8","351.51","1351.8","3000.87"
"354","SUCCESS","66","66","545.8","817.76","1363.55","807.76","1353.55","1637.39"
"373","SUCCESS","96","96","371.27","995.72","1366.98","985.72","1356.98","1113.8"
"375","SUCCESS","75","75","482.54","884.99","1367.53","874.99","1357.53","1447.63"
"232","SUCCESS","92","92","551.24","836.77","1388.01","826.77","1378.01","1653.73"
"281","SUCCESS","68","68","475.66","929.95","1405.61","919.95","1395.61","1426.98"
"174","SUCCESS","70","70","892.25","517.5","1409.75","507.5","1399.75","2676.76"
"82","SUCCESS","10","10","572.36","843.16","1415.52","833.16","1405.52","1717.07"
"99","SUCCESS","67","67","524.49","898.2","1422.69","888.2","1412.69","1573.46"
"261","SUCCESS","97","97","770.78","654.09","1424.87","644.09","1414.87","2312.33"
"79","SUCCESS","81","81","319.84","1117.78","1437.61","1107.78","1427.61","959.51"
"364","SUCCESS","11","11","638.31","803.89","1442.2","793.89","1432.2","1914.94"
"279","SUCCESS","77","77","863.07","586.71","1449.78","576.71","1439.78","2589.21"
"37","SUCCESS","40","40","642.36","810.74","1453.1","800.74","1443.1","1927.09"
"132","SUCCESS","34","34","747.12","710.31","1457.43","700.31","1447.43","2241.38"
"95","SUCCESS","98","98","1051.18","408.35","1459.53","398.35","1449.53","3153.54"
"97","SUCCESS","42","42","660","802.43","1462.43","792.43","1452.43","1980.01"
"162","SUCCESS","36","36","366.57","1108.63","1475.2","1098.63","1465.2","1099.71"
"141","SUCCESS","20","20","274.78","1208.24","1483.02","1198.24","1473.02","824.33"
"204","SUCCESS","17","17","709.93","779.67","1489.6","769.67","1479.6","2129.78"
"183","SUCCESS","65","65","641.6","850.92","1492.51","840.92","1482.51","1924.79"
"125","SUCCESS","19","19","686.64","811.03","1497.66","801.03","1487.66","2059.92"
"235","SUCCESS","52","52","484.16","1038.44","1522.61","1028.44","1512.61","1452.49"
"236","SUCCESS","41","41","481.52","1067.43","1548.95","1057.43","1538.95","1444.56"
"322","SUCCESS","80","80","501.85","1055.6","1557.45","1045.6","1547.45","1505.55"
"238","SUCCESS","94","94","716","855.2","1571.2","845.2","1561.2","2148"
"338","SUCCESS","32","32","396.36","1185.71","1582.07","1175.71","1572.07","1189.08"
"59","SUCCESS","14","14","734.97","855.25","1590.22","845.25","1580.22","2204.92"
"170","SUCCESS","46","46","298.07","1295.1","1593.17","1285.1","1583.17","894.22"
"98","SUCCESS","39","39","827.66","769.27","1596.92","759.27","1586.92","2482.97"
"314","SUCCESS","53","53","411.83","1194.02","1605.86","1184.02","1595.86","1235.5"
"312","SUCCESS","89","89","419.71","1187.16","1606.88","1177.16","1596.88","1259.14"
"231","SUCCESS","04","04","709.33","900.51","1609.85","890.51","1599.85","2127.99"
"110","SUCCESS","28","28","983.81","634.32","1618.13","624.32","1608.13","2951.43"
"251","SUCCESS","90","90","322.44","1298.32","1620.76","1288.32","1610.76","967.31"
"164","SUCCESS","69","69","882.2","738.92","1621.12","728.92","1611.12","2646.59"
"218","SUCCESS","101","101","465.37","1156.32","1621.68","1146.32","1611.68","1396.1"
"107","SUCCESS","16","16","698.56","925.91","1624.46","915.91","1614.46","2095.68"
"165","SUCCESS","43","43","543.3","1095.53","1638.83","1085.53","1628.83","1629.91"
"249","SUCCESS","60","60","615.82","1035.35","1651.16","1025.35","1641.16","1847.45"
"343","SUCCESS","88","88","535.08","1121.08","1656.16","1111.08","1646.16","1605.23"
"336","SUCCESS","59","59","512.66","1144","1656.66","1134","1646.66","1537.99"
"292","SUCCESS","18","18","343.3","1319.09","1662.39","1309.09","1652.39","1029.89"
"286","SUCCESS","23","23","476.41","1186.19","1662.6","1176.19","1652.6","1429.22"
"191","SUCCESS","55","55","487.06","1185.03","1672.09","1175.03","1662.09","1461.19"
"179","SUCCESS","82","82","424.75","1251.67","1676.42","1241.67","1666.42","1274.26"
"212","SUCCESS","93","93","750","926.77","1676.76","916.77","1666.76","2250"
"346","SUCCESS","54","54","918.55","764.39","1682.95","754.39","1672.95","2755.66"
"157","SUCCESS","85","85","771.14","929.68","1700.82","919.68","1690.82","2313.42"
"256","SUCCESS","33","33","363.57","1345.93","1709.5","1335.93","1699.5","1090.72"
"167","SUCCESS","51","51","766.66","954.58","1721.25","944.58","1711.25","2299.99"
"324","SUCCESS","22","22","511.22","1210.79","1722.01","1200.79","1712.01","1533.66"
"175","SUCCESS","62","62","730.69","998.69","1729.37","988.69","1719.37","2192.06"
"253","SUCCESS","07","07","521.48","1228.58","1750.07","1218.58","1740.07","1564.45"
"83","SUCCESS","72","72","464.71","1286.45","1751.15","1276.45","1741.15","1394.12"
"339","SUCCESS","101","101","141.04","1621.68","1762.73","1611.68","1752.73","423.13"
"65","SUCCESS","14","14","173.24","1590.22","1763.46","1580.22","1753.46","519.72"
"106","SUCCESS","81","81","335.96","1437.61","1773.58","1427.61","1763.58","1007.89"
"392","SUCCESS","76","76","799.25","1003.9","1803.15","993.9","1793.15","2397.75"
"326","SUCCESS","97","97","386.11","1424.87","1810.97","1414.87","1800.97","1158.32"
"258","SUCCESS","31","31","784.17","1034.95","1819.12","1024.95","1809.12","2352.52"
"384","SUCCESS","83","83","573.12","1249.9","1823.03","1239.9","1813.03","1719.37"
"74","SUCCESS","47","47","962.73","863.58","1826.32","853.58","1816.32","2888.2"
"379","SUCCESS","80","80","270.5","1557.45","1827.95","1547.45","1817.95","811.51"
"342","SUCCESS","65","65","352.71","1492.51","1845.22","1482.51","1835.22","1058.14"
"114","SUCCESS","09","09","943.21","910.72","1853.93","900.72","1843.93","2829.63"
"67","SUCCESS","61","61","626.44","1230.63","1857.07","1220.63","1847.07","1879.32"
"199","SUCCESS","44","44","646.1","1225.47","1871.57","1215.47","1861.57","1938.29"
"187","SUCCESS","34","34","414.24","1457.43","1871.68","1447.43","1861.68","1242.73"
"104","SUCCESS","56","56","655.3","1224.22","1879.53","1214.22","1869.53","1965.91"
"142","SUCCESS","13","13","990.92","889.4","1880.32","879.4","1870.32","2972.76"
"391","SUCCESS","92","92","499.23","1388.01","1887.24","1378.01","1877.24","1497.69"
"68","SUCCESS","40","40","440.25","1453.1","1893.35","1443.1","1883.35","1320.74"
"184","SUCCESS","71","71","787.84","1109.19","1897.03","1099.19","1887.03","2363.52"
"333","SUCCESS","99","99","724.05","1192.26","1916.31","1182.26","1906.31","2172.15"
"80","SUCCESS","21","21","801.14","1116.66","1917.8","1106.66","1907.8","2403.41"
"274","SUCCESS","20","20","440.8","1483.02","1923.82","1473.02","1913.82","1322.4"
"303","SUCCESS","31","31","105.28","1819.12","1924.4","1809.12","1914.4","315.85"
"250","SUCCESS","63","63","768.61","1156.96","1925.57","1146.96","1915.57","2305.83"
"388","SUCCESS","66","66","565.53","1363.55","1929.08","1353.55","1919.08","1696.58"
"242","SUCCESS","06","06","711.62","1221.91","1933.53","1211.91","1923.53","2134.87"
"319","SUCCESS","68","68","528.62","1405.61","1934.23","1395.61","1924.23","1585.86"
"237","SUCCESS","52","52","414.78","1522.61","1937.38","1512.61","1927.38","1244.33"
"219","SUCCESS","25","25","784.56","1156.87","1941.42","1146.87","1931.42","2353.67"
"360","SUCCESS","10","10","535.93","1415.52","1951.45","1405.52","1941.45","1607.79"
"240","SUCCESS","58","58","730.36","1233.61","1963.97","1223.61","1953.97","2191.08"
