"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"119","SUCCESS","35","35","58.33","10","68.33","00","58.33","175"
"67","SUCCESS","34","34","76.76","10","86.76","00","76.76","230.29"
"66","SUCCESS","77","77","143.76","10","153.76","00","143.76","431.28"
"128","SUCCESS","25","25","173.08","10","183.08","00","173.08","519.24"
"92","SUCCESS","44","44","177.47","10","187.47","00","177.47","532.4"
"12","SUCCESS","61","61","187.1","10","197.1","00","187.1","561.3"
"31","SUCCESS","92","92","200.19","10","210.19","00","200.19","600.56"
"37","SUCCESS","60","60","204.5","10","214.49","00","204.5","613.49"
"185","SUCCESS","73","73","209.12","10","219.11","00","209.12","627.35"
"140","SUCCESS","41","41","232.08","10","242.08","00","232.08","696.23"
"27","SUCCESS","62","62","251.16","10","261.16","00","251.16","753.48"
"06","SUCCESS","21","21","274.36","10","284.36","00","274.36","823.08"
"72","SUCCESS","45","45","286.58","10","296.58","00","286.58","859.73"
"34","SUCCESS","11","11","306.03","10","316.03","00","306.03","918.09"
"233","SUCCESS","78","78","343.12","10","353.12","00","343.12","1029.36"
"07","SUCCESS","88","88","357.09","10","367.09","00","357.09","1071.28"
"205","SUCCESS","49","49","369.55","10","379.55","00","369.55","1108.65"
"41","SUCCESS","09","09","378.51","10","388.51","00","378.51","1135.54"
"190","SUCCESS","20","20","393.87","10","403.87","00","393.87","1181.62"
"47","SUCCESS","101","101","402.32","10","412.32","00","402.32","1206.97"
"28","SUCCESS","58","58","402.91","10","412.91","00","402.91","1208.73"
"13","SUCCESS","79","79","403.11","10","413.11","00","403.11","1209.32"
"51","SUCCESS","60","60","203.19","214.49","417.69","204.5","407.69","609.58"
"58","SUCCESS","40","40","426.39","10","436.39","00","426.39","1279.17"
"25","SUCCESS","50","50","427.31","10","437.31","00","427.31","1281.94"
"57","SUCCESS","99","99","450.46","10","460.46","00","450.46","1351.39"
"54","SUCCESS","62","62","216.1","261.16","477.26","251.16","467.26","648.3"
"132","SUCCESS","100","100","484.93","10","494.93","00","484.93","1454.79"
"09","SUCCESS","19","19","494.58","10","504.58","00","494.58","1483.74"
"391","SUCCESS","47","47","496.81","10","506.81","00","496.81","1490.41"
"108","SUCCESS","98","98","498.15","10","508.15","00","498.15","1494.45"
"61","SUCCESS","04","04","499.89","10","509.89","00","499.89","1499.66"
"145","SUCCESS","25","25","334.93","183.08","518.01","173.08","508.01","1004.78"
"378","SUCCESS","07","07","511.23","10","521.23","00","511.23","1533.68"
"52","SUCCESS","17","17","523.66","10","533.66","00","523.66","1570.98"
"85","SUCCESS","54","54","534.99","10","544.99","00","534.99","1604.98"
"300","SUCCESS","34","34","470.14","86.76","556.9","76.76","546.9","1410.43"
"33","SUCCESS","65","65","571.66","10","581.66","00","571.66","1714.99"
"228","SUCCESS","74","74","571.8","10","581.8","00","571.8","1715.41"
"80","SUCCESS","46","46","575.04","10","585.04","00","575.04","1725.13"
"08","SUCCESS","97","97","579.02","10","589.02","00","579.02","1737.06"
"00","SUCCESS","94","94","579.84","10","589.84","00","579.84","1739.52"
"198","SUCCESS","33","33","582.73","10","592.73","00","582.73","1748.18"
"73","SUCCESS","31","31","589.48","10","599.48","00","589.48","1768.44"
"35","SUCCESS","56","56","592.18","10","602.18","00","592.18","1776.54"
"87","SUCCESS","93","93","597.73","10","607.73","00","597.73","1793.18"
"40","SUCCESS","51","51","600.18","10","610.18","00","600.18","1800.53"
"76","SUCCESS","39","39","601.09","10","611.09","00","601.09","1803.26"
"251","SUCCESS","80","80","605.22","10","615.22","00","605.22","1815.66"
"68","SUCCESS","86","86","607.91","10","617.91","00","607.91","1823.72"
"46","SUCCESS","67","67","612.71","10","622.71","00","612.71","1838.12"
"178","SUCCESS","55","55","616.14","10","626.14","00","616.14","1848.43"
"38","SUCCESS","10","10","616.28","10","626.28","00","616.28","1848.86"
"19","SUCCESS","26","26","618.6","10","628.6","00","618.6","1855.79"
"17","SUCCESS","84","84","621.14","10","631.14","00","621.14","1863.41"
"125","SUCCESS","75","75","621.95","10","631.95","00","621.95","1865.86"
"39","SUCCESS","48","48","624.72","10","634.72","00","624.72","1874.15"
"14","SUCCESS","16","16","628.31","10","638.31","00","628.31","1884.93"
"50","SUCCESS","36","36","633.86","10","643.86","00","633.86","1901.57"
"252","SUCCESS","90","90","645.16","10","655.16","00","645.16","1935.49"
