"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"19","SUCCESS","77","77","84.22","10","94.22","00","84.22","252.67","00.27"
"123","SUCCESS","87","87","86.37","10","96.37","00","86.37","259.1","00.85"
"32","SUCCESS","12","12","159.41","10","169.41","00","159.41","478.22","00.66"
"94","SUCCESS","66","66","202.69","10","212.69","00","202.69","608.09","01.19"
"178","SUCCESS","99","99","205.7","10","215.7","00","205.7","617.11","01.44"
"216","SUCCESS","92","92","221.02","10","231.02","00","221.02","663.06","00.5"
"176","SUCCESS","89","89","236.18","10","246.18","00","236.18","708.55","00.76"
"07","SUCCESS","45","45","237.69","10","247.69","00","237.69","713.08","01.81"
"30","SUCCESS","04","04","309.74","10","319.74","00","309.74","929.23","00.83"
"203","SUCCESS","19","19","309.83","10","319.83","00","309.83","929.48","04.86"
"22","SUCCESS","27","27","326.36","10","336.36","00","326.36","979.09","01.17"
"25","SUCCESS","10","10","344.91","10","354.91","00","344.91","1034.74","06.98"
"128","SUCCESS","37","37","353.88","10","363.88","00","353.88","1061.65","00.85"
"06","SUCCESS","75","75","362.08","10","372.08","00","362.08","1086.25","01.98"
"106","SUCCESS","88","88","375.42","10","385.42","00","375.42","1126.25","01.02"
"40","SUCCESS","61","61","398.49","10","408.49","00","398.49","1195.45","01.72"
"218","SUCCESS","34","34","411.53","10","421.53","00","411.53","1234.59","01.11"
"49","SUCCESS","52","52","415.45","10","425.45","00","415.45","1246.36","04.95"
"85","SUCCESS","29","29","416.17","10","426.17","00","416.17","1248.51","00.95"
"152","SUCCESS","06","06","431.92","10","441.92","00","431.92","1295.75","00.97"
"91","SUCCESS","23","23","433.85","10","443.85","00","433.85","1301.54","02.19"
"34","SUCCESS","35","35","446.31","10","456.31","00","446.31","1338.94","01.63"
"52","SUCCESS","48","48","448.68","10","458.68","00","448.68","1346.04","02.77"
"114","SUCCESS","54","54","450.22","10","460.22","00","450.22","1350.66","00.97"
"58","SUCCESS","100","100","454.31","10","464.31","00","454.31","1362.91","01.12"
