"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"18","SUCCESS","71","71","85.03","10","95.03","00","85.03","255.09"
"36","SUCCESS","98","98","125","10","135","00","125","374.99"
"56","SUCCESS","13","13","138.44","10","148.44","00","138.44","415.33"
"169","SUCCESS","28","28","148.76","10","158.76","00","148.76","446.27"
"114","SUCCESS","21","21","152.05","10","162.05","00","152.05","456.16"
"71","SUCCESS","18","18","175.43","10","185.43","00","175.43","526.29"
"103","SUCCESS","79","79","181","10","191","00","181","543"
"211","SUCCESS","04","04","198.53","10","208.53","00","198.53","595.59"
"11","SUCCESS","99","99","231.19","10","241.19","00","231.19","693.58"
"125","SUCCESS","39","39","234.38","10","244.38","00","234.38","703.14"
"231","SUCCESS","49","49","246.72","10","256.72","00","246.72","740.17"
"170","SUCCESS","10","10","253.16","10","263.16","00","253.16","759.48"
"23","SUCCESS","71","71","177.18","95.03","272.21","85.03","262.21","531.54"
"148","SUCCESS","25","25","270.57","10","280.57","00","270.57","811.71"
"90","SUCCESS","30","30","274.64","10","284.64","00","274.64","823.93"
"20","SUCCESS","26","26","301.39","10","311.39","00","301.39","904.17"
"86","SUCCESS","53","53","303.89","10","313.89","00","303.89","911.68"
"358","SUCCESS","74","74","332.49","10","342.49","00","332.49","997.46"
"175","SUCCESS","79","79","173.09","191","364.09","181","354.09","519.27"
"94","SUCCESS","31","31","372.35","10","382.35","00","372.35","1117.04"
"301","SUCCESS","72","72","380.05","10","390.05","00","380.05","1140.16"
"145","SUCCESS","91","91","388.86","10","398.86","00","388.86","1166.57"
"21","SUCCESS","42","42","390.85","10","400.85","00","390.85","1172.54"
"85","SUCCESS","56","56","395.86","10","405.86","00","395.86","1187.57"
"60","SUCCESS","54","54","396.45","10","406.45","00","396.45","1189.36"
"95","SUCCESS","78","78","403.45","10","413.45","00","403.45","1210.36"
"03","SUCCESS","14","14","405.81","10","415.81","00","405.81","1217.44"
"87","SUCCESS","35","35","427.77","10","437.77","00","427.77","1283.32"
"143","SUCCESS","22","22","432.51","10","442.51","00","432.51","1297.53"
"02","SUCCESS","32","32","433.85","10","443.85","00","433.85","1301.56"
"16","SUCCESS","51","51","438.06","10","448.06","00","438.06","1314.19"
"29","SUCCESS","76","76","441.17","10","451.17","00","441.17","1323.52"
"111","SUCCESS","38","38","446.79","10","456.79","00","446.79","1340.37"
"122","SUCCESS","59","59","453.78","10","463.78","00","453.78","1361.33"
"188","SUCCESS","07","07","454.07","10","464.07","00","454.07","1362.21"
"378","SUCCESS","55","55","463.87","10","473.87","00","463.87","1391.6"
"27","SUCCESS","92","92","481.53","10","491.53","00","481.53","1444.58"
"191","SUCCESS","58","58","485.88","10","495.88","00","485.88","1457.63"
"67","SUCCESS","11","11","488.46","10","498.46","00","488.46","1465.37"
"131","SUCCESS","83","83","494.99","10","504.99","00","494.99","1484.97"
"104","SUCCESS","97","97","499.15","10","509.15","00","499.15","1497.46"
"135","SUCCESS","23","23","504.54","10","514.54","00","504.54","1513.61"
"32","SUCCESS","60","60","506.35","10","516.35","00","506.35","1519.04"
"63","SUCCESS","54","54","112.46","406.45","518.91","396.45","508.91","337.39"
"17","SUCCESS","77","77","511.77","10","521.77","00","511.77","1535.32"
