"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"26","SUCCESS","63","63","97.11","110","207.1","00","97.11","291.32","00.23"
"322","SUCCESS","94","94","125.99","110","235.99","00","125.99","377.98","04.27"
"43","SUCCESS","84","84","191.89","110","301.89","00","191.89","575.66","09.31"
"06","SUCCESS","37","37","194.35","110","304.35","00","194.35","583.06","02.32"
"110","SUCCESS","38","38","207.42","110","317.42","00","207.42","622.26","00.7"
"68","SUCCESS","21","21","224.68","110","334.68","00","224.68","674.05","04.03"
"81","SUCCESS","60","60","255.16","110","365.16","00","255.16","765.49","00.71"
"29","SUCCESS","78","78","258.46","110","368.46","00","258.46","775.37","00.87"
"15","SUCCESS","47","47","262.14","110","372.14","00","262.14","786.42","00.69"
"88","SUCCESS","73","73","268.69","110","378.69","00","268.69","806.06","00.67"
"108","SUCCESS","65","65","287.01","110","397.01","00","287.01","861.04","00.95"
"59","SUCCESS","64","64","293.66","110","403.66","00","293.66","880.99","01.62"
"50","SUCCESS","91","91","316.4","110","426.4","00","316.4","949.2","00.84"
"39","SUCCESS","59","59","340.36","110","450.36","00","340.36","1021.09","01.66"
"104","SUCCESS","89","89","340.56","110","450.56","00","340.56","1021.67","01.89"
"102","SUCCESS","45","45","358.25","110","468.25","00","358.25","1074.76","02.78"
"158","SUCCESS","13","13","362.34","110","472.34","00","362.34","1087.02","02.3"
"12","SUCCESS","51","51","367.02","110","477.02","00","367.02","1101.07","00.94"
"94","SUCCESS","08","08","390.83","110","500.83","00","390.83","1172.49","00.9"
"82","SUCCESS","56","56","404.8","110","514.8","00","404.8","1214.39","05.74"
"38","SUCCESS","36","36","411.48","110","521.48","00","411.48","1234.43","00.82"
"168","SUCCESS","32","32","413.94","110","523.94","00","413.94","1241.83","00.97"
"161","SUCCESS","87","87","414.42","110","524.42","00","414.42","1243.25","02.96"
"85","SUCCESS","50","50","420.33","110","530.33","00","420.33","1260.98","02.88"
"31","SUCCESS","28","28","423.72","110","533.72","00","423.72","1271.15","01.33"
"236","SUCCESS","23","23","455.65","110","565.65","00","455.65","1366.94","01.12"
"112","SUCCESS","27","27","462.17","110","572.17","00","462.17","1386.52","01.56"
"62","SUCCESS","14","14","465.75","110","575.74","00","465.75","1397.24","02.82"
"89","SUCCESS","58","58","483.83","110","593.83","00","483.83","1451.48","01.15"
"14","SUCCESS","68","68","484.93","110","594.93","00","484.93","1454.8","09.84"
"18","SUCCESS","54","54","494.54","110","604.54","00","494.54","1483.63","02.53"
"66","SUCCESS","03","03","496.63","110","606.63","00","496.63","1489.88","01.3"
"65","SUCCESS","20","20","507.58","110","617.58","00","507.58","1522.75","02.09"
