"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"94","SUCCESS","30","30","111.62","110","221.62","00","111.62","334.87"
"69","SUCCESS","79","79","142.16","110","252.16","00","142.16","426.47"
"331","SUCCESS","37","37","168.31","110","278.31","00","168.31","504.94"
"42","SUCCESS","55","55","188.24","110","298.24","00","188.24","564.73"
"32","SUCCESS","15","15","220.28","110","330.28","00","220.28","660.83"
"37","SUCCESS","39","39","221.75","110","331.75","00","221.75","665.26"
"156","SUCCESS","81","81","231.91","110","341.91","00","231.91","695.72"
"19","SUCCESS","61","61","283.82","110","393.82","00","283.82","851.46"
"49","SUCCESS","94","94","304.76","110","414.76","00","304.76","914.29"
"210","SUCCESS","84","84","311.29","110","421.28","00","311.29","933.86"
"66","SUCCESS","50","50","317.09","110","427.09","00","317.09","951.28"
"143","SUCCESS","17","17","344.96","110","454.96","00","344.96","1034.88"
"11","SUCCESS","10","10","352.66","110","462.66","00","352.66","1057.97"
"221","SUCCESS","75","75","356.43","110","466.43","00","356.43","1069.28"
"145","SUCCESS","78","78","369.29","110","479.29","00","369.29","1107.86"
"29","SUCCESS","05","05","369.47","110","479.47","00","369.47","1108.41"
"75","SUCCESS","14","14","372.6","110","482.6","00","372.6","1117.79"
"239","SUCCESS","19","19","399.85","110","509.85","00","399.85","1199.54"
"44","SUCCESS","99","99","402.57","110","512.57","00","402.57","1207.71"
"65","SUCCESS","24","24","409.18","110","519.18","00","409.18","1227.55"
"09","SUCCESS","73","73","414.07","110","524.07","00","414.07","1242.21"
"84","SUCCESS","32","32","414.79","110","524.79","00","414.79","1244.37"
"168","SUCCESS","35","35","419.47","110","529.47","00","419.47","1258.4"
"16","SUCCESS","71","71","421.01","110","531.01","00","421.01","1263.02"
"80","SUCCESS","43","43","430.8","110","540.8","00","430.8","1292.4"
"53","SUCCESS","54","54","441.77","110","551.77","00","441.77","1325.3"
"190","SUCCESS","38","38","441.99","110","551.99","00","441.99","1325.96"
"95","SUCCESS","89","89","445.34","110","555.34","00","445.34","1336.03"
"116","SUCCESS","36","36","454.79","110","564.79","00","454.79","1364.37"
"40","SUCCESS","58","58","460.22","110","570.22","00","460.22","1380.67"
"121","SUCCESS","42","42","460.9","110","570.9","00","460.9","1382.71"
"60","SUCCESS","41","41","472.83","110","582.83","00","472.83","1418.49"
"91","SUCCESS","26","26","481.93","110","591.92","00","481.93","1445.78"
"45","SUCCESS","100","100","486.69","110","596.69","00","486.69","1460.08"
"48","SUCCESS","51","51","490.43","110","600.43","00","490.43","1471.28"
"18","SUCCESS","07","07","498.19","110","608.18","00","498.19","1494.56"
"131","SUCCESS","09","09","500.29","110","610.29","00","500.29","1500.88"
"111","SUCCESS","46","46","504.03","110","614.03","00","504.03","1512.08"
"00","SUCCESS","21","21","507.62","110","617.62","00","507.62","1522.85"
"04","SUCCESS","67","67","515.6","110","625.6","00","515.6","1546.81"
"73","SUCCESS","25","25","518.8","110","628.8","00","518.8","1556.39"
"149","SUCCESS","23","23","518.89","110","628.89","00","518.89","1556.68"
"27","SUCCESS","76","76","520.33","110","630.33","00","520.33","1561"
"270","SUCCESS","75","75","168.87","466.43","635.3","356.43","525.3","506.62"
"55","SUCCESS","06","06","528.5","110","638.5","00","528.5","1585.51"
"03","SUCCESS","97","97","530.92","110","640.92","00","530.92","1592.75"
"56","SUCCESS","27","27","537.04","110","647.04","00","537.04","1611.12"
"72","SUCCESS","101","101","541.85","110","651.85","00","541.85","1625.56"
"31","SUCCESS","64","64","549.87","110","659.86","00","549.87","1649.6"
"34","SUCCESS","18","18","554.97","110","664.97","00","554.97","1664.9"
"161","SUCCESS","62","62","559.25","110","669.25","00","559.25","1677.76"
"251","SUCCESS","93","93","568.59","110","678.59","00","568.59","1705.76"
"178","SUCCESS","47","47","587.74","110","697.74","00","587.74","1763.21"
"114","SUCCESS","59","59","589.19","110","699.19","00","589.19","1767.57"
"106","SUCCESS","72","72","589.26","110","699.26","00","589.26","1767.78"
"125","SUCCESS","03","03","594.59","110","704.59","00","594.59","1783.77"
"100","SUCCESS","11","11","597.32","110","707.32","00","597.32","1791.97"
"97","SUCCESS","69","69","605.43","110","715.43","00","605.43","1816.29"
"46","SUCCESS","63","63","614.37","110","724.37","00","614.37","1843.12"
"57","SUCCESS","85","85","615.66","110","725.66","00","615.66","1846.98"
"10","SUCCESS","16","16","620.3","110","730.3","00","620.3","1860.91"
"36","SUCCESS","13","13","631.64","110","741.64","00","631.64","1894.93"
"164","SUCCESS","22","22","635.99","110","745.99","00","635.99","1907.97"
"17","SUCCESS","66","66","642.05","110","752.05","00","642.05","1926.14"
"63","SUCCESS","95","95","651.33","110","761.33","00","651.33","1953.99"
"103","SUCCESS","83","83","654.89","110","764.89","00","654.89","1964.66"
"26","SUCCESS","12","12","657.13","110","767.13","00","657.13","1971.4"
"157","SUCCESS","28","28","670.33","110","780.33","00","670.33","2010.99"
"373","SUCCESS","37","37","507.91","278.31","786.22","168.31","676.22","1523.73"
"21","SUCCESS","31","31","679.55","110","789.55","00","679.55","2038.64"
"71","SUCCESS","77","77","680.69","110","790.69","00","680.69","2042.08"
"50","SUCCESS","87","87","689.67","110","799.67","00","689.67","2069.02"
"05","SUCCESS","52","52","696.65","110","806.65","00","696.65","2089.94"
"134","SUCCESS","89","89","252.95","555.34","808.29","445.34","698.29","758.85"
"25","SUCCESS","45","45","702.34","110","812.34","00","702.34","2107.01"
"255","SUCCESS","92","92","702.64","110","812.64","00","702.64","2107.93"
"337","SUCCESS","93","93","142.13","678.59","820.72","568.59","710.72","426.38"
"166","SUCCESS","81","81","484.62","341.91","826.53","231.91","716.53","1453.86"
"02","SUCCESS","65","65","722.41","110","832.41","00","722.41","2167.23"
"33","SUCCESS","33","33","726.57","110","836.57","00","726.57","2179.71"
"332","SUCCESS","36","36","272","564.79","836.79","454.79","726.79","816"
"86","SUCCESS","80","80","738.58","110","848.58","00","738.58","2215.74"
"132","SUCCESS","49","49","744.61","110","854.61","00","744.61","2233.82"
"06","SUCCESS","57","57","757.86","110","867.86","00","757.86","2273.58"
"81","SUCCESS","51","51","272.18","600.43","872.6","490.43","762.6","816.53"
"201","SUCCESS","07","07","269.99","608.18","878.17","498.19","768.17","809.96"
"07","SUCCESS","08","08","777.94","110","887.94","00","777.94","2333.81"
"124","SUCCESS","46","46","281.2","614.03","895.23","504.03","785.23","843.6"
"292","SUCCESS","09","09","286.88","610.29","897.17","500.29","787.17","860.64"
"85","SUCCESS","34","34","787.94","110","897.94","00","787.94","2363.82"
"117","SUCCESS","90","90","795.17","110","905.17","00","795.17","2385.51"
"208","SUCCESS","17","17","453.72","454.96","908.68","344.96","798.68","1361.16"
"22","SUCCESS","44","44","807.93","110","917.93","00","807.93","2423.79"
"30","SUCCESS","40","40","818","110","928","00","818","2454.01"
"148","SUCCESS","03","03","224.23","704.59","928.82","594.59","818.82","672.7"
"283","SUCCESS","47","47","236.09","697.74","933.82","587.74","823.82","708.26"
"15","SUCCESS","96","96","833.72","110","943.72","00","833.72","2501.15"
"179","SUCCESS","04","04","834.76","110","944.76","00","834.76","2504.27"
"24","SUCCESS","02","02","841.75","110","951.75","00","841.75","2525.24"
"23","SUCCESS","68","68","851.09","110","961.09","00","851.09","2553.27"
"266","SUCCESS","13","13","235.24","741.64","976.88","631.64","866.88","705.71"
"59","SUCCESS","56","56","869.12","110","979.12","00","869.12","2607.35"
"01","SUCCESS","53","53","871.54","110","981.54","00","871.54","2614.62"
"54","SUCCESS","58","58","418.62","570.22","988.84","460.22","878.84","1255.85"
"12","SUCCESS","73","73","480.61","524.07","1004.68","414.07","894.68","1441.83"
"82","SUCCESS","61","61","619.21","393.82","1013.03","283.82","903.03","1857.62"
"186","SUCCESS","39","39","699.95","331.75","1031.7","221.75","921.7","2099.85"
"39","SUCCESS","98","98","930.42","110","1040.42","00","930.42","2791.26"
"219","SUCCESS","30","30","820.14","221.62","1041.76","111.62","931.77","2460.43"
"385","SUCCESS","82","82","933.14","110","1043.14","00","933.14","2799.41"
"204","SUCCESS","35","35","515.84","529.47","1045.31","419.47","935.31","1547.52"
"162","SUCCESS","79","79","809.84","252.16","1061.99","142.16","952","2429.51"
"155","SUCCESS","91","91","963.8","110","1073.8","00","963.8","2891.4"
"250","SUCCESS","19","19","568.2","509.85","1078.04","399.85","968.04","1704.59"
"08","SUCCESS","65","65","255.19","832.41","1087.6","722.41","977.6","765.56"
