"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","37","37","703.15","10","713.15","00","703.15","2109.46"
"01","SUCCESS","19","19","505.5","10","515.5","00","505.5","1516.51"
"02","SUCCESS","88","88","679.5","10","689.5","00","679.5","2038.49"
"03","SUCCESS","16","16","396.52","10","406.52","00","396.52","1189.56"
"04","SUCCESS","92","92","575.62","10","585.62","00","575.62","1726.85"
"05","SUCCESS","72","72","1046.21","10","1056.21","00","1046.21","3138.62"
"06","SUCCESS","46","46","825.16","10","835.16","00","825.16","2475.49"
"07","SUCCESS","15","15","388.98","10","398.98","00","388.98","1166.94"
"08","SUCCESS","56","56","741.26","10","751.26","00","741.26","2223.78"
"09","SUCCESS","22","22","556.25","10","566.25","00","556.25","1668.76"
"10","SUCCESS","83","83","486.32","10","496.32","00","486.32","1458.97"
"11","SUCCESS","94","94","177.01","10","187.01","00","177.01","531.04"
"12","SUCCESS","47","47","578.95","10","588.95","00","578.95","1736.86"
"13","SUCCESS","06","06","488.88","10","498.88","00","488.88","1466.62"
"14","SUCCESS","51","51","726.2","10","736.2","00","726.2","2178.59"
"15","SUCCESS","64","64","857.73","10","867.73","00","857.73","2573.18"
"16","SUCCESS","79","79","538.83","10","548.83","00","538.83","1616.48"
"17","SUCCESS","52","52","620.72","10","630.72","00","620.72","1862.17"
"18","SUCCESS","67","67","731.09","10","741.09","00","731.09","2193.28"
"19","SUCCESS","14","14","193.02","10","203.02","00","193.02","579.06"
"20","SUCCESS","24","24","525.25","10","535.25","00","525.25","1575.74"
"21","SUCCESS","90","90","445.61","10","455.61","00","445.61","1336.82"
"22","SUCCESS","03","03","526.68","10","536.68","00","526.68","1580.04"
"23","SUCCESS","48","48","120.17","10","130.17","00","120.17","360.51"
"24","SUCCESS","48","48","491.15","130.17","621.32","120.17","611.32","1473.44"
"25","SUCCESS","19","19","554.74","515.5","1070.25","505.5","1060.25","1664.23"
"26","SUCCESS","81","81","744.31","10","754.31","00","744.31","2232.92"
"27","SUCCESS","86","86","485.94","10","495.94","00","485.94","1457.84"
"28","SUCCESS","07","07","597.35","10","607.35","00","597.35","1792.05"
"29","SUCCESS","36","36","568.93","10","578.93","00","568.93","1706.78"
"30","SUCCESS","76","76","565.27","10","575.27","00","565.27","1695.81"
"31","SUCCESS","60","60","393.35","10","403.35","00","393.35","1180.04"
"32","SUCCESS","53","53","701.46","10","711.46","00","701.46","2104.38"
"33","SUCCESS","88","88","711.91","689.5","1401.4","679.5","1391.4","2135.72"
"34","SUCCESS","23","23","821.37","10","831.37","00","821.37","2464.11"
"35","SUCCESS","16","16","809.52","406.52","1216.04","396.52","1206.04","2428.57"
"36","SUCCESS","97","97","790.47","10","800.47","00","790.47","2371.4"
"37","SUCCESS","98","98","554.38","10","564.38","00","554.38","1663.15"
"38","SUCCESS","72","72","552.01","1056.21","1608.22","1046.21","1598.22","1656.04"
"39","SUCCESS","74","74","182.23","10","192.23","00","182.23","546.69"
"40","SUCCESS","11","11","904.43","10","914.43","00","904.43","2713.28"
"41","SUCCESS","60","60","561.23","403.35","964.58","393.35","954.58","1683.7"
"42","SUCCESS","45","45","582.52","10","592.52","00","582.52","1747.57"
"43","SUCCESS","92","92","811.37","585.62","1396.98","575.62","1386.98","2434.1"
"44","SUCCESS","84","84","744.13","10","754.13","00","744.13","2232.4"
"45","SUCCESS","08","08","532.07","10","542.07","00","532.07","1596.22"
"46","SUCCESS","90","90","706.32","455.61","1161.93","445.61","1151.93","2118.97"
"47","SUCCESS","93","93","584.8","10","594.8","00","584.8","1754.41"
"48","SUCCESS","69","69","439.76","10","449.76","00","439.76","1319.27"
"49","SUCCESS","23","23","897.35","831.37","1728.72","821.37","1718.72","2692.04"
"50","SUCCESS","75","75","909.33","10","919.33","00","909.33","2727.98"
"51","SUCCESS","59","59","234.71","10","244.71","00","234.71","704.14"
"52","SUCCESS","22","22","900.75","566.25","1467","556.25","1457","2702.24"
"53","SUCCESS","31","31","163.92","10","173.92","00","163.92","491.76"
"54","SUCCESS","52","52","800.61","630.72","1431.34","620.72","1421.34","2401.84"
"55","SUCCESS","88","88","564.76","1401.4","1966.16","1391.4","1956.16","1694.28"
"56","SUCCESS","13","13","330.01","10","340.01","00","330.01","990.04"
"57","SUCCESS","35","35","367.12","10","377.12","00","367.12","1101.36"
"58","SUCCESS","45","45","745.85","592.52","1338.38","582.52","1328.38","2237.55"
"59","SUCCESS","51","51","779.9","736.2","1516.1","726.2","1506.1","2339.71"
"60","SUCCESS","34","34","507.35","10","517.35","00","507.35","1522.05"
"61","SUCCESS","19","19","854.96","1070.25","1925.21","1060.25","1915.21","2564.87"
"62","SUCCESS","63","63","523.69","10","533.69","00","523.69","1571.07"
"63","SUCCESS","26","26","743.98","10","753.98","00","743.98","2231.94"
"64","SUCCESS","24","24","887.59","535.25","1422.84","525.25","1412.84","2662.78"
"65","SUCCESS","31","31","928.23","173.92","1102.15","163.92","1092.15","2784.7"
"66","SUCCESS","85","85","604.69","10","614.69","00","604.69","1814.08"
"67","SUCCESS","86","86","886.22","495.94","1382.16","485.94","1372.16","2658.65"
"68","SUCCESS","78","78","636.77","10","646.77","00","636.77","1910.31"
"69","SUCCESS","84","84","923.18","754.13","1677.31","744.13","1667.31","2769.53"
"70","SUCCESS","04","04","810.01","10","820.01","00","810.01","2430.03"
"71","SUCCESS","90","90","948.34","1161.93","2110.27","1151.93","2100.27","2845.01"
"72","SUCCESS","24","24","311.91","1422.84","1734.75","1412.84","1724.75","935.73"
"73","SUCCESS","83","83","431.42","496.32","927.74","486.32","917.74","1294.26"
"74","SUCCESS","13","13","949.45","340.01","1289.46","330.01","1279.46","2848.34"
"75","SUCCESS","45","45","360.72","1338.38","1699.1","1328.38","1689.1","1082.17"
"76","SUCCESS","56","56","663.63","751.26","1414.89","741.26","1404.89","1990.89"
"77","SUCCESS","03","03","219.45","536.68","756.13","526.68","746.13","658.36"
"78","SUCCESS","78","78","677.82","646.77","1324.59","636.77","1314.59","2033.46"
"79","SUCCESS","35","35","237.61","377.12","614.73","367.12","604.73","712.83"
"80","SUCCESS","12","12","414.81","10","424.81","00","414.81","1244.41"
"81","SUCCESS","48","48","615.49","621.32","1236.81","611.32","1226.81","1846.46"
"82","SUCCESS","51","51","605.1","1516.1","2121.2","1506.1","2111.2","1815.3"
"83","SUCCESS","99","99","561.73","10","571.73","00","561.73","1685.2"
"84","SUCCESS","31","31","556.87","1102.15","1659.02","1092.15","1649.02","1670.61"
"85","SUCCESS","24","24","472.75","1734.75","2207.5","1724.75","2197.5","1418.25"
"86","SUCCESS","52","52","433.98","1431.34","1865.32","1421.34","1855.32","1301.95"
"87","SUCCESS","40","40","370.91","10","380.91","00","370.91","1112.74"
"88","SUCCESS","59","59","523.45","244.71","768.16","234.71","758.16","1570.34"
"89","SUCCESS","77","77","475.77","10","485.77","00","475.77","1427.3"
"90","SUCCESS","17","17","339.63","10","349.63","00","339.63","1018.88"
"91","SUCCESS","34","34","449.58","517.35","966.92","507.35","956.92","1348.73"
"92","SUCCESS","02","02","607.22","10","617.22","00","607.22","1821.64"
"93","SUCCESS","54","54","860.05","10","870.05","00","860.05","2580.15"
"94","SUCCESS","75","75","735.39","919.33","1654.72","909.33","1644.72","2206.18"
"95","SUCCESS","44","44","879.86","10","889.86","00","879.86","2639.59"
"96","SUCCESS","24","24","730.64","2207.5","2938.14","2197.5","2928.14","2191.92"
"97","SUCCESS","78","78","473.63","1324.59","1798.22","1314.59","1788.22","1420.9"
"98","SUCCESS","90","90","484.59","2110.27","2594.86","2100.27","2584.86","1453.78"
"99","SUCCESS","101","101","592.95","10","602.95","00","592.95","1778.84"
"100","SUCCESS","41","41","527.14","10","537.14","00","527.14","1581.42"
"101","SUCCESS","28","28","622.39","10","632.39","00","622.39","1867.17"
"102","SUCCESS","68","68","368.05","10","378.05","00","368.05","1104.16"
"103","SUCCESS","87","87","450.42","10","460.42","00","450.42","1351.26"
"104","SUCCESS","28","28","725.57","632.39","1357.96","622.39","1347.96","2176.72"
"105","SUCCESS","55","55","758.12","10","768.12","00","758.12","2274.35"
"106","SUCCESS","51","51","447.34","2121.2","2568.54","2111.2","2558.54","1342.03"
"107","SUCCESS","100","100","253.92","10","263.92","00","253.92","761.76"
"108","SUCCESS","94","94","420.82","187.01","607.83","177.01","597.83","1262.45"
"109","SUCCESS","99","99","90.51","571.73","662.25","561.73","652.25","271.54"
"110","SUCCESS","03","03","332.71","756.13","1088.84","746.13","1078.84","998.12"
"111","SUCCESS","72","72","984.4","1608.22","2592.62","1598.22","2582.62","2953.2"
"112","SUCCESS","62","62","587.99","10","597.99","00","587.99","1763.96"
"113","SUCCESS","62","62","413.55","597.99","1011.54","587.99","1001.54","1240.66"
"114","SUCCESS","39","39","723.2","10","733.2","00","723.2","2169.61"
"115","SUCCESS","50","50","808.28","10","818.28","00","808.28","2424.83"
"116","SUCCESS","05","05","560.9","10","570.9","00","560.9","1682.69"
"117","SUCCESS","101","101","374.25","602.95","977.19","592.95","967.19","1122.74"
"118","SUCCESS","20","20","267.43","10","277.43","00","267.43","802.28"
"119","SUCCESS","44","44","623.96","889.86","1513.82","879.86","1503.82","1871.87"
"120","SUCCESS","40","40","415.25","380.91","796.16","370.91","786.16","1245.75"
"121","SUCCESS","45","45","269.83","1699.1","1968.92","1689.1","1958.92","809.48"
"122","SUCCESS","77","77","887.52","485.77","1373.29","475.77","1363.29","2662.55"
"123","SUCCESS","30","30","249.01","10","259.01","00","249.01","747.04"
"124","SUCCESS","07","07","576.8","607.35","1184.15","597.35","1174.15","1730.4"
"125","SUCCESS","72","72","645.62","2592.62","3238.24","2582.62","3228.24","1936.86"
"126","SUCCESS","57","57","788.14","10","798.14","00","788.14","2364.42"
"127","SUCCESS","38","38","292.4","10","302.4","00","292.4","877.21"
"128","SUCCESS","29","29","573.72","10","583.72","00","573.72","1721.16"
"129","SUCCESS","64","64","574.16","867.73","1441.88","857.73","1431.88","1722.47"
"130","SUCCESS","53","53","209.87","711.46","921.33","701.46","911.33","629.62"
"131","SUCCESS","82","82","719.73","10","729.73","00","719.73","2159.19"
"132","SUCCESS","93","93","321.29","594.8","916.1","584.8","906.1","963.88"
"133","SUCCESS","29","29","691.1","583.72","1274.82","573.72","1264.82","2073.29"
"134","SUCCESS","93","93","442.66","916.1","1358.75","906.1","1348.75","1327.97"
"135","SUCCESS","40","40","293.34","796.16","1089.51","786.16","1079.51","880.03"
"136","SUCCESS","95","95","572.95","10","582.95","00","572.95","1718.84"
"137","SUCCESS","20","20","464.29","277.43","741.72","267.43","731.72","1392.88"
"138","SUCCESS","76","76","478.3","575.27","1053.57","565.27","1043.57","1434.91"
"139","SUCCESS","101","101","688.95","977.19","1666.14","967.19","1656.14","2066.86"
"140","SUCCESS","63","63","643.81","533.69","1177.5","523.69","1167.5","1931.42"
"141","SUCCESS","49","49","600.86","10","610.86","00","600.86","1802.57"
"142","SUCCESS","16","16","884.06","1216.04","2100.1","1206.04","2090.1","2652.19"
"143","SUCCESS","77","77","133.41","1373.29","1506.7","1363.29","1496.7","400.24"
"144","SUCCESS","56","56","475.55","1414.89","1890.44","1404.89","1880.44","1426.66"
"145","SUCCESS","20","20","341.91","741.72","1083.63","731.72","1073.63","1025.74"
"146","SUCCESS","22","22","843.38","1467","2310.38","1457","2300.38","2530.13"
